AEGISCHEM,PDCB,14,2
BERGEPAINT,PDCB,11,3
BIRLACORPN,PDCB,9,3
BLUESTARCO,PDCB,16,4
ELGIEQUIP,PDCB,14,5
FINCABLES,PDCB,17,6
SAREGAMA,PDCB,7,1
GESHIP,PDCB,16,6
AMBUJACEM,PDCB,13,5
ABB,PDCB,12,5
AGI,PDCB,15,2
WHIRLPOOL,PDCB,5,0
KIRLOSBROS,PDCB,13,5
CUMMINSIND,PDCB,13,5
KSB,PDCB,12,4
SRF,PDCB,12,4
WSTCSTPAPR,PDCB,14,5
SUDARSCHEM,PDCB,8,1
SYMPHONY,PDCB,11,4
TORNTPHARM,PDCB,9,2
RAJRATAN,PDCB,10,4
KALPATPOWR,PDCB,15,2
AUROPHARMA,PDCB,9,5
PRIVISCL,PDCB,10,4
GOODLUCK,PDCB,9,5
RELAXO,PDCB,4,3
POWERGRID,PDCB,14,3
CSBBANK,PDCB,11,6
AXISBANK,PDCB,14,5
SUPRAJIT,PDCB,9,4
NUCLEUS,PDCB,9,2
PHOENIXLTD,PDCB,12,5
DLF,PDCB,16,5
JINDWORLD,PDCB,14,4
APOLLOPIPE,PDCB,11,4
COALINDIA,PDCB,18,4
HAL,PDCB,20,5
SONATSOFTW,PDCB,21,6
MGL,PDCB,13,3
ACCELYA,PDCB,11,6
DOLLAR,PDCB,8,0
TWL,PDCB,15,7
PETRONET,PDCB,15,2
ZYDUSLIFE,PDCB,13,7
CIGNITITEC,PDCB,14,5
MAXHEALTH,PDCB,10,1
JBMA,PDCB,12,3
NITINSPIN,PDCB,9,2
GSPL,PDCB,15,3
VBL,PDCB,11,4
JSL,PDCB,22,5
MCX,PDCB,10,6
JSWENERGY,PDCB,12,9
KIRIINDUS,PDCB,8,4
RAMKY,PDCB,13,5
VRLLOG,PDCB,11,2
INDIGO,PDCB,11,5
SPECIALITY,PDCB,14,2
KIRLOSENG,PDCB,15,6
DIXON,PDCB,9,2
WABAG,PDCB,11,5
ANGELONE,PDCB,4,0
ATGL,PDCB,14,7
VSSL,PDCB,14,2
GREENLAM,PDCB,6,0
NH,PDCB,7,4
ASTERDM,PDCB,8,3
VALIANTORG,PDCB,2,0
INDIAMART,PDCB,12,4
ROUTE,PDCB,3,2
KPITTECH,PDCB,12,2
FLUOROCHEM,PDCB,16,6
