BBTC,PDCB,11,2
BORORENEW,PDCB,10,1
GRAPHITE,PDCB,9,1
CARBORUNIV,PDCB,14,3
CEATLTD,PDCB,9,3
COROMANDEL,PDCB,11,0
EICHERMOT,PDCB,18,2
ELECON,PDCB,12,4
NESTLEIND,PDCB,15,5
AGI,PDCB,16,3
HEG,PDCB,11,3
HINDALCO,PDCB,16,6
ITC,PDCB,17,8
PEL,PDCB,14,2
SURYAROSNI,PDCB,19,4
RANEHOLDIN,PDCB,12,3
SIYSIL,PDCB,11,2
SUPREMEIND,PDCB,18,5
TATAMOTORS,PDCB,13,2
CHOLAHLDNG,PDCB,8,1
ALKYLAMINE,PDCB,6,3
PITTIENG,PDCB,10,1
BAJFINANCE,PDCB,8,3
MAYURUNIQ,PDCB,11,5
VISHNU,PDCB,10,4
SOTL,PDCB,9,3
ADANIENT,PDCB,13,5
LICHSGFIN,PDCB,12,3
AUROPHARMA,PDCB,12,7
KEI,PDCB,13,3
SANGHVIMOV,PDCB,15,7
GOODLUCK,PDCB,8,4
POONAWALLA,PDCB,12,5
SHILPAMED,PDCB,4,0
CSBBANK,PDCB,14,7
COCHINSHIP,PDCB,16,9
KRBL,PDCB,10,1
INDIANB,PDCB,19,7
DLF,PDCB,15,4
APOLLOPIPE,PDCB,9,3
WELCORP,PDCB,14,5
BFUTILITIE,PDCB,9,3
APTECHT,PDCB,11,6
MAZDOCK,PDCB,11,2
OFSS,PDCB,11,1
PRESTIGE,PDCB,11,4
CYIENT,PDCB,13,6
NEWGEN,PDCB,16,2
MIDHANI,PDCB,11,3
BIOCON,PDCB,11,1
ACCELYA,PDCB,14,6
MINDACORP,PDCB,13,5
CENTURYPLY,PDCB,8,3
PNBHOUSING,PDCB,16,3
STAR,PDCB,13,3
DELTACORP,PDCB,14,3
ADVENZYMES,PDCB,11,6
GLENMARK,PDCB,22,11
IGL,PDCB,12,2
BSE,PDCB,10,2
CIGNITITEC,PDCB,13,4
GULPOLY,PDCB,6,2
MAXHEALTH,PDCB,12,2
JBMA,PDCB,16,4
LUXIND,PDCB,6,0
LXCHEM,PDCB,3,0
UTTAMSUGAR,PDCB,9,4
TANLA,PDCB,8,3
RKFORGE,PDCB,15,2
SYNGENE,PDCB,11,4
POLYCAB,PDCB,18,6
KKCL,PDCB,9,3
ALLCARGO,PDCB,8,4
MAHINDCIE,PDCB,11,5
ASTRAL,PDCB,14,4
BRIGADE,PDCB,10,5
RAMKY,PDCB,14,5
FCL,PDCB,8,1
VARROC,PDCB,8,1
INDIGO,PDCB,13,3
SPANDANA,PDCB,14,4
MTARTECH,PDCB,3,2
AUBANK,PDCB,13,3
POWERMECH,PDCB,16,7
UJJIVAN,PDCB,16,7
GRAVITA,PDCB,13,5
WABAG,PDCB,10,5
SIS,PDCB,4,1
ATGL,PDCB,12,4
APLLTD,PDCB,7,2
JUSTDIAL,PDCB,9,2
INDIGOPNTS,PDCB,3,0
STOVEKRAFT,PDCB,1,0
WONDERLA,PDCB,17,2
BANDHANBNK,PDCB,10,4
VALIANTORG,PDCB,5,2
INDIAMART,PDCB,13,4
SOLARA,PDCB,7,1
ADANIGREEN,PDCB,8,3
SHAREINDIA,PDCB,12,3
KPITTECH,PDCB,13,3
GREENPANEL,PDCB,6,1
FLUOROCHEM,PDCB,14,3
LIKHITHA,PDCB,14,2
JUBLINGREA,PDCB,4,0
