ACC,PDCB,12,1
AEGISCHEM,PDCB,14,3
FORCEMOT,PDCB,13,6
BHARATFORG,PDCB,12,3
EXIDEIND,PDCB,20,7
COROMANDEL,PDCB,15,2
EICHERMOT,PDCB,18,1
GABRIEL,PDCB,13,4
AMBUJACEM,PDCB,11,3
AGI,PDCB,19,7
HEG,PDCB,18,6
HINDALCO,PDCB,13,4
INDIACEM,PDCB,9,2
INDIANHUME,PDCB,12,4
TATASTLLP,PDCB,15,4
PEL,PDCB,15,5
RAYMOND,PDCB,12,5
SUPREMEIND,PDCB,19,6
TINPLATE,PDCB,16,1
VOLTAS,PDCB,13,4
MARATHON,PDCB,12,1
PATANJALI,PDCB,16,7
SAFARI,PDCB,13,6
VIPIND,PDCB,9,1
VINDHYATEL,PDCB,14,6
SUDARSCHEM,PDCB,7,2
IGARASHI,PDCB,15,7
PRAJIND,PDCB,14,6
TORNTPHARM,PDCB,14,4
LICHSGFIN,PDCB,14,2
HERITGFOOD,PDCB,17,4
ONWARDTEC,PDCB,10,4
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,8
63MOONS,PDCB,15,2
OPTIEMUS,PDCB,6,2
GOODLUCK,PDCB,9,3
POONAWALLA,PDCB,20,5
SHILPAMED,PDCB,7,2
OIL,PDCB,15,5
GICRE,PDCB,12,3
CSBBANK,PDCB,13,4
COCHINSHIP,PDCB,11,5
KTKBANK,PDCB,15,5
RBLBANK,PDCB,19,9
KRBL,PDCB,8,0
SUNTECK,PDCB,11,4
AHLUCONT,PDCB,13,3
WELCORP,PDCB,18,10
WOCKPHARMA,PDCB,14,4
BFUTILITIE,PDCB,11,2
NTPC,PDCB,17,5
APLAPOLLO,PDCB,12,5
KIOCL,PDCB,6,1
MARICO,PDCB,10,3
MIDHANI,PDCB,12,4
ACCELYA,PDCB,13,6
DOLLAR,PDCB,8,2
PNBHOUSING,PDCB,17,6
ADANIPOWER,PDCB,10,4
ALKEM,PDCB,13,3
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,9,2
TRIVENI,PDCB,8,4
GLENMARK,PDCB,25,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
HDFCAMC,PDCB,14,4
AIAENG,PDCB,13,3
IIFL,PDCB,17,6
UTTAMSUGAR,PDCB,12,5
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,18,5
COFORGE,PDCB,15,2
REPCOHOME,PDCB,13,3
SOLARINDS,PDCB,8,0
SYNGENE,PDCB,17,4
CHALET,PDCB,12,1
PGIL,PDCB,17,3
ASTRAL,PDCB,17,5
MOTILALOFS,PDCB,15,3
KIRLOSENG,PDCB,16,4
SPANDANA,PDCB,14,3
MTARTECH,PDCB,8,4
TDPOWERSYS,PDCB,13,4
POWERMECH,PDCB,20,6
UJJIVAN,PDCB,19,8
BFINVEST,PDCB,6,2
GRAVITA,PDCB,15,5
TEJASNET,PDCB,12,3
DIXON,PDCB,14,5
CREDITACC,PDCB,11,3
OBEROIRLTY,PDCB,16,3
MASFIN,PDCB,15,4
BAJAJCON,PDCB,9,2
APLLTD,PDCB,11,3
RHIM,PDCB,7,0
INDIGOPNTS,PDCB,12,4
STOVEKRAFT,PDCB,8,2
WONDERLA,PDCB,19,3
LAURUSLABS,PDCB,10,2
AMBER,PDCB,8,4
INTELLECT,PDCB,20,3
CROMPTON,PDCB,9,2
ADANITRANS,PDCB,13,5
BHARATWIRE,PDCB,13,6
PRICOLLTD,PDCB,15,4
INDIAMART,PDCB,15,6
5PAISA,PDCB,10,2
PSPPROJECT,PDCB,11,2
HOMEFIRST,PDCB,9,2
SIRCA,PDCB,14,2
BOROLTD,PDCB,11,2
LIKHITHA,PDCB,14,2
