BALKRISIND,PDCB,18,5
BLUESTARCO,PDCB,15,3
BRITANNIA,PDCB,11,2
GRAPHITE,PDCB,13,4
EXIDEIND,PDCB,21,8
CIPLA,PDCB,14,2
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,12,0
KANSAINER,PDCB,9,2
ABB,PDCB,17,5
ZENSARTECH,PDCB,12,9
INDIACEM,PDCB,11,2
TATAINVEST,PDCB,9,2
CUMMINSIND,PDCB,22,6
TRENT,PDCB,17,6
MFSL,PDCB,14,5
PEL,PDCB,17,4
SIEMENS,PDCB,21,3
SUPREMEIND,PDCB,17,5
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,19,4
CHOLAHLDNG,PDCB,14,4
JUBLPHARMA,PDCB,11,3
APOLLOHOSP,PDCB,12,5
VTL,PDCB,9,3
DABUR,PDCB,16,3
IGARASHI,PDCB,16,6
TORNTPHARM,PDCB,13,4
HLEGLAS,PDCB,4,2
AVANTIFEED,PDCB,7,2
VISHNU,PDCB,12,4
BLUEDART,PDCB,13,3
LICHSGFIN,PDCB,14,4
HERITGFOOD,PDCB,11,3
CAPLIPOINT,PDCB,13,2
AUROPHARMA,PDCB,15,7
KEI,PDCB,16,4
SANGHVIMOV,PDCB,20,9
OPTIEMUS,PDCB,6,3
BALAMINES,PDCB,10,3
POWERGRID,PDCB,19,5
COCHINSHIP,PDCB,14,9
PHOENIXLTD,PDCB,13,7
APOLLOPIPE,PDCB,13,5
AHLUCONT,PDCB,11,3
WELCORP,PDCB,17,9
BFUTILITIE,PDCB,10,3
HAL,PDCB,18,5
PFC,PDCB,22,14
CGCL,PDCB,12,2
GOKEX,PDCB,12,3
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,14,5
CYIENT,PDCB,17,7
POLYMED,PDCB,7,1
GLAND,PDCB,5,1
GODREJPROP,PDCB,17,5
NDTV,PDCB,8,3
CENTURYPLY,PDCB,11,4
STAR,PDCB,15,4
DELTACORP,PDCB,14,2
BDL,PDCB,10,4
NAUKRI,PDCB,15,3
SHOPERSTOP,PDCB,12,5
TRIVENI,PDCB,9,4
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,16,6
DATAMATICS,PDCB,10,1
BSE,PDCB,11,2
HDFCAMC,PDCB,14,4
HDFCLIFE,PDCB,14,7
SBILIFE,PDCB,15,4
GULPOLY,PDCB,9,1
ICICIGI,PDCB,10,3
ORISSAMINE,PDCB,9,1
UBL,PDCB,9,2
IIFL,PDCB,18,7
FORTIS,PDCB,12,1
JSL,PDCB,21,6
MUTHOOTFIN,PDCB,16,6
JSWENERGY,PDCB,9,5
ASTRAL,PDCB,19,6
BRIGADE,PDCB,14,5
JKIL,PDCB,13,5
RPGLIFE,PDCB,11,4
INDIGO,PDCB,16,4
NAZARA,PDCB,6,0
GNA,PDCB,9,5
TDPOWERSYS,PDCB,13,5
UJJIVAN,PDCB,17,7
SHARDACROP,PDCB,11,5
GRAVITA,PDCB,13,6
TEJASNET,PDCB,12,3
WABAG,PDCB,15,7
OBEROIRLTY,PDCB,14,3
MASFIN,PDCB,15,4
APLLTD,PDCB,9,3
DMART,PDCB,12,2
TIINDIA,PDCB,12,1
JUSTDIAL,PDCB,10,2
THYROCARE,PDCB,10,1
WONDERLA,PDCB,22,3
QUESS,PDCB,7,0
NH,PDCB,8,4
LAURUSLABS,PDCB,8,2
AMBER,PDCB,7,2
METROPOLIS,PDCB,17,4
CROMPTON,PDCB,7,2
ASTERDM,PDCB,12,3
VALIANTORG,PDCB,7,4
PSPPROJECT,PDCB,9,3
HAPPSTMNDS,PDCB,7,1
ORIENTELEC,PDCB,6,2
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,10,3
ARVINDFASN,PDCB,5,1
KPITTECH,PDCB,14,6
SIRCA,PDCB,14,3
ROSSARI,PDCB,7,2
JUBLINGREA,PDCB,7,2
