BORORENEW,PDCB,9,1
GRAPHITE,PDCB,7,1
CARBORUNIV,PDCB,14,4
EICHERMOT,PDCB,18,2
ELECON,PDCB,13,5
EVERESTIND,PDCB,9,2
NESTLEIND,PDCB,16,4
AGI,PDCB,16,1
HEG,PDCB,10,2
HINDALCO,PDCB,16,6
IFBIND,PDCB,6,1
SIYSIL,PDCB,10,2
TATAMOTORS,PDCB,12,2
MARATHON,PDCB,10,2
VTL,PDCB,10,2
PRAJIND,PDCB,7,4
PITTIENG,PDCB,9,1
BAJFINANCE,PDCB,9,3
AVANTIFEED,PDCB,5,2
MAYURUNIQ,PDCB,10,3
VISHNU,PDCB,10,4
HIKAL,PDCB,10,5
CAPLIPOINT,PDCB,9,1
AUROPHARMA,PDCB,12,6
KEI,PDCB,14,3
JSWSTEEL,PDCB,13,4
SANGHVIMOV,PDCB,15,7
POONAWALLA,PDCB,12,5
SHILPAMED,PDCB,4,0
CSBBANK,PDCB,15,7
COCHINSHIP,PDCB,16,9
KRBL,PDCB,10,2
INDIANB,PDCB,18,6
DLF,PDCB,17,5
JINDWORLD,PDCB,20,5
SHARDAMOTR,PDCB,7,1
WELCORP,PDCB,12,5
BFUTILITIE,PDCB,8,2
COALINDIA,PDCB,18,2
CGCL,PDCB,8,2
MAZDOCK,PDCB,9,2
PRESTIGE,PDCB,11,4
AJANTPHARM,PDCB,12,3
CYIENT,PDCB,13,6
NEWGEN,PDCB,15,2
MIDHANI,PDCB,11,4
BIOCON,PDCB,11,1
CENTURYPLY,PDCB,8,1
PNBHOUSING,PDCB,14,3
STAR,PDCB,13,3
BDL,PDCB,7,2
ADANIPOWER,PDCB,8,3
TORNTPOWER,PDCB,9,2
TRIVENI,PDCB,12,3
GLENMARK,PDCB,22,10
IGL,PDCB,12,2
MAHLIFE,PDCB,6,3
DATAMATICS,PDCB,8,0
CIGNITITEC,PDCB,12,4
TRITURBINE,PDCB,14,5
IIFL,PDCB,16,8
LUXIND,PDCB,7,0
LXCHEM,PDCB,3,0
NITINSPIN,PDCB,10,2
RKFORGE,PDCB,15,3
COFORGE,PDCB,12,5
FIEMIND,PDCB,9,2
SYNGENE,PDCB,10,4
GLOBUSSPR,PDCB,10,5
POLYCAB,PDCB,19,6
JSWENERGY,PDCB,11,7
MAHINDCIE,PDCB,10,5
MOTILALOFS,PDCB,6,0
JKIL,PDCB,11,3
FCL,PDCB,8,2
VARROC,PDCB,9,2
NAZARA,PDCB,1,0
SPECIALITY,PDCB,12,2
AUBANK,PDCB,12,2
UJJIVAN,PDCB,16,7
TEJASNET,PDCB,12,4
WABAG,PDCB,11,6
OBEROIRLTY,PDCB,11,4
JUSTDIAL,PDCB,9,2
WONDERLA,PDCB,19,3
MONTECARLO,PDCB,11,0
PRICOLLTD,PDCB,14,2
BANDHANBNK,PDCB,10,3
VALIANTORG,PDCB,5,2
SHAREINDIA,PDCB,12,2
GREENPANEL,PDCB,6,1
ROSSARI,PDCB,6,2
FLUOROCHEM,PDCB,14,3
LIKHITHA,PDCB,14,1
JUBLINGREA,PDCB,3,0
