ELECON,PDCB,12,4
FINCABLES,PDCB,16,4
GESHIP,PDCB,17,4
GRASIM,PDCB,14,3
LINDEINDIA,PDCB,15,4
KIRLOSBROS,PDCB,13,3
KSB,PDCB,11,2
JKLAKSHMI,PDCB,14,3
UNICHEMLAB,PDCB,8,4
UNIVCABLES,PDCB,12,5
WSTCSTPAPR,PDCB,14,4
SUDARSCHEM,PDCB,7,1
TORNTPHARM,PDCB,10,2
VISHNU,PDCB,12,4
AUROPHARMA,PDCB,10,4
RELAXO,PDCB,6,4
CSBBANK,PDCB,12,6
NUCLEUS,PDCB,11,2
DLF,PDCB,15,4
JINDWORLD,PDCB,17,4
AHLUCONT,PDCB,8,1
WELCORP,PDCB,11,4
SONATSOFTW,PDCB,22,5
AJANTPHARM,PDCB,13,2
CYIENT,PDCB,11,5
NAUKRI,PDCB,13,2
ALKEM,PDCB,10,3
PETRONET,PDCB,16,3
GLENMARK,PDCB,21,8
ZENTEC,PDCB,18,2
GODREJCP,PDCB,12,0
HDFCLIFE,PDCB,9,2
ICICIPRULI,PDCB,7,1
GULPOLY,PDCB,7,2
IIFL,PDCB,15,7
NITINSPIN,PDCB,10,2
MUTHOOTFIN,PDCB,13,4
RKFORGE,PDCB,12,3
ULTRACEMCO,PDCB,12,7
ACE,PDCB,19,7
RAMKY,PDCB,13,5
VRLLOG,PDCB,12,4
KIRLOSENG,PDCB,17,7
GRAVITA,PDCB,11,4
WABAG,PDCB,11,6
ANGELONE,PDCB,5,0
ATGL,PDCB,13,6
PRICOLLTD,PDCB,14,1
DALBHARAT,PDCB,16,4
SHAREINDIA,PDCB,9,1
ARVINDFASN,PDCB,9,0
BOROLTD,PDCB,8,0
