ACC,PDCB,12,1
ANDHRAPAP,PDCB,5,0
BERGEPAINT,PDCB,14,4
GRAPHITE,PDCB,13,5
EXIDEIND,PDCB,22,7
CIPLA,PDCB,16,4
COROMANDEL,PDCB,15,4
EIHOTEL,PDCB,9,2
ELECON,PDCB,17,6
FINCABLES,PDCB,16,8
AMBUJACEM,PDCB,12,3
AGI,PDCB,20,7
HEG,PDCB,19,6
HINDALCO,PDCB,13,4
ZENSARTECH,PDCB,14,10
INDIACEM,PDCB,10,3
IFBIND,PDCB,7,1
WHIRLPOOL,PDCB,14,3
MFSL,PDCB,15,6
PEL,PDCB,16,5
SURYAROSNI,PDCB,19,3
RALLIS,PDCB,10,1
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATAPOWER,PDCB,16,4
TATAMOTORS,PDCB,20,5
TIRUMALCHM,PDCB,9,2
TINPLATE,PDCB,16,1
UNICHEMLAB,PDCB,10,4
VOLTAS,PDCB,14,5
MARATHON,PDCB,11,3
SAFARI,PDCB,14,5
VIPIND,PDCB,10,2
SUDARSCHEM,PDCB,7,3
GMMPFAUDLR,PDCB,9,1
MPHASIS,PDCB,16,6
PRAJIND,PDCB,15,8
AVANTIFEED,PDCB,9,2
MAYURUNIQ,PDCB,16,4
ADANIENT,PDCB,9,3
LICHSGFIN,PDCB,13,3
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
NATCOPHARM,PDCB,13,6
SANGHVIMOV,PDCB,20,9
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
GICRE,PDCB,11,2
CSBBANK,PDCB,12,4
HCLTECH,PDCB,15,2
KTKBANK,PDCB,17,5
KRBL,PDCB,8,0
ZYDUSWELL,PDCB,7,1
AHLUCONT,PDCB,13,3
TIPSINDLTD,PDCB,10,3
TVSMOTOR,PDCB,16,5
NTPC,PDCB,18,6
PFC,PDCB,19,10
APLAPOLLO,PDCB,12,5
KIOCL,PDCB,5,2
MARICO,PDCB,10,4
GOKEX,PDCB,16,4
CARERATING,PDCB,15,3
OFSS,PDCB,13,1
PRESTIGE,PDCB,15,5
CYIENT,PDCB,17,5
NEWGEN,PDCB,21,2
GMDCLTD,PDCB,14,1
JUBLFOOD,PDCB,11,1
VIDHIING,PDCB,17,4
BIOCON,PDCB,9,2
ACCELYA,PDCB,16,6
MINDACORP,PDCB,14,3
DOLLAR,PDCB,8,2
SATIN,PDCB,9,0
VAIBHAVGBL,PDCB,9,2
PERSISTENT,PDCB,17,3
TORNTPOWER,PDCB,15,4
ADVENZYMES,PDCB,13,5
SHOPERSTOP,PDCB,11,5
RSYSTEMS,PDCB,11,2
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
JBMA,PDCB,21,6
LXCHEM,PDCB,7,1
VBL,PDCB,15,3
JSL,PDCB,21,6
COFORGE,PDCB,15,4
CHALET,PDCB,14,1
SAKSOFT,PDCB,16,6
POLYCAB,PDCB,21,7
ACE,PDCB,17,12
SOBHA,PDCB,7,3
KUANTUM,PDCB,14,4
ASTRAL,PDCB,16,5
KNRCON,PDCB,13,0
SHANKARA,PDCB,9,2
NAZARA,PDCB,8,2
KIRLOSENG,PDCB,18,5
MTARTECH,PDCB,8,5
KIMS,PDCB,4,1
UJJIVAN,PDCB,20,8
GRAVITA,PDCB,15,5
TEJASNET,PDCB,12,3
ANGELONE,PDCB,16,9
ATGL,PDCB,8,1
SHALBY,PDCB,12,6
APLLTD,PDCB,11,4
VSSL,PDCB,13,1
RHIM,PDCB,8,0
HCG,PDCB,8,2
WONDERLA,PDCB,19,4
LAURUSLABS,PDCB,10,4
CAMS,PDCB,13,3
INTELLECT,PDCB,20,3
CROMPTON,PDCB,10,3
ADANITRANS,PDCB,15,5
MAXVIL,PDCB,11,3
PRICOLLTD,PDCB,16,4
BANDHANBNK,PDCB,12,3
ASTERDM,PDCB,11,2
PSPPROJECT,PDCB,10,2
DALBHARAT,PDCB,15,5
SHAREINDIA,PDCB,14,2
ROUTE,PDCB,11,3
KPITTECH,PDCB,15,6
SIRCA,PDCB,14,1
FLUOROCHEM,PDCB,12,3
SUVENPHAR,PDCB,5,0
