ACC,PDCB,11,1
BHARATFORG,PDCB,12,3
EXIDEIND,PDCB,20,7
COROMANDEL,PDCB,15,2
DEEPAKNTR,PDCB,13,1
ELECON,PDCB,15,5
GABRIEL,PDCB,13,4
KANSAINER,PDCB,11,5
AMBUJACEM,PDCB,11,3
AGI,PDCB,19,7
HEG,PDCB,18,6
HINDALCO,PDCB,13,4
WHIRLPOOL,PDCB,12,1
TRENT,PDCB,19,5
PEL,PDCB,15,5
RALLIS,PDCB,9,1
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATAMOTORS,PDCB,20,5
TINPLATE,PDCB,16,1
UNICHEMLAB,PDCB,9,4
UNIVCABLES,PDCB,13,5
JUBLPHARMA,PDCB,8,5
VOLTAS,PDCB,14,4
WSTCSTPAPR,PDCB,10,1
WIPRO,PDCB,19,1
MARATHON,PDCB,12,2
PATANJALI,PDCB,16,7
SAFARI,PDCB,14,6
VIPIND,PDCB,9,1
SUDARSCHEM,PDCB,8,2
GMMPFAUDLR,PDCB,8,1
IGARASHI,PDCB,15,7
PRAJIND,PDCB,14,6
LICHSGFIN,PDCB,13,2
HERITGFOOD,PDCB,17,4
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
SANGHVIMOV,PDCB,19,8
NRBBEARING,PDCB,12,3
POONAWALLA,PDCB,20,5
SHILPAMED,PDCB,7,3
RELAXO,PDCB,8,3
TCS,PDCB,17,3
OIL,PDCB,16,5
GICRE,PDCB,12,3
HCLTECH,PDCB,14,2
JKPAPER,PDCB,6,0
KTKBANK,PDCB,16,5
RBLBANK,PDCB,18,8
KRBL,PDCB,8,0
PHOENIXLTD,PDCB,14,6
SUNTECK,PDCB,11,4
WELCORP,PDCB,18,10
TIPSINDLTD,PDCB,10,3
BFUTILITIE,PDCB,11,2
NTPC,PDCB,17,5
PFC,PDCB,19,10
APLAPOLLO,PDCB,12,5
SONATSOFTW,PDCB,18,5
PAGEIND,PDCB,11,3
KIOCL,PDCB,6,1
INDOCO,PDCB,9,3
MARICO,PDCB,10,4
MAZDOCK,PDCB,18,7
HATSUN,PDCB,9,2
CARERATING,PDCB,14,3
CYIENT,PDCB,17,5
MIDHANI,PDCB,12,4
DOLLAR,PDCB,8,2
PNBHOUSING,PDCB,17,6
TECHM,PDCB,16,5
ADANIPOWER,PDCB,10,4
ALKEM,PDCB,13,3
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,10,2
TRIVENI,PDCB,8,4
GLENMARK,PDCB,25,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,17,7
HDFCAMC,PDCB,14,4
WELENT,PDCB,12,7
AIAENG,PDCB,14,3
IIFL,PDCB,16,6
TANLA,PDCB,12,5
JSL,PDCB,18,6
MUTHOOTFIN,PDCB,19,5
COFORGE,PDCB,15,2
FIEMIND,PDCB,9,1
REPCOHOME,PDCB,13,3
CHALET,PDCB,13,1
JSWENERGY,PDCB,10,5
ASTRAL,PDCB,17,5
BRIGADE,PDCB,13,4
SHANKARA,PDCB,7,2
VARROC,PDCB,13,4
KIRLOSENG,PDCB,16,4
SPANDANA,PDCB,13,2
MTARTECH,PDCB,8,4
GRAVITA,PDCB,14,5
TEJASNET,PDCB,12,3
LODHA,PDCB,10,5
DIXON,PDCB,14,5
DBL,PDCB,10,3
CREDITACC,PDCB,11,3
MASFIN,PDCB,15,3
BAJAJCON,PDCB,10,2
RHIM,PDCB,7,0
SCHNEIDER,PDCB,12,4
DODLA,PDCB,3,1
KALYANKJIL,PDCB,10,4
INDIGOPNTS,PDCB,12,5
STOVEKRAFT,PDCB,9,2
WONDERLA,PDCB,19,4
INOXWIND,PDCB,12,4
LAURUSLABS,PDCB,10,2
AMBER,PDCB,8,4
CAMS,PDCB,12,3
INTELLECT,PDCB,20,3
ADANITRANS,PDCB,13,5
INDIAMART,PDCB,16,6
CAPACITE,PDCB,15,7
KPITTECH,PDCB,14,6
SIRCA,PDCB,13,1
BOROLTD,PDCB,11,2
FLUOROCHEM,PDCB,11,2
