ACC,PDCB,12,1
AEGISCHEM,PDCB,14,4
GRAPHITE,PDCB,13,5
ITDCEM,PDCB,13,7
EXIDEIND,PDCB,22,7
CIPLA,PDCB,16,4
COROMANDEL,PDCB,15,4
EIHOTEL,PDCB,9,2
ELECON,PDCB,17,6
FINCABLES,PDCB,16,8
AMBUJACEM,PDCB,12,3
AGI,PDCB,20,7
HEG,PDCB,19,6
HINDALCO,PDCB,13,4
ZENSARTECH,PDCB,14,10
INDIACEM,PDCB,10,3
IFBIND,PDCB,7,1
TATASTLLP,PDCB,15,4
WHIRLPOOL,PDCB,14,3
MFSL,PDCB,15,6
PEL,PDCB,16,5
SURYAROSNI,PDCB,19,3
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATAPOWER,PDCB,16,4
TATAMOTORS,PDCB,20,5
TINPLATE,PDCB,16,1
UNICHEMLAB,PDCB,10,4
VOLTAS,PDCB,14,5
SAFARI,PDCB,14,5
VIPIND,PDCB,10,2
SUDARSCHEM,PDCB,7,3
GMMPFAUDLR,PDCB,9,1
PRAJIND,PDCB,15,8
AVANTIFEED,PDCB,9,2
MAYURUNIQ,PDCB,16,4
SOTL,PDCB,10,3
ADANIENT,PDCB,9,3
LICHSGFIN,PDCB,13,3
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
NATCOPHARM,PDCB,13,6
SANGHVIMOV,PDCB,20,9
NRBBEARING,PDCB,11,4
POONAWALLA,PDCB,20,7
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
GICRE,PDCB,11,2
CSBBANK,PDCB,12,4
HCLTECH,PDCB,15,2
JKPAPER,PDCB,6,0
KTKBANK,PDCB,17,5
RBLBANK,PDCB,19,8
KRBL,PDCB,8,0
ZYDUSWELL,PDCB,7,1
PHOENIXLTD,PDCB,14,6
TIPSINDLTD,PDCB,10,3
NTPC,PDCB,18,6
HAL,PDCB,17,4
APLAPOLLO,PDCB,12,5
PAGEIND,PDCB,11,4
KIOCL,PDCB,5,2
GOKEX,PDCB,16,4
CARERATING,PDCB,15,3
PRESTIGE,PDCB,15,5
CYIENT,PDCB,17,5
NEWGEN,PDCB,21,2
JUBLFOOD,PDCB,11,1
ACCELYA,PDCB,16,6
MINDACORP,PDCB,14,3
VAIBHAVGBL,PDCB,9,2
PERSISTENT,PDCB,17,3
TORNTPOWER,PDCB,15,4
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,11,2
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
AIAENG,PDCB,14,3
JBMA,PDCB,21,6
VBL,PDCB,15,3
JSL,PDCB,21,6
COFORGE,PDCB,15,4
CHALET,PDCB,14,1
SAKSOFT,PDCB,16,6
POLYCAB,PDCB,21,7
KKCL,PDCB,11,4
SOBHA,PDCB,7,3
ASTRAL,PDCB,16,5
BRIGADE,PDCB,13,4
KNRCON,PDCB,13,0
NAZARA,PDCB,8,2
KIRLOSENG,PDCB,18,5
SPANDANA,PDCB,13,2
MTARTECH,PDCB,8,5
UJJIVAN,PDCB,20,8
GRAVITA,PDCB,15,5
CREDITACC,PDCB,11,4
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,12,3
ANGELONE,PDCB,16,9
SHALBY,PDCB,12,6
APLLTD,PDCB,11,4
RHIM,PDCB,8,0
HCG,PDCB,8,2
WONDERLA,PDCB,19,4
INOXWIND,PDCB,12,4
LAURUSLABS,PDCB,10,4
CAMS,PDCB,13,3
INTELLECT,PDCB,20,3
CROMPTON,PDCB,10,3
ADANITRANS,PDCB,15,5
ANURAS,PDCB,9,3
MAXVIL,PDCB,11,3
PRICOLLTD,PDCB,16,4
BANDHANBNK,PDCB,12,3
PSPPROJECT,PDCB,10,2
DALBHARAT,PDCB,15,5
SHAREINDIA,PDCB,14,2
HOMEFIRST,PDCB,10,3
ROUTE,PDCB,11,3
KPITTECH,PDCB,15,6
SIRCA,PDCB,14,1
POWERINDIA,PDCB,13,3
SUVENPHAR,PDCB,5,0
JUBLINGREA,PDCB,12,3
