BAJAJELEC,PDCB,9,2
BBTC,PDCB,11,2
BORORENEW,PDCB,10,1
GRAPHITE,PDCB,9,1
CARBORUNIV,PDCB,14,3
CEATLTD,PDCB,10,3
EICHERMOT,PDCB,18,2
ELECON,PDCB,12,4
FINCABLES,PDCB,16,5
NESTLEIND,PDCB,15,5
AGI,PDCB,16,2
HEG,PDCB,11,3
HINDALCO,PDCB,16,6
ITC,PDCB,17,8
SURYAROSNI,PDCB,19,4
SIYSIL,PDCB,11,2
SUPREMEIND,PDCB,18,5
TATAMOTORS,PDCB,12,2
CHOLAHLDNG,PDCB,8,1
ALKYLAMINE,PDCB,6,3
ADORWELD,PDCB,11,0
VTL,PDCB,11,2
NAHARSPING,PDCB,4,2
PITTIENG,PDCB,10,2
MAYURUNIQ,PDCB,11,4
VISHNU,PDCB,10,4
JINDALPOLY,PDCB,2,0
CAPLIPOINT,PDCB,10,1
AUROPHARMA,PDCB,12,6
GOODLUCK,PDCB,7,4
POONAWALLA,PDCB,12,5
SHILPAMED,PDCB,4,0
BALAMINES,PDCB,8,3
CSBBANK,PDCB,14,7
COCHINSHIP,PDCB,16,9
KRBL,PDCB,10,1
INDIANB,PDCB,19,7
DLF,PDCB,16,4
WELCORP,PDCB,14,5
APTECHT,PDCB,11,5
HAL,PDCB,17,4
KIOCL,PDCB,7,2
MAZDOCK,PDCB,11,2
OFSS,PDCB,11,1
PRESTIGE,PDCB,11,4
CYIENT,PDCB,13,6
NEWGEN,PDCB,16,2
MIDHANI,PDCB,11,3
BIOCON,PDCB,11,1
MINDACORP,PDCB,13,5
CENTURYPLY,PDCB,8,3
STAR,PDCB,13,3
DELTACORP,PDCB,14,3
ADANIPOWER,PDCB,8,3
ADVENZYMES,PDCB,11,6
GLENMARK,PDCB,22,10
IGL,PDCB,12,2
BSE,PDCB,10,2
CIGNITITEC,PDCB,13,4
GULPOLY,PDCB,6,2
MAXHEALTH,PDCB,12,2
JBMA,PDCB,16,3
LUXIND,PDCB,7,0
LXCHEM,PDCB,3,0
UTTAMSUGAR,PDCB,9,4
TANLA,PDCB,8,3
RKFORGE,PDCB,14,2
SYNGENE,PDCB,11,4
POLYCAB,PDCB,18,6
KKCL,PDCB,9,3
ALLCARGO,PDCB,8,4
MAHINDCIE,PDCB,10,5
ASTRAL,PDCB,15,5
RAMKY,PDCB,14,4
VARROC,PDCB,8,1
INDIGO,PDCB,13,3
SPANDANA,PDCB,14,4
MTARTECH,PDCB,3,2
AUBANK,PDCB,13,4
POWERMECH,PDCB,16,7
GRAVITA,PDCB,12,5
OBEROIRLTY,PDCB,10,3
ATGL,PDCB,12,4
APLLTD,PDCB,7,2
JUSTDIAL,PDCB,9,2
INDIGOPNTS,PDCB,3,0
STOVEKRAFT,PDCB,1,0
BANDHANBNK,PDCB,10,4
VALIANTORG,PDCB,5,2
INDIAMART,PDCB,13,4
SOLARA,PDCB,7,1
ADANIGREEN,PDCB,8,3
KPITTECH,PDCB,13,3
GREENPANEL,PDCB,6,1
ROSSARI,PDCB,5,1
NEOGEN,PDCB,10,4
FLUOROCHEM,PDCB,14,3
LIKHITHA,PDCB,14,2
JUBLINGREA,PDCB,4,0
