ACC,PDCB,14,7
AEGISCHEM,PDCB,14,1
AMRUTANJAN,PDCB,11,1
ANDHRAPAP,PDCB,13,3
APOLLOTYRE,PDCB,16,8
ARVIND,PDCB,7,1
ASHOKLEY,PDCB,10,2
ASIANHOTNR,PDCB,10,1
ASIANPAINT,PDCB,15,4
SKFINDIA,PDCB,13,4
ASTRAZEN,PDCB,11,1
ATUL,PDCB,9,3
BAJAJHLDNG,PDCB,12,3
BAJAJELEC,PDCB,9,4
FORCEMOT,PDCB,15,3
BALKRISIND,PDCB,17,4
BANARISUG,PDCB,11,3
BASF,PDCB,10,3
BATAINDIA,PDCB,11,1
BAYERCROP,PDCB,12,2
BERGEPAINT,PDCB,8,2
BBL,PDCB,13,3
BHARATFORG,PDCB,18,4
BHARATGEAR,PDCB,8,3
BIRLACORPN,PDCB,10,3
BLISSGVS,PDCB,10,1
BLUESTARCO,PDCB,15,4
BBTC,PDCB,8,2
BOMDYEING,PDCB,7,1
RELINFRA,PDCB,13,6
ABBOTINDIA,PDCB,14,3
BORORENEW,PDCB,9,0
BRITANNIA,PDCB,14,3
CESC,PDCB,11,3
OAL,PDCB,6,2
GRAPHITE,PDCB,12,2
CARBORUNIV,PDCB,13,5
CEATLTD,PDCB,16,5
ITDCEM,PDCB,21,4
CENTENKA,PDCB,4,2
CENTURYTEX,PDCB,11,0
EXIDEIND,PDCB,17,4
CIPLA,PDCB,14,2
DICIND,PDCB,9,2
COLPAL,PDCB,8,3
CLNINDIA,PDCB,7,1
TATACOFFEE,PDCB,8,3
COROMANDEL,PDCB,14,0
COSMOFIRST,PDCB,7,3
CGPOWER,PDCB,18,7
DCM,PDCB,5,3
DALMIASUG,PDCB,9,1
DECCANCE,PDCB,10,2
DEEPAKFERT,PDCB,11,4
DEEPAKNTR,PDCB,13,3
DCW,PDCB,15,3
EIDPARRY,PDCB,8,4
PGHL,PDCB,7,2
EIHOTEL,PDCB,10,3
EICHERMOT,PDCB,21,5
ELECON,PDCB,15,7
ELECTCAST,PDCB,7,1
ELGIEQUIP,PDCB,10,6
ESCORTS,PDCB,11,4
EPL,PDCB,9,0
EVERESTIND,PDCB,12,2
EXCELINDUS,PDCB,7,2
FINCABLES,PDCB,15,2
NESTLEIND,PDCB,17,6
GKWLIMITED,PDCB,5,0
DELTAMAGNT,PDCB,9,1
GABRIEL,PDCB,11,4
GARFIBRES,PDCB,9,3
GLAXO,PDCB,5,2
GOACARBON,PDCB,9,4
FMGOETZE,PDCB,14,5
GOODYEAR,PDCB,12,5
KANSAINER,PDCB,8,1
SAREGAMA,PDCB,8,2
GESHIP,PDCB,18,7
GREAVESCOT,PDCB,10,0
GRINDWELL,PDCB,13,6
GOLDENTOBC,PDCB,4,1
GNFC,PDCB,13,5
SETCO,PDCB,6,2
GUJALKALI,PDCB,7,3
AMBUJACEM,PDCB,13,4
GSFC,PDCB,8,3
GRASIM,PDCB,16,4
HDFC,PDCB,19,4
HARRMALAYA,PDCB,9,2
HEROMOTOCO,PDCB,9,3
ABB,PDCB,11,4
NOVARTIND,PDCB,7,0
HCC,PDCB,10,3
HINDMOTORS,PDCB,8,1
BAJAJHIND,PDCB,7,4
AGI,PDCB,12,2
HEG,PDCB,12,3
HINDALCO,PDCB,21,6
HINDCOMPOS,PDCB,9,3
HINDUNILVR,PDCB,15,5
SANOFI,PDCB,8,0
HLVLTD,PDCB,8,1
HIL,PDCB,9,4
ZENSARTECH,PDCB,6,2
GOCLCORP,PDCB,8,2
AKZOINDIA,PDCB,10,3
INDIACEM,PDCB,17,3
INDIANCARD,PDCB,7,2
IFBIND,PDCB,11,2
INDHOTEL,PDCB,22,7
INDIANHUME,PDCB,7,2
LINDEINDIA,PDCB,13,5
GILLETTE,PDCB,11,3
CASTROLIND,PDCB,11,4
INGERRAND,PDCB,19,6
TATAINVEST,PDCB,10,4
TATASTLLP,PDCB,12,4
ITC,PDCB,20,6
IVP,PDCB,7,2
JBCHEPHARM,PDCB,18,3
JKTYRE,PDCB,16,5
JAYSREETEA,PDCB,10,1
KCP,PDCB,8,1
KSL,PDCB,11,1
WHIRLPOOL,PDCB,7,2
KESORAMIND,PDCB,10,0
KIRLOSBROS,PDCB,14,5
CUMMINSIND,PDCB,13,5
KOTARISUG,PDCB,9,1
KSB,PDCB,11,5
TRENT,PDCB,11,5
LAXMIMACH,PDCB,21,10
LAKPRE,PDCB,14,2
LT,PDCB,21,9
MANUGRAPH,PDCB,13,1
RAMCOCEM,PDCB,16,4
MAHSCOOTER,PDCB,12,6
MANGLMCEM,PDCB,12,5
MANGCHEFER,PDCB,8,2
MFSL,PDCB,12,4
BOSCHLTD,PDCB,16,5
MODIRUBBER,PDCB,9,3
PENINLAND,PDCB,11,2
MRF,PDCB,16,9
MUKANDLTD,PDCB,7,2
HEIDELBERG,PDCB,12,1
NCLIND,PDCB,7,2
NELCO,PDCB,7,0
PEL,PDCB,13,3
NOCIL,PDCB,11,2
ORIENTABRA,PDCB,7,1
ORIENTPPR,PDCB,17,5
ORIENTHOT,PDCB,8,2
OSWALAGRO,PDCB,6,2
PFIZER,PDCB,9,3
PCBL,PDCB,9,4
PRAKASH,PDCB,11,4
SURYAROSNI,PDCB,13,4
SCHAEFFLER,PDCB,11,1
PRESSMN,PDCB,12,5
AMJLAND,PDCB,10,2
PUNJABCHEM,PDCB,8,2
RALLIS,PDCB,12,2
RANEHOLDIN,PDCB,12,5
RAYMOND,PDCB,15,6
RELIANCE,PDCB,11,4
REVATHI,PDCB,12,3
PGHH,PDCB,9,4
VEDL,PDCB,11,6
SESHAPAPER,PDCB,12,6
SHALPAINTS,PDCB,7,1
SHREECEM,PDCB,15,3
SHREDIGCEM,PDCB,9,4
SRF,PDCB,12,3
SIEMENS,PDCB,17,6
SIYSIL,PDCB,9,1
SOMANYCERA,PDCB,11,2
SPIC,PDCB,15,6
TVSSRICHAK,PDCB,15,8
SIL,PDCB,14,1
JKLAKSHMI,PDCB,13,3
SUNDRMBRAK,PDCB,7,1
SUNCLAYLTD,PDCB,11,4
SUNDRMFAST,PDCB,17,7
SUNDARMFIN,PDCB,14,5
SUPREMEIND,PDCB,13,6
