ANDHRAPAP,PDCB,9,2
COROMANDEL,PDCB,10,0
EICHERMOT,PDCB,20,1
ELECON,PDCB,13,4
NESTLEIND,PDCB,15,4
HEG,PDCB,10,1
HINDALCO,PDCB,16,5
KIRLOSBROS,PDCB,14,3
SURYAROSNI,PDCB,18,4
RAYMOND,PDCB,12,4
JKLAKSHMI,PDCB,13,5
TATAMOTORS,PDCB,11,1
WSTCSTPAPR,PDCB,14,4
MARATHON,PDCB,9,2
SAFARI,PDCB,13,6
SUDARSCHEM,PDCB,7,1
HLEGLAS,PDCB,2,0
VISHNU,PDCB,11,3
SOTL,PDCB,11,4
CAPLIPOINT,PDCB,8,1
AUROPHARMA,PDCB,11,5
KEI,PDCB,13,3
POONAWALLA,PDCB,12,5
CSBBANK,PDCB,14,6
COCHINSHIP,PDCB,16,9
INDIANB,PDCB,19,7
PHOENIXLTD,PDCB,11,3
DLF,PDCB,17,4
JINDWORLD,PDCB,19,4
WELCORP,PDCB,12,4
TVSMOTOR,PDCB,15,7
AJANTPHARM,PDCB,14,2
CYIENT,PDCB,13,5
GLAND,PDCB,1,1
BIOCON,PDCB,11,0
ACCELYA,PDCB,15,5
GODREJPROP,PDCB,15,3
CENTURYPLY,PDCB,8,1
STAR,PDCB,12,3
GLENMARK,PDCB,21,8
IGL,PDCB,12,2
ZYDUSLIFE,PDCB,15,7
HDFCLIFE,PDCB,9,1
ICICIPRULI,PDCB,9,1
TRITURBINE,PDCB,15,5
NITINSPIN,PDCB,11,2
UTTAMSUGAR,PDCB,10,3
TANLA,PDCB,8,2
VBL,PDCB,12,4
MUTHOOTFIN,PDCB,14,3
POLYCAB,PDCB,17,5
ACE,PDCB,18,7
FCL,PDCB,8,2
AUBANK,PDCB,12,2
GRAVITA,PDCB,12,5
WABAG,PDCB,12,6
SIS,PDCB,4,0
ANGELONE,PDCB,7,0
VSSL,PDCB,16,3
JUSTDIAL,PDCB,9,1
THYROCARE,PDCB,8,2
WONDERLA,PDCB,18,3
ASTERDM,PDCB,9,3
INDIAMART,PDCB,12,3
ADANIGREEN,PDCB,9,4
DALBHARAT,PDCB,16,6
GREENPANEL,PDCB,5,1
ROSSARI,PDCB,6,1
BOROLTD,PDCB,9,0
NEOGEN,PDCB,11,3
FLUOROCHEM,PDCB,13,3
LIKHITHA,PDCB,14,1
