ACC,PDCB,12,0
AEGISCHEM,PDCB,14,3
BHARATFORG,PDCB,13,3
GRAPHITE,PDCB,11,4
CIPLA,PDCB,16,3
COROMANDEL,PDCB,15,2
EVERESTIND,PDCB,12,3
GRINDWELL,PDCB,15,4
AMBUJACEM,PDCB,12,3
GRASIM,PDCB,15,2
AGI,PDCB,19,6
HEG,PDCB,18,6
HINDALCO,PDCB,14,4
TATAINVEST,PDCB,9,2
TATASTLLP,PDCB,15,4
RAYMOND,PDCB,11,5
SUPREMEIND,PDCB,18,6
TINPLATE,PDCB,16,1
VOLTAS,PDCB,12,4
GODFRYPHLP,PDCB,11,4
MARATHON,PDCB,11,1
PATANJALI,PDCB,16,7
VINDHYATEL,PDCB,13,6
SUDARSCHEM,PDCB,7,2
MPHASIS,PDCB,15,6
IGARASHI,PDCB,15,6
PRAJIND,PDCB,13,6
TORNTPHARM,PDCB,14,4
ADANIENT,PDCB,9,3
LICHSGFIN,PDCB,13,2
HERITGFOOD,PDCB,17,5
CAPLIPOINT,PDCB,15,3
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,19,8
SANGHVIMOV,PDCB,18,8
NRBBEARING,PDCB,12,3
OPTIEMUS,PDCB,6,2
POONAWALLA,PDCB,19,5
SHILPAMED,PDCB,7,2
OIL,PDCB,15,4
GICRE,PDCB,12,3
CSBBANK,PDCB,12,4
COCHINSHIP,PDCB,11,5
JKPAPER,PDCB,7,0
KTKBANK,PDCB,14,5
RBLBANK,PDCB,19,9
KRBL,PDCB,8,0
INDIANB,PDCB,16,6
EMAMILTD,PDCB,12,1
SUNTECK,PDCB,10,4
AHLUCONT,PDCB,13,3
WELCORP,PDCB,18,10
TIPSINDLTD,PDCB,9,3
NTPC,PDCB,17,4
PFC,PDCB,18,10
APLAPOLLO,PDCB,12,4
KIOCL,PDCB,6,1
MARICO,PDCB,10,3
CYIENT,PDCB,16,5
MIDHANI,PDCB,12,4
DOLLAR,PDCB,8,1
PNBHOUSING,PDCB,17,6
ADANIPOWER,PDCB,10,4
NAUKRI,PDCB,13,3
ALKEM,PDCB,12,2
ADVENZYMES,PDCB,13,5
TRIVENI,PDCB,8,3
GLENMARK,PDCB,24,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
HDFCAMC,PDCB,14,4
AIAENG,PDCB,14,3
IIFL,PDCB,18,6
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,17,5
REPCOHOME,PDCB,12,3
SYNGENE,PDCB,16,4
ALLCARGO,PDCB,5,3
VOLTAMP,PDCB,15,4
PGIL,PDCB,17,3
ASTRAL,PDCB,18,5
MOTILALOFS,PDCB,15,2
RELIGARE,PDCB,8,1
KIRLOSENG,PDCB,16,4
SPANDANA,PDCB,15,4
GNA,PDCB,15,5
MTARTECH,PDCB,7,4
TDPOWERSYS,PDCB,13,4
UJJIVAN,PDCB,19,8
BFINVEST,PDCB,5,2
GRAVITA,PDCB,15,5
TEJASNET,PDCB,12,3
DIXON,PDCB,13,5
CREDITACC,PDCB,11,3
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,8,2
APLLTD,PDCB,11,3
RHIM,PDCB,7,0
THYROCARE,PDCB,10,3
INDIGOPNTS,PDCB,12,4
STOVEKRAFT,PDCB,8,2
WONDERLA,PDCB,19,3
LAURUSLABS,PDCB,9,2
AMBER,PDCB,8,3
INTELLECT,PDCB,20,3
MONTECARLO,PDCB,12,1
ADANITRANS,PDCB,13,5
PRICOLLTD,PDCB,16,4
INDIAMART,PDCB,14,6
PSPPROJECT,PDCB,11,3
CAPACITE,PDCB,13,7
HOMEFIRST,PDCB,9,2
KPITTECH,PDCB,14,6
SIRCA,PDCB,14,2
BOROLTD,PDCB,11,2
RPSGVENT,PDCB,9,2
