BERGEPAINT,PDCB,15,3
BLUESTARCO,PDCB,15,3
BRITANNIA,PDCB,11,2
GRAPHITE,PDCB,13,4
EXIDEIND,PDCB,21,8
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,12,0
EPL,PDCB,15,2
KANSAINER,PDCB,9,2
ABB,PDCB,17,5
ZENSARTECH,PDCB,12,9
INDIACEM,PDCB,11,2
LINDEINDIA,PDCB,15,4
GILLETTE,PDCB,6,2
CUMMINSIND,PDCB,22,6
TRENT,PDCB,17,6
MFSL,PDCB,14,5
PEL,PDCB,17,4
SCHAEFFLER,PDCB,12,4
SIEMENS,PDCB,21,3
SOMANYCERA,PDCB,11,3
SUPREMEIND,PDCB,18,5
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,19,4
JUBLPHARMA,PDCB,11,3
APOLLOHOSP,PDCB,12,5
PATANJALI,PDCB,12,3
VTL,PDCB,9,3
SHANTIGEAR,PDCB,11,1
ORCHPHARMA,PDCB,9,6
DABUR,PDCB,16,3
IGARASHI,PDCB,16,6
KIRLFER,PDCB,19,5
TORNTPHARM,PDCB,13,4
HLEGLAS,PDCB,4,2
HIKAL,PDCB,12,5
HERITGFOOD,PDCB,11,3
CAPLIPOINT,PDCB,13,2
AUROPHARMA,PDCB,15,7
KEI,PDCB,16,4
NATCOPHARM,PDCB,9,3
SANGHVIMOV,PDCB,20,9
OPTIEMUS,PDCB,6,3
STERTOOLS,PDCB,14,4
POWERGRID,PDCB,19,5
ROSSELLIND,PDCB,13,3
COCHINSHIP,PDCB,14,9
PHOENIXLTD,PDCB,13,7
APOLLOPIPE,PDCB,13,5
WELCORP,PDCB,17,9
BFUTILITIE,PDCB,10,3
HAL,PDCB,18,5
PFC,PDCB,21,14
APLAPOLLO,PDCB,10,2
ISEC,PDCB,9,4
GOKEX,PDCB,12,3
OFSS,PDCB,13,1
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,14,5
CYIENT,PDCB,17,7
POLYMED,PDCB,7,1
BHARTIARTL,PDCB,10,1
GODREJPROP,PDCB,17,5
NDTV,PDCB,8,3
CENTURYPLY,PDCB,11,4
STAR,PDCB,16,4
TORNTPOWER,PDCB,15,5
NAUKRI,PDCB,15,3
SHOPERSTOP,PDCB,12,5
TRIVENI,PDCB,9,4
TCI,PDCB,10,3
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,16,6
DATAMATICS,PDCB,10,1
BSE,PDCB,12,2
HDFCAMC,PDCB,14,4
HDFCLIFE,PDCB,14,7
SBILIFE,PDCB,14,4
GULPOLY,PDCB,9,1
ICICIGI,PDCB,10,3
ORISSAMINE,PDCB,9,1
IIFL,PDCB,18,7
SUMICHEM,PDCB,10,1
JSL,PDCB,21,6
MUTHOOTFIN,PDCB,16,6
RKFORGE,PDCB,17,2
MCX,PDCB,10,4
SFL,PDCB,4,1
KKCL,PDCB,8,3
ASTRAL,PDCB,19,6
CRAFTSMAN,PDCB,10,3
JKIL,PDCB,13,5
HERANBA,PDCB,5,3
INDIGO,PDCB,16,4
NAZARA,PDCB,6,0
TDPOWERSYS,PDCB,13,5
UJJIVAN,PDCB,17,7
SHARDACROP,PDCB,11,5
GRAVITA,PDCB,13,6
TEJASNET,PDCB,12,3
WABAG,PDCB,15,7
CREDITACC,PDCB,9,2
SIS,PDCB,6,1
APLLTD,PDCB,9,3
DMART,PDCB,12,2
TIINDIA,PDCB,12,1
JUSTDIAL,PDCB,10,2
QUESS,PDCB,7,0
NH,PDCB,8,4
LAURUSLABS,PDCB,8,2
AMBER,PDCB,7,2
INTELLECT,PDCB,20,4
MONTECARLO,PDCB,12,1
METROPOLIS,PDCB,17,4
CROMPTON,PDCB,7,2
ASTERDM,PDCB,12,3
PSPPROJECT,PDCB,9,3
HAPPSTMNDS,PDCB,7,1
ORIENTELEC,PDCB,6,2
HOMEFIRST,PDCB,7,2
ARVINDFASN,PDCB,5,1
KPITTECH,PDCB,14,6
SIRCA,PDCB,14,3
ROSSARI,PDCB,7,2
BOROLTD,PDCB,9,2
JUBLINGREA,PDCB,7,2
