CARBORUNIV,PDCB,15,5
COROMANDEL,PDCB,15,0
EICHERMOT,PDCB,23,4
ELECON,PDCB,15,6
ELGIEQUIP,PDCB,11,5
ABB,PDCB,13,4
AGI,PDCB,14,2
LINDEINDIA,PDCB,15,5
ITC,PDCB,19,8
CUMMINSIND,PDCB,15,5
TRENT,PDCB,14,5
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,12,1
SHREECEM,PDCB,16,3
SRF,PDCB,14,4
SIEMENS,PDCB,18,6
SOMANYCERA,PDCB,11,3
SUPREMEIND,PDCB,16,6
TATAMOTORS,PDCB,13,4
UNIVCABLES,PDCB,15,8
VOLTAS,PDCB,14,5
APOLLOHOSP,PDCB,18,9
MPHASIS,PDCB,18,1
BAJFINANCE,PDCB,13,5
VISHNU,PDCB,13,3
MIRZAINT,PDCB,12,2
AUROPHARMA,PDCB,10,4
KEI,PDCB,12,2
SANGHVIMOV,PDCB,15,6
POONAWALLA,PDCB,13,5
SHILPAMED,PDCB,5,0
OIL,PDCB,17,7
SUPRAJIT,PDCB,8,1
TVSMOTOR,PDCB,20,9
APLAPOLLO,PDCB,12,5
GOKEX,PDCB,9,2
CARERATING,PDCB,12,4
OFSS,PDCB,13,1
CYIENT,PDCB,10,4
NEWGEN,PDCB,14,4
VAIBHAVGBL,PDCB,7,1
PNBHOUSING,PDCB,15,4
TECHM,PDCB,13,4
PERSISTENT,PDCB,16,6
TORNTPOWER,PDCB,12,5
ALKEM,PDCB,10,4
ZYDUSLIFE,PDCB,16,7
DATAMATICS,PDCB,8,0
AIAENG,PDCB,13,4
TRITURBINE,PDCB,15,4
JBMA,PDCB,11,2
VBL,PDCB,13,5
JSL,PDCB,20,5
COFORGE,PDCB,13,5
CHALET,PDCB,11,2
POLYCAB,PDCB,19,7
ACE,PDCB,19,5
MAHINDCIE,PDCB,12,5
BAJAJFINSV,PDCB,13,4
BRIGADE,PDCB,14,5
BFINVEST,PDCB,11,2
KRISHANA,PDCB,14,6
GRAVITA,PDCB,12,4
TEJASNET,PDCB,12,2
CREDITACC,PDCB,5,0
PGEL,PDCB,12,3
GUJGASLTD,PDCB,10,3
GULFOILLUB,PDCB,14,2
INTELLECT,PDCB,16,1
ASTERDM,PDCB,11,5
HAPPSTMNDS,PDCB,2,0
DALBHARAT,PDCB,16,4
ORIENTELEC,PDCB,7,2
ROUTE,PDCB,2,1
KPITTECH,PDCB,12,3
FLUOROCHEM,PDCB,17,4
