AEGISCHEM,PDCB,13,2
ASIANPAINT,PDCB,15,4
BERGEPAINT,PDCB,9,3
BLUESTARCO,PDCB,18,5
CARBORUNIV,PDCB,14,4
COROMANDEL,PDCB,13,0
ELECON,PDCB,16,6
ABB,PDCB,12,5
AGI,PDCB,13,1
SANOFI,PDCB,11,0
LINDEINDIA,PDCB,16,5
ITC,PDCB,18,7
CUMMINSIND,PDCB,13,6
KSB,PDCB,11,4
TRENT,PDCB,13,5
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,12,1
SIEMENS,PDCB,18,6
SUPREMEIND,PDCB,16,6
UNIVCABLES,PDCB,15,7
APOLLOHOSP,PDCB,18,10
GMMPFAUDLR,PDCB,12,2
VTL,PDCB,11,2
FOSECOIND,PDCB,12,2
PRAJIND,PDCB,9,5
SPLPETRO,PDCB,8,2
BAJFINANCE,PDCB,12,6
MAYURUNIQ,PDCB,11,5
KALPATPOWR,PDCB,15,1
AUROPHARMA,PDCB,10,5
KEI,PDCB,12,2
SHILPAMED,PDCB,5,0
STERTOOLS,PDCB,11,5
ICICIBANK,PDCB,15,5
OIL,PDCB,16,7
SUPRAJIT,PDCB,8,2
HAL,PDCB,19,5
APLAPOLLO,PDCB,12,5
INDOCO,PDCB,8,2
GOKEX,PDCB,10,3
CARERATING,PDCB,12,4
OFSS,PDCB,13,1
MGL,PDCB,13,3
CYIENT,PDCB,11,4
NEWGEN,PDCB,16,4
VAIBHAVGBL,PDCB,8,2
PNBHOUSING,PDCB,15,4
TECHM,PDCB,12,3
PERSISTENT,PDCB,17,5
TORNTPOWER,PDCB,12,5
ALKEM,PDCB,10,5
GLENMARK,PDCB,16,7
IGL,PDCB,10,3
MAHLIFE,PDCB,9,4
ZYDUSLIFE,PDCB,15,7
OLECTRA,PDCB,7,0
TRITURBINE,PDCB,16,4
JBMA,PDCB,12,2
GSPL,PDCB,14,3
TANLA,PDCB,5,1
VBL,PDCB,13,4
JSL,PDCB,22,5
ULTRACEMCO,PDCB,15,9
CHALET,PDCB,9,0
POLYCAB,PDCB,18,7
ACE,PDCB,18,6
MAHINDCIE,PDCB,12,5
BRIGADE,PDCB,14,5
KNRCON,PDCB,13,1
VRLLOG,PDCB,10,1
KIRLOSENG,PDCB,18,8
SPANDANA,PDCB,15,6
POWERMECH,PDCB,17,7
TEJASNET,PDCB,11,2
DIXON,PDCB,11,3
CREDITACC,PDCB,5,0
OBEROIRLTY,PDCB,15,6
VSSL,PDCB,12,2
TIINDIA,PDCB,11,2
GUJGASLTD,PDCB,10,3
NH,PDCB,6,2
INTELLECT,PDCB,15,1
JSLHISAR,PDCB,26,9
ASTERDM,PDCB,11,5
INDIAMART,PDCB,13,6
DALBHARAT,PDCB,15,5
ROUTE,PDCB,3,1
