SKFINDIA,PDCB,13,2
BBL,PDCB,16,2
CEATLTD,PDCB,10,4
EXIDEIND,PDCB,22,7
ELECON,PDCB,15,5
HEROMOTOCO,PDCB,12,2
ZENSARTECH,PDCB,14,9
INDIANHUME,PDCB,11,4
KIRLOSBROS,PDCB,13,4
MFSL,PDCB,15,7
PEL,PDCB,16,4
RALLIS,PDCB,11,1
SUPREMEIND,PDCB,17,4
PATANJALI,PDCB,16,5
DVL,PDCB,13,1
MPHASIS,PDCB,16,5
HERITGFOOD,PDCB,15,3
ONWARDTEC,PDCB,10,4
AUROPHARMA,PDCB,17,7
NATCOPHARM,PDCB,10,4
SANGHVIMOV,PDCB,21,10
NRBBEARING,PDCB,9,3
GOODLUCK,PDCB,7,3
TCS,PDCB,16,3
COCHINSHIP,PDCB,10,5
INDIANB,PDCB,14,6
AHLUCONT,PDCB,12,3
WELCORP,PDCB,18,9
WOCKPHARMA,PDCB,12,4
PFC,PDCB,20,12
ISEC,PDCB,10,3
GOKEX,PDCB,15,3
MIDHANI,PDCB,12,4
GLAND,PDCB,8,1
JYOTHYLAB,PDCB,7,3
VAIBHAVGBL,PDCB,9,3
PNBHOUSING,PDCB,17,5
BSOFT,PDCB,17,2
TECHM,PDCB,17,5
CDSL,PDCB,10,2
GLENMARK,PDCB,23,13
HDFCAMC,PDCB,16,4
UTIAMC,PDCB,14,6
UTTAMSUGAR,PDCB,12,4
TANLA,PDCB,12,5
MUTHOOTFIN,PDCB,17,6
RKFORGE,PDCB,18,3
POLYCAB,PDCB,21,7
JSWENERGY,PDCB,9,5
PGIL,PDCB,16,3
REFEX,PDCB,13,6
CRAFTSMAN,PDCB,11,3
KSCL,PDCB,13,3
RAMKY,PDCB,14,4
TDPOWERSYS,PDCB,15,5
KIMS,PDCB,1,0
UJJIVAN,PDCB,16,8
GRAVITA,PDCB,15,6
TEJASNET,PDCB,13,3
LODHA,PDCB,8,5
WABAG,PDCB,14,5
CREDITACC,PDCB,8,3
BAJAJCON,PDCB,8,2
SCHNEIDER,PDCB,10,3
DODLA,PDCB,1,0
THYROCARE,PDCB,11,2
DEEPINDS,PDCB,6,1
KSOLVES,PDCB,9,2
