ACC,PDCB,11,1
ANDHRAPAP,PDCB,5,0
BERGEPAINT,PDCB,14,4
BHARATFORG,PDCB,12,3
GRAPHITE,PDCB,12,4
ITDCEM,PDCB,13,6
EXIDEIND,PDCB,21,7
COROMANDEL,PDCB,15,3
ELECON,PDCB,16,6
GABRIEL,PDCB,13,4
AMBUJACEM,PDCB,11,3
AGI,PDCB,20,7
HEG,PDCB,18,6
ZENSARTECH,PDCB,14,10
INDIACEM,PDCB,10,2
IFBIND,PDCB,7,1
INDIANHUME,PDCB,12,4
KIRLOSBROS,PDCB,14,4
TRENT,PDCB,20,6
MFSL,PDCB,14,6
PEL,PDCB,16,5
RAYMOND,PDCB,12,5
TATAPOWER,PDCB,15,4
TATAMOTORS,PDCB,20,5
TIRUMALCHM,PDCB,9,2
UNICHEMLAB,PDCB,9,4
EVEREADY,PDCB,8,2
UNIVCABLES,PDCB,13,5
JUBLPHARMA,PDCB,8,5
VOLTAS,PDCB,14,5
WSTCSTPAPR,PDCB,10,1
VIPIND,PDCB,10,1
HERCULES,PDCB,11,4
MPHASIS,PDCB,16,6
IGARASHI,PDCB,15,7
PRAJIND,PDCB,14,6
LICHSGFIN,PDCB,13,2
HERITGFOOD,PDCB,16,3
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
63MOONS,PDCB,15,2
SANGHVIMOV,PDCB,19,8
NRBBEARING,PDCB,11,4
OPTIEMUS,PDCB,6,2
POONAWALLA,PDCB,20,6
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
GICRE,PDCB,10,2
CSBBANK,PDCB,11,3
JKPAPER,PDCB,7,0
KTKBANK,PDCB,17,5
KRBL,PDCB,8,0
PHOENIXLTD,PDCB,14,6
AGARIND,PDCB,18,5
TIPSINDLTD,PDCB,10,3
AURIONPRO,PDCB,16,6
NTPC,PDCB,17,6
APLAPOLLO,PDCB,12,5
KIOCL,PDCB,5,2
MARICO,PDCB,10,4
MAZDOCK,PDCB,19,7
HATSUN,PDCB,10,2
RAJESHEXPO,PDCB,11,4
POKARNA,PDCB,11,4
CYIENT,PDCB,17,5
ATULAUTO,PDCB,9,3
DOLLAR,PDCB,8,2
REPRO,PDCB,14,2
VAIBHAVGBL,PDCB,9,2
ADANIPOWER,PDCB,11,5
SONACOMS,PDCB,5,1
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,11,2
GLENMARK,PDCB,25,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,17,7
BSE,PDCB,14,4
HDFCAMC,PDCB,14,4
IIFL,PDCB,15,5
VBL,PDCB,15,3
JSL,PDCB,19,6
SOLARINDS,PDCB,8,0
CHALET,PDCB,13,1
SAKSOFT,PDCB,16,6
ASTRAL,PDCB,16,5
REFEX,PDCB,12,5
SHANKARA,PDCB,9,2
RAMKY,PDCB,14,4
SASTASUNDR,PDCB,6,2
VARROC,PDCB,12,4
NAZARA,PDCB,8,2
SPANDANA,PDCB,13,2
MTARTECH,PDCB,8,4
UJJIVAN,PDCB,20,8
GRAVITA,PDCB,15,5
DIXON,PDCB,14,5
CREDITACC,PDCB,11,4
SIS,PDCB,11,2
ANGELONE,PDCB,16,8
APLLTD,PDCB,11,4
RHIM,PDCB,8,0
HCG,PDCB,8,2
WONDERLA,PDCB,19,4
LAURUSLABS,PDCB,10,3
CAMS,PDCB,14,3
INTELLECT,PDCB,20,3
ADANITRANS,PDCB,13,5
BHARATWIRE,PDCB,13,6
MAXVIL,PDCB,11,3
BANDHANBNK,PDCB,11,3
INDIAMART,PDCB,15,5
SHAREINDIA,PDCB,13,2
HOMEFIRST,PDCB,10,3
KPITTECH,PDCB,14,6
SIRCA,PDCB,13,1
DEEPINDS,PDCB,10,3
FLUOROCHEM,PDCB,12,3
SUVENPHAR,PDCB,6,0
JUBLINGREA,PDCB,11,3
