BLUESTARCO,PDCB,17,5
BRITANNIA,PDCB,14,3
CARBORUNIV,PDCB,14,4
COROMANDEL,PDCB,14,0
ELECON,PDCB,16,6
ABB,PDCB,13,5
AGI,PDCB,13,1
LINDEINDIA,PDCB,16,4
ITC,PDCB,18,7
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,14,6
TRENT,PDCB,14,5
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,12,1
SHREECEM,PDCB,16,2
SRF,PDCB,13,4
SIEMENS,PDCB,19,6
SUPREMEIND,PDCB,16,6
TATAMOTORS,PDCB,12,3
VOLTAS,PDCB,15,5
APOLLOHOSP,PDCB,18,10
VTL,PDCB,10,2
MPHASIS,PDCB,17,2
PRAJIND,PDCB,9,5
SYMPHONY,PDCB,13,3
SPLPETRO,PDCB,8,2
BAJFINANCE,PDCB,12,6
VISHNU,PDCB,12,3
AUROPHARMA,PDCB,10,4
KEI,PDCB,12,2
SANGHVIMOV,PDCB,14,5
POONAWALLA,PDCB,12,5
SHILPAMED,PDCB,5,0
OIL,PDCB,16,6
MARUTI,PDCB,11,1
SUPRAJIT,PDCB,8,2
TVSMOTOR,PDCB,19,8
APLAPOLLO,PDCB,12,5
GOKEX,PDCB,10,2
HATSUN,PDCB,7,2
OFSS,PDCB,13,1
CYIENT,PDCB,11,4
NEWGEN,PDCB,15,4
POLYMED,PDCB,7,3
CENTURYPLY,PDCB,10,3
VAIBHAVGBL,PDCB,8,1
PNBHOUSING,PDCB,15,4
TECHM,PDCB,13,3
BDL,PDCB,10,4
PERSISTENT,PDCB,17,5
TORNTPOWER,PDCB,12,5
ALKEM,PDCB,10,5
ADVENZYMES,PDCB,8,4
GLENMARK,PDCB,15,5
MAHLIFE,PDCB,11,5
ZYDUSLIFE,PDCB,15,7
DATAMATICS,PDCB,8,0
TRITURBINE,PDCB,16,4
JBMA,PDCB,11,2
VBL,PDCB,14,5
JSL,PDCB,21,5
ULTRACEMCO,PDCB,15,9
CHALET,PDCB,9,0
POLYCAB,PDCB,18,7
ACE,PDCB,18,6
MAHINDCIE,PDCB,11,5
BRIGADE,PDCB,14,5
GRAVITA,PDCB,11,3
TEJASNET,PDCB,12,2
CREDITACC,PDCB,5,0
MASFIN,PDCB,16,6
GUJGASLTD,PDCB,10,3
INTELLECT,PDCB,15,1
JSLHISAR,PDCB,25,9
ASTERDM,PDCB,11,5
INDIAMART,PDCB,13,6
HAPPSTMNDS,PDCB,3,0
DALBHARAT,PDCB,16,5
ORIENTELEC,PDCB,7,2
FLUOROCHEM,PDCB,17,5
