FINCABLES,PDCB,16,4
GESHIP,PDCB,17,4
GRASIM,PDCB,13,3
JKLAKSHMI,PDCB,14,4
UNIVCABLES,PDCB,13,5
MARATHON,PDCB,8,2
ADORWELD,PDCB,12,0
SUDARSCHEM,PDCB,7,1
VISHNU,PDCB,12,4
AUROPHARMA,PDCB,10,4
STERTOOLS,PDCB,13,5
CSBBANK,PDCB,12,6
NUCLEUS,PDCB,11,3
DLF,PDCB,16,4
SONATSOFTW,PDCB,22,5
PRESTIGE,PDCB,11,4
CYIENT,PDCB,11,5
STAR,PDCB,11,3
NAUKRI,PDCB,13,2
ALKEM,PDCB,10,3
TWL,PDCB,17,8
GLENMARK,PDCB,21,8
ZENTEC,PDCB,18,2
ICICIPRULI,PDCB,7,3
GULPOLY,PDCB,7,2
IIFL,PDCB,16,7
JBMA,PDCB,13,3
NITINSPIN,PDCB,10,2
MUTHOOTFIN,PDCB,13,4
RKFORGE,PDCB,13,3
ULTRACEMCO,PDCB,12,7
ACE,PDCB,19,7
MOTILALOFS,PDCB,6,0
RAMKY,PDCB,13,5
BFINVEST,PDCB,7,2
ANGELONE,PDCB,5,0
VSSL,PDCB,15,3
ADANITRANS,PDCB,15,6
PRICOLLTD,PDCB,14,1
ASTERDM,PDCB,7,3
DALBHARAT,PDCB,16,4
SHAREINDIA,PDCB,10,2
ARVINDFASN,PDCB,9,0
ROSSARI,PDCB,5,1
BOROLTD,PDCB,8,0
