AEGISCHEM,PDCB,13,2
SKFINDIA,PDCB,12,3
CARBORUNIV,PDCB,14,4
COROMANDEL,PDCB,13,0
ELECON,PDCB,16,6
KANSAINER,PDCB,8,1
ABB,PDCB,12,5
AGI,PDCB,13,1
ITC,PDCB,18,7
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,13,6
KSB,PDCB,11,4
TRENT,PDCB,13,5
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,12,1
SRF,PDCB,13,4
SIEMENS,PDCB,18,6
SUPREMEIND,PDCB,16,6
TATAMOTORS,PDCB,12,3
UNICHEMLAB,PDCB,9,6
VOLTAS,PDCB,15,5
APOLLOHOSP,PDCB,18,10
MARATHON,PDCB,10,2
MPHASIS,PDCB,17,2
PRAJIND,PDCB,9,5
BAJFINANCE,PDCB,12,6
AUROPHARMA,PDCB,10,4
KEI,PDCB,12,2
NATCOPHARM,PDCB,7,2
SANGHVIMOV,PDCB,14,6
SHILPAMED,PDCB,5,0
OIL,PDCB,16,6
SUPRAJIT,PDCB,8,2
TVSMOTOR,PDCB,19,8
APLAPOLLO,PDCB,12,5
SONATSOFTW,PDCB,19,3
GOKEX,PDCB,10,2
CYIENT,PDCB,11,4
NEWGEN,PDCB,15,4
VAIBHAVGBL,PDCB,8,1
PNBHOUSING,PDCB,15,4
TECHM,PDCB,13,3
BDL,PDCB,11,4
PERSISTENT,PDCB,17,5
TORNTPOWER,PDCB,12,5
ALKEM,PDCB,10,5
GLENMARK,PDCB,16,5
IGL,PDCB,10,3
ZYDUSLIFE,PDCB,15,7
DATAMATICS,PDCB,8,0
OLECTRA,PDCB,5,0
CERA,PDCB,16,4
TRITURBINE,PDCB,16,4
JBMA,PDCB,11,2
GSPL,PDCB,14,3
VBL,PDCB,13,4
JSL,PDCB,22,5
ULTRACEMCO,PDCB,15,9
GLOBUSSPR,PDCB,10,3
CHALET,PDCB,9,0
POLYCAB,PDCB,18,7
ACE,PDCB,18,6
BAJAJFINSV,PDCB,13,5
BRIGADE,PDCB,14,5
SPANDANA,PDCB,14,6
KRISHANA,PDCB,15,6
TEJASNET,PDCB,11,2
CREDITACC,PDCB,5,0
OBEROIRLTY,PDCB,15,6
PGEL,PDCB,12,3
GUJGASLTD,PDCB,10,3
NH,PDCB,6,2
INTELLECT,PDCB,15,1
JSLHISAR,PDCB,26,9
METROPOLIS,PDCB,17,2
ASTERDM,PDCB,11,5
INDIAMART,PDCB,13,6
DALBHARAT,PDCB,16,5
ORIENTELEC,PDCB,7,2
ROUTE,PDCB,3,1
FLUOROCHEM,PDCB,18,5
