ACC,PDCB,10,0
AEGISCHEM,PDCB,12,3
BHARATFORG,PDCB,13,3
GRAPHITE,PDCB,11,5
CEATLTD,PDCB,8,3
CIPLA,PDCB,16,2
COROMANDEL,PDCB,14,2
GABRIEL,PDCB,12,3
KANSAINER,PDCB,10,3
AMBUJACEM,PDCB,12,3
HEROMOTOCO,PDCB,12,2
HEG,PDCB,17,6
HINDALCO,PDCB,14,4
LINDEINDIA,PDCB,16,4
TATASTLLP,PDCB,15,4
RALLIS,PDCB,10,1
RAYMOND,PDCB,11,5
SUPREMEIND,PDCB,18,4
TATAMOTORS,PDCB,20,5
TINPLATE,PDCB,16,1
CHOLAHLDNG,PDCB,15,5
PATANJALI,PDCB,15,6
ORCHPHARMA,PDCB,10,6
MPHASIS,PDCB,15,6
PRAJIND,PDCB,11,6
KIRLFER,PDCB,18,4
HERITGFOOD,PDCB,18,4
CAPLIPOINT,PDCB,14,3
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,20,7
NATCOPHARM,PDCB,12,4
POONAWALLA,PDCB,18,5
OIL,PDCB,15,4
GICRE,PDCB,13,3
COCHINSHIP,PDCB,11,5
KTKBANK,PDCB,15,5
KRBL,PDCB,9,0
INDIANB,PDCB,17,7
PHOENIXLTD,PDCB,14,6
EMAMILTD,PDCB,11,1
SHARDAMOTR,PDCB,9,2
AHLUCONT,PDCB,12,3
TIPSINDLTD,PDCB,9,3
NTPC,PDCB,17,3
PFC,PDCB,19,11
APLAPOLLO,PDCB,12,3
KIOCL,PDCB,5,1
GRANULES,PDCB,10,2
GOKEX,PDCB,15,4
AJANTPHARM,PDCB,12,4
MIDHANI,PDCB,11,4
MAITHANALL,PDCB,11,3
MINDACORP,PDCB,14,4
DOLLAR,PDCB,8,1
GODREJPROP,PDCB,15,5
SATIN,PDCB,10,1
VAIBHAVGBL,PDCB,8,2
PNBHOUSING,PDCB,17,6
BSOFT,PDCB,15,2
STAR,PDCB,16,4
BDL,PDCB,9,3
ADANIPOWER,PDCB,9,4
SONACOMS,PDCB,4,0
TORNTPOWER,PDCB,14,4
ALKEM,PDCB,11,2
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,10,3
CDSL,PDCB,9,2
GLENMARK,PDCB,24,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
HDFCAMC,PDCB,15,3
WELENT,PDCB,12,7
OLECTRA,PDCB,13,6
AIAENG,PDCB,14,3
IIFL,PDCB,17,6
FORTIS,PDCB,12,3
TANLA,PDCB,12,5
JSL,PDCB,17,7
MUTHOOTFIN,PDCB,17,6
MCX,PDCB,11,4
CHALET,PDCB,12,1
KKCL,PDCB,10,5
ALLCARGO,PDCB,4,3
SOBHA,PDCB,9,3
KSCL,PDCB,12,3
MOTILALOFS,PDCB,15,2
JKIL,PDCB,11,6
RAMKY,PDCB,14,5
KIRLOSENG,PDCB,14,4
SPANDANA,PDCB,15,4
MTARTECH,PDCB,6,4
GRAVITA,PDCB,16,6
TEJASNET,PDCB,12,3
LODHA,PDCB,9,5
WABAG,PDCB,14,4
DBL,PDCB,9,2
CREDITACC,PDCB,10,3
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,8,2
JWL,PDCB,17,3
APLLTD,PDCB,11,3
SCHNEIDER,PDCB,10,3
THYROCARE,PDCB,11,2
INDIGOPNTS,PDCB,11,4
WONDERLA,PDCB,19,3
GULFOILLUB,PDCB,14,1
PRICOLLTD,PDCB,15,3
ASTERDM,PDCB,11,3
INDIAMART,PDCB,14,5
PSPPROJECT,PDCB,9,3
ADANIGREEN,PDCB,8,2
HOMEFIRST,PDCB,9,2
SIRCA,PDCB,12,2
BOROLTD,PDCB,11,2
