AEGISCHEM,PDCB,15,2
BERGEPAINT,PDCB,10,3
BLUESTARCO,PDCB,18,5
ELECON,PDCB,14,5
ELGIEQUIP,PDCB,13,5
AMBUJACEM,PDCB,13,4
ABB,PDCB,13,5
AGI,PDCB,15,1
ZENSARTECH,PDCB,8,7
ITC,PDCB,18,7
WHIRLPOOL,PDCB,7,1
CUMMINSIND,PDCB,13,5
KSB,PDCB,11,4
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,12,2
SHREECEM,PDCB,15,3
SIEMENS,PDCB,18,5
UNIVCABLES,PDCB,14,7
VOLTAS,PDCB,15,7
GODFRYPHLP,PDCB,16,4
PATANJALI,PDCB,10,2
SHANTIGEAR,PDCB,10,1
SYMPHONY,PDCB,12,4
ADANIENT,PDCB,16,7
KALPATPOWR,PDCB,16,1
NATCOPHARM,PDCB,8,2
SHILPAMED,PDCB,5,0
OIL,PDCB,17,7
POWERGRID,PDCB,13,3
SUPRAJIT,PDCB,9,3
ZYDUSWELL,PDCB,8,1
APOLLOPIPE,PDCB,12,2
WELCORP,PDCB,12,3
COALINDIA,PDCB,19,4
GOKEX,PDCB,10,3
CARERATING,PDCB,12,5
MGL,PDCB,13,2
CYIENT,PDCB,11,5
POLYMED,PDCB,8,4
NDTV,PDCB,10,4
VAIBHAVGBL,PDCB,8,2
PNBHOUSING,PDCB,15,4
TECHM,PDCB,12,4
BDL,PDCB,11,4
RSYSTEMS,PDCB,8,2
TRIVENI,PDCB,13,4
PETRONET,PDCB,15,1
GLENMARK,PDCB,16,7
CIGNITITEC,PDCB,15,3
MAXHEALTH,PDCB,9,1
NITINSPIN,PDCB,10,2
GSPL,PDCB,15,2
VBL,PDCB,12,4
MCX,PDCB,12,7
SYNGENE,PDCB,12,4
CHALET,PDCB,7,0
JSWENERGY,PDCB,13,6
ACE,PDCB,18,6
KSCL,PDCB,15,2
KNRCON,PDCB,14,1
GNA,PDCB,14,7
TEJASNET,PDCB,11,3
DIXON,PDCB,11,2
WABAG,PDCB,11,5
VSSL,PDCB,13,2
TIINDIA,PDCB,10,1
WONDERLA,PDCB,19,5
GUJGASLTD,PDCB,8,4
NH,PDCB,8,3
AMBER,PDCB,6,2
ASTERDM,PDCB,9,4
ROUTE,PDCB,3,2
FLUOROCHEM,PDCB,17,5
