ACC,PDCB,11,0
AEGISCHEM,PDCB,13,3
BALKRISIND,PDCB,16,5
BATAINDIA,PDCB,9,0
BHARATFORG,PDCB,13,3
CEATLTD,PDCB,8,3
EXIDEIND,PDCB,21,7
CIPLA,PDCB,16,2
COROMANDEL,PDCB,15,2
FINCABLES,PDCB,16,7
GABRIEL,PDCB,13,3
GOODYEAR,PDCB,13,4
SAREGAMA,PDCB,10,4
GESHIP,PDCB,12,3
AMBUJACEM,PDCB,12,3
AGI,PDCB,19,6
HEG,PDCB,18,6
HINDALCO,PDCB,14,4
AKZOINDIA,PDCB,10,4
TATASTLLP,PDCB,15,4
KSL,PDCB,13,4
RAYMOND,PDCB,11,5
SUPREMEIND,PDCB,18,4
TATAPOWER,PDCB,16,3
TINPLATE,PDCB,16,1
GODFRYPHLP,PDCB,11,4
PATANJALI,PDCB,15,7
MPHASIS,PDCB,15,6
IGARASHI,PDCB,15,6
PRAJIND,PDCB,12,6
KIRLFER,PDCB,19,4
TORNTPHARM,PDCB,13,4
ADANIENT,PDCB,9,3
HERITGFOOD,PDCB,17,4
CAPLIPOINT,PDCB,15,3
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,19,7
NATCOPHARM,PDCB,11,4
OIL,PDCB,15,4
GICRE,PDCB,12,3
COCHINSHIP,PDCB,11,5
JKPAPER,PDCB,7,0
KTKBANK,PDCB,13,5
RBLBANK,PDCB,19,8
KRBL,PDCB,8,0
INDIANB,PDCB,17,6
NUCLEUS,PDCB,14,5
PHOENIXLTD,PDCB,14,6
JINDWORLD,PDCB,14,2
WOCKPHARMA,PDCB,12,4
TIPSINDLTD,PDCB,9,3
NTPC,PDCB,17,3
PFC,PDCB,19,11
APLAPOLLO,PDCB,12,4
MARICO,PDCB,11,3
GRANULES,PDCB,10,2
AJANTPHARM,PDCB,12,4
POLYMED,PDCB,8,2
MAITHANALL,PDCB,11,3
DOLLAR,PDCB,8,1
VAIBHAVGBL,PDCB,9,2
PNBHOUSING,PDCB,17,6
BDL,PDCB,10,3
ADANIPOWER,PDCB,10,4
SONACOMS,PDCB,4,1
TORNTPOWER,PDCB,15,4
ALKEM,PDCB,11,2
ADVENZYMES,PDCB,12,5
TRIVENI,PDCB,8,2
CDSL,PDCB,10,2
GLENMARK,PDCB,24,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
OLECTRA,PDCB,13,6
AIAENG,PDCB,14,3
IIFL,PDCB,18,6
FORTIS,PDCB,12,4
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,16,5
REPCOHOME,PDCB,12,3
MCX,PDCB,11,4
CHALET,PDCB,12,1
ALLCARGO,PDCB,5,3
SOBHA,PDCB,7,2
KSCL,PDCB,11,2
MOTILALOFS,PDCB,15,2
RPGLIFE,PDCB,13,3
KIRLOSENG,PDCB,15,4
SPANDANA,PDCB,15,4
GNA,PDCB,15,5
MTARTECH,PDCB,6,4
TDPOWERSYS,PDCB,14,4
GRAVITA,PDCB,15,5
TEJASNET,PDCB,12,3
CREDITACC,PDCB,11,3
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,8,2
JWL,PDCB,17,3
RHIM,PDCB,7,0
SCHNEIDER,PDCB,10,4
THYROCARE,PDCB,11,3
HCG,PDCB,8,2
INDIGOPNTS,PDCB,12,4
GULFOILLUB,PDCB,14,1
LAURUSLABS,PDCB,9,2
AMBER,PDCB,8,3
INTELLECT,PDCB,20,3
ASTERDM,PDCB,12,3
DIAMONDYD,PDCB,13,2
INDIAMART,PDCB,14,5
PSPPROJECT,PDCB,10,3
ADANIGREEN,PDCB,8,2
HOMEFIRST,PDCB,9,2
BOROLTD,PDCB,11,2
