SKFINDIA,PDCB,9,2
BALKRISIND,PDCB,18,5
BERGEPAINT,PDCB,14,3
BLUESTARCO,PDCB,15,3
BBTC,PDCB,10,1
BRITANNIA,PDCB,10,2
GRAPHITE,PDCB,13,4
CEATLTD,PDCB,12,5
EXIDEIND,PDCB,22,8
CIPLA,PDCB,14,2
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,12,0
ELGIEQUIP,PDCB,10,3
EPL,PDCB,15,2
KANSAINER,PDCB,9,2
AMBUJACEM,PDCB,15,4
ABB,PDCB,17,5
ZENSARTECH,PDCB,11,9
INDIACEM,PDCB,11,2
LINDEINDIA,PDCB,15,4
TATAINVEST,PDCB,9,2
CUMMINSIND,PDCB,22,6
TRENT,PDCB,17,6
MFSL,PDCB,14,5
SCHAEFFLER,PDCB,12,4
RAYMOND,PDCB,11,6
SOMANYCERA,PDCB,11,3
SUNDRMFAST,PDCB,10,3
SUPREMEIND,PDCB,17,5
TATAPOWER,PDCB,17,4
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,19,4
CHOLAHLDNG,PDCB,14,4
EVEREADY,PDCB,9,4
JUBLPHARMA,PDCB,11,3
APOLLOHOSP,PDCB,12,5
VTL,PDCB,8,3
SHANTIGEAR,PDCB,11,1
DABUR,PDCB,16,3
KIRLFER,PDCB,19,5
TORNTPHARM,PDCB,13,4
BLUEDART,PDCB,13,3
ADANIENT,PDCB,12,4
LICHSGFIN,PDCB,13,4
RAJRATAN,PDCB,7,1
CAPLIPOINT,PDCB,13,2
AUROPHARMA,PDCB,15,7
KEI,PDCB,16,4
JSWSTEEL,PDCB,16,5
POWERGRID,PDCB,19,4
PHOENIXLTD,PDCB,13,7
APOLLOPIPE,PDCB,13,5
AHLUCONT,PDCB,11,3
WELCORP,PDCB,17,9
TVSMOTOR,PDCB,15,5
APLAPOLLO,PDCB,9,2
SONATSOFTW,PDCB,25,6
CGCL,PDCB,13,3
OFSS,PDCB,13,1
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,13,5
CYIENT,PDCB,17,7
POLYMED,PDCB,7,1
GODREJPROP,PDCB,17,5
CENTURYPLY,PDCB,11,4
STAR,PDCB,15,4
DELTACORP,PDCB,14,2
BDL,PDCB,11,4
ADANIPOWER,PDCB,10,6
NAUKRI,PDCB,15,3
SHOPERSTOP,PDCB,11,5
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,15,6
DATAMATICS,PDCB,10,1
ZENTEC,PDCB,20,4
BSE,PDCB,11,2
HDFCAMC,PDCB,14,4
HDFCLIFE,PDCB,14,7
SBILIFE,PDCB,16,4
ICICIGI,PDCB,10,3
AIAENG,PDCB,14,3
SUMICHEM,PDCB,10,1
FORTIS,PDCB,12,1
JSL,PDCB,21,5
MUTHOOTFIN,PDCB,16,6
MCX,PDCB,11,4
GLOBUSSPR,PDCB,14,7
JSWENERGY,PDCB,8,5
ASTRAL,PDCB,19,6
MOTILALOFS,PDCB,10,2
JKIL,PDCB,13,5
FCL,PDCB,8,2
INDIGO,PDCB,16,3
NAZARA,PDCB,5,0
TEJASNET,PDCB,12,3
WABAG,PDCB,15,7
OBEROIRLTY,PDCB,14,3
APLLTD,PDCB,9,3
DMART,PDCB,12,2
TIINDIA,PDCB,11,1
JUSTDIAL,PDCB,10,2
THYROCARE,PDCB,10,1
WONDERLA,PDCB,22,3
QUESS,PDCB,7,0
LAURUSLABS,PDCB,8,2
AMBER,PDCB,7,2
INTELLECT,PDCB,19,4
METROPOLIS,PDCB,17,4
CROMPTON,PDCB,7,2
ASTERDM,PDCB,12,3
PSPPROJECT,PDCB,9,3
HAPPSTMNDS,PDCB,7,1
ADANIGREEN,PDCB,8,3
DALBHARAT,PDCB,17,5
ORIENTELEC,PDCB,6,2
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,10,3
ARVINDFASN,PDCB,5,1
KPITTECH,PDCB,15,6
JUBLINGREA,PDCB,7,2
