AEGISCHEM,PDCB,11,3
BHARATFORG,PDCB,14,3
BBTC,PDCB,10,1
CEATLTD,PDCB,8,3
EXIDEIND,PDCB,22,7
CIPLA,PDCB,17,2
EPL,PDCB,16,2
GABRIEL,PDCB,12,3
HEROMOTOCO,PDCB,11,2
INDIANHUME,PDCB,12,4
KSL,PDCB,13,3
KIRLOSBROS,PDCB,12,4
PEL,PDCB,17,4
RALLIS,PDCB,10,1
RAYMOND,PDCB,11,6
SUPREMEIND,PDCB,18,4
TALBROAUTO,PDCB,15,3
TATAMOTORS,PDCB,21,5
TINPLATE,PDCB,17,2
UNIVCABLES,PDCB,11,5
GODFRYPHLP,PDCB,10,4
PATANJALI,PDCB,15,5
ADORWELD,PDCB,12,1
MPHASIS,PDCB,15,5
PRAJIND,PDCB,11,5
NEULANDLAB,PDCB,11,4
SOTL,PDCB,10,3
ONWARDTEC,PDCB,10,4
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,19,7
NATCOPHARM,PDCB,12,4
GOODLUCK,PDCB,8,3
POONAWALLA,PDCB,17,5
OIL,PDCB,15,4
GICRE,PDCB,13,3
COCHINSHIP,PDCB,11,5
INDIANB,PDCB,16,7
PHOENIXLTD,PDCB,14,6
WELCORP,PDCB,18,10
TIPSINDLTD,PDCB,9,3
PFC,PDCB,19,11
APLAPOLLO,PDCB,12,3
GOKEX,PDCB,15,4
MIDHANI,PDCB,11,4
VAIBHAVGBL,PDCB,9,3
BSOFT,PDCB,15,2
BDL,PDCB,9,3
SONACOMS,PDCB,4,0
ALKEM,PDCB,11,2
ADVENZYMES,PDCB,12,5
RSYSTEMS,PDCB,10,3
CDSL,PDCB,10,2
HDFCAMC,PDCB,16,4
WELENT,PDCB,12,7
IIFL,PDCB,17,5
UTIAMC,PDCB,12,4
UTTAMSUGAR,PDCB,14,4
FORTIS,PDCB,12,3
TANLA,PDCB,12,5
JSL,PDCB,17,7
RKFORGE,PDCB,19,3
SYNGENE,PDCB,15,4
CHALET,PDCB,12,1
SOBHA,PDCB,9,3
KSCL,PDCB,12,3
MOTILALOFS,PDCB,15,2
JKIL,PDCB,11,5
RAMKY,PDCB,14,4
SPANDANA,PDCB,15,4
TDPOWERSYS,PDCB,14,4
UJJIVAN,PDCB,17,8
GRAVITA,PDCB,16,6
TEJASNET,PDCB,13,3
OBEROIRLTY,PDCB,16,4
APLLTD,PDCB,10,3
SCHNEIDER,PDCB,10,3
THYROCARE,PDCB,11,2
STOVEKRAFT,PDCB,8,2
BHARATWIRE,PDCB,12,5
PRICOLLTD,PDCB,15,3
ADANIGREEN,PDCB,9,2
IFGLEXPOR,PDCB,17,6
HOMEFIRST,PDCB,9,2
DEEPINDS,PDCB,6,2
LIKHITHA,PDCB,14,2
