ASTRAZEN,PDCB,11,3
BERGEPAINT,PDCB,14,3
BHARATFORG,PDCB,14,4
BLUESTARCO,PDCB,15,4
BBTC,PDCB,10,1
BORORENEW,PDCB,8,3
BRITANNIA,PDCB,9,2
GRAPHITE,PDCB,12,4
CARBORUNIV,PDCB,13,3
CEATLTD,PDCB,12,5
EXIDEIND,PDCB,20,8
CIPLA,PDCB,14,2
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,10,0
EIHOTEL,PDCB,10,2
ELECON,PDCB,16,6
ELGIEQUIP,PDCB,11,4
KANSAINER,PDCB,10,2
AMBUJACEM,PDCB,15,4
ABB,PDCB,16,5
AGI,PDCB,17,5
INDIACEM,PDCB,11,1
LINDEINDIA,PDCB,15,4
TATAINVEST,PDCB,9,2
CUMMINSIND,PDCB,21,6
TRENT,PDCB,17,6
PEL,PDCB,17,4
SCHAEFFLER,PDCB,11,3
SIYSIL,PDCB,12,1
SUNDRMFAST,PDCB,9,3
SUNDARMFIN,PDCB,14,2
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,18,3
CHOLAHLDNG,PDCB,13,4
JUBLPHARMA,PDCB,10,3
APOLLOHOSP,PDCB,11,4
PATANJALI,PDCB,11,3
VTL,PDCB,9,2
SHANTIGEAR,PDCB,10,1
DABUR,PDCB,15,3
PRAJIND,PDCB,8,4
KIRLFER,PDCB,19,5
SPLPETRO,PDCB,9,3
TORNTPHARM,PDCB,13,4
HIKAL,PDCB,12,5
CAPLIPOINT,PDCB,14,1
AUROPHARMA,PDCB,14,7
KEI,PDCB,17,4
JSWSTEEL,PDCB,16,5
AXISBANK,PDCB,16,4
APOLLOPIPE,PDCB,13,3
GALAXYSURF,PDCB,11,1
AHLUCONT,PDCB,11,3
WELCORP,PDCB,17,9
TVSMOTOR,PDCB,16,6
PFC,PDCB,22,13
APLAPOLLO,PDCB,8,2
SONATSOFTW,PDCB,25,6
CGCL,PDCB,12,3
OFSS,PDCB,13,1
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,17,7
NEWGEN,PDCB,20,3
POLYMED,PDCB,6,1
MIDHANI,PDCB,10,2
GODREJPROP,PDCB,17,5
PNBHOUSING,PDCB,16,4
BSOFT,PDCB,15,2
STAR,PDCB,14,4
DELTACORP,PDCB,14,2
BDL,PDCB,10,3
ADANIPOWER,PDCB,10,5
NAUKRI,PDCB,15,3
MAHLIFE,PDCB,9,3
DATAMATICS,PDCB,10,1
GODREJCP,PDCB,15,1
ICICIPRULI,PDCB,14,6
ICICIGI,PDCB,10,3
AIAENG,PDCB,14,3
MAXHEALTH,PDCB,16,4
IIFL,PDCB,17,7
FORTIS,PDCB,12,1
JSL,PDCB,22,5
MUTHOOTFIN,PDCB,15,6
RKFORGE,PDCB,17,2
ULTRACEMCO,PDCB,16,8
COFORGE,PDCB,13,4
MCX,PDCB,10,4
SYNGENE,PDCB,14,5
SFL,PDCB,4,1
MAHINDCIE,PDCB,13,6
MOTILALOFS,PDCB,8,1
BRIGADE,PDCB,12,5
FCL,PDCB,9,1
VRLLOG,PDCB,17,6
VARROC,PDCB,10,2
INDIGO,PDCB,16,3
NAZARA,PDCB,5,0
SPANDANA,PDCB,12,4
TDPOWERSYS,PDCB,13,5
AUBANK,PDCB,16,4
SHARDACROP,PDCB,12,4
WABAG,PDCB,15,5
CREDITACC,PDCB,8,2
ANGELONE,PDCB,10,2
APLLTD,PDCB,8,3
DMART,PDCB,12,2
TIINDIA,PDCB,11,1
JUSTDIAL,PDCB,11,2
HCG,PDCB,8,2
WONDERLA,PDCB,21,2
QUESS,PDCB,7,0
LAURUSLABS,PDCB,9,2
AMBER,PDCB,6,2
INTELLECT,PDCB,19,4
CROMPTON,PDCB,7,2
MAXVIL,PDCB,11,3
ASTERDM,PDCB,12,3
ADANIGREEN,PDCB,8,3
DALBHARAT,PDCB,17,5
ORIENTELEC,PDCB,6,2
HOMEFIRST,PDCB,6,1
ROUTE,PDCB,8,3
ARVINDFASN,PDCB,5,0
KPITTECH,PDCB,15,6
BOROLTD,PDCB,10,2
JUBLINGREA,PDCB,7,0
