AMRUTANJAN,PDCB,8,0
FORCEMOT,PDCB,13,6
BBTC,PDCB,10,0
GRAPHITE,PDCB,13,5
CEATLTD,PDCB,10,4
EXIDEIND,PDCB,21,8
ELECON,PDCB,14,5
EPL,PDCB,16,2
GABRIEL,PDCB,12,2
NOVARTIND,PDCB,8,4
HEG,PDCB,17,6
MFSL,PDCB,14,6
PEL,PDCB,15,4
RALLIS,PDCB,10,0
RAYMOND,PDCB,10,6
SUNDRMFAST,PDCB,10,2
SUPREMEIND,PDCB,16,4
TATAMOTORS,PDCB,18,3
JUBLPHARMA,PDCB,9,5
PATANJALI,PDCB,13,5
SPLPETRO,PDCB,10,4
AUROPHARMA,PDCB,17,7
NATCOPHARM,PDCB,10,3
SANGHVIMOV,PDCB,22,10
NRBBEARING,PDCB,9,3
ROSSELLIND,PDCB,13,3
INDIANB,PDCB,15,6
SUNTECK,PDCB,9,2
AHLUCONT,PDCB,12,3
PFC,PDCB,21,13
APLAPOLLO,PDCB,10,3
ISEC,PDCB,9,3
GRANULES,PDCB,9,2
GOKEX,PDCB,13,3
PRESTIGE,PDCB,13,5
CYIENT,PDCB,17,7
POLYMED,PDCB,7,2
GLAND,PDCB,6,1
MAITHANALL,PDCB,11,3
JYOTHYLAB,PDCB,7,2
GODREJPROP,PDCB,16,5
CENTURYPLY,PDCB,13,4
STAR,PDCB,17,3
RSYSTEMS,PDCB,11,3
CDSL,PDCB,10,2
ZYDUSLIFE,PDCB,14,6
DATAMATICS,PDCB,10,1
HDFCAMC,PDCB,15,4
HDFCLIFE,PDCB,15,9
ICICIPRULI,PDCB,17,9
GULPOLY,PDCB,10,1
MAXHEALTH,PDCB,16,4
UTIAMC,PDCB,13,5
UTTAMSUGAR,PDCB,12,5
FORTIS,PDCB,11,2
TANLA,PDCB,11,5
JSL,PDCB,19,7
MUTHOOTFIN,PDCB,15,6
RKFORGE,PDCB,17,3
REPCOHOME,PDCB,14,3
SAKSOFT,PDCB,18,7
JSWENERGY,PDCB,9,4
ACE,PDCB,16,8
KSCL,PDCB,14,2
BAJAJFINSV,PDCB,13,3
PNCINFRA,PDCB,12,3
VARROC,PDCB,13,4
INDIGO,PDCB,17,4
NAZARA,PDCB,7,1
GNA,PDCB,10,5
UJJIVAN,PDCB,16,7
LODHA,PDCB,8,3
DBL,PDCB,10,3
ANGELONE,PDCB,14,6
APLLTD,PDCB,9,2
TIINDIA,PDCB,11,1
SCHNEIDER,PDCB,10,3
THYROCARE,PDCB,10,2
GREENLAM,PDCB,7,0
NH,PDCB,7,4
METROPOLIS,PDCB,17,5
ASTERDM,PDCB,12,3
CAPACITE,PDCB,11,6
ARVINDFASN,PDCB,6,2
SIRCA,PDCB,15,3
