SKFINDIA,PDCB,12,2
FORCEMOT,PDCB,12,6
CEATLTD,PDCB,10,4
EXIDEIND,PDCB,21,7
EPL,PDCB,16,2
HEG,PDCB,17,6
INDIANHUME,PDCB,11,3
KIRLOSBROS,PDCB,13,4
MFSL,PDCB,15,7
RAYMOND,PDCB,11,6
SUPREMEIND,PDCB,17,4
TATAMOTORS,PDCB,19,4
PATANJALI,PDCB,14,5
MPHASIS,PDCB,15,5
SPLPETRO,PDCB,10,4
ONWARDTEC,PDCB,10,4
AUROPHARMA,PDCB,17,7
KEI,PDCB,16,5
NATCOPHARM,PDCB,10,4
SANGHVIMOV,PDCB,22,10
NRBBEARING,PDCB,9,3
COCHINSHIP,PDCB,10,5
RBLBANK,PDCB,19,8
SUPRAJIT,PDCB,13,5
INDIANB,PDCB,15,6
WELCORP,PDCB,19,9
PFC,PDCB,21,13
ISEC,PDCB,9,3
GOKEX,PDCB,14,3
POLYMED,PDCB,7,2
GLAND,PDCB,7,1
JYOTHYLAB,PDCB,7,2
BIOCON,PDCB,8,1
GODREJPROP,PDCB,15,5
BSOFT,PDCB,15,2
TECHM,PDCB,15,5
NAUKRI,PDCB,13,2
RSYSTEMS,PDCB,11,3
CDSL,PDCB,10,2
GLENMARK,PDCB,22,13
SASKEN,PDCB,9,1
ZYDUSLIFE,PDCB,14,7
DATAMATICS,PDCB,11,1
HDFCAMC,PDCB,16,4
HDFCLIFE,PDCB,16,9
ICICIPRULI,PDCB,18,9
ICICIGI,PDCB,12,4
IIFL,PDCB,16,6
UTIAMC,PDCB,13,6
PRECAM,PDCB,12,3
UTTAMSUGAR,PDCB,11,4
FORTIS,PDCB,11,2
TANLA,PDCB,11,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,16,6
RKFORGE,PDCB,17,3
RML,PDCB,10,3
JSWENERGY,PDCB,9,4
ACE,PDCB,16,8
CRAFTSMAN,PDCB,11,3
KSCL,PDCB,13,2
RAMKY,PDCB,13,4
INDIGO,PDCB,18,5
GNA,PDCB,11,5
MTARTECH,PDCB,6,3
TDPOWERSYS,PDCB,15,5
KIMS,PDCB,1,0
UJJIVAN,PDCB,15,7
TEJASNET,PDCB,13,3
ANGELONE,PDCB,14,7
APLLTD,PDCB,9,3
TIINDIA,PDCB,12,1
SCHNEIDER,PDCB,10,3
DODLA,PDCB,1,0
THYROCARE,PDCB,10,2
GREENLAM,PDCB,8,0
METROPOLIS,PDCB,17,5
BHARATWIRE,PDCB,11,5
IFGLEXPOR,PDCB,18,5
DEEPINDS,PDCB,5,1
KSOLVES,PDCB,9,2
