AMRUTANJAN,PDCB,7,0
SKFINDIA,PDCB,11,2
BAJAJELEC,PDCB,9,4
BHARATFORG,PDCB,13,4
BRITANNIA,PDCB,11,2
EXIDEIND,PDCB,20,7
TATACOFFEE,PDCB,8,3
EPL,PDCB,15,2
KANSAINER,PDCB,9,2
GESHIP,PDCB,20,7
GRINDWELL,PDCB,14,5
ABB,PDCB,17,5
INDIACEM,PDCB,10,2
GILLETTE,PDCB,8,2
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,21,6
TRENT,PDCB,17,6
MFSL,PDCB,14,5
PEL,PDCB,16,3
SURYAROSNI,PDCB,20,5
SCHAEFFLER,PDCB,12,4
RAYMOND,PDCB,11,6
SUNDRMFAST,PDCB,10,3
SUPREMEIND,PDCB,17,6
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,19,4
CHOLAHLDNG,PDCB,14,4
JUBLPHARMA,PDCB,11,4
APOLLOHOSP,PDCB,11,4
PATANJALI,PDCB,12,3
SUDARSCHEM,PDCB,8,2
VTL,PDCB,9,3
ORCHPHARMA,PDCB,10,6
KIRLFER,PDCB,19,5
TORNTPHARM,PDCB,13,4
MAYURUNIQ,PDCB,12,4
VISHNU,PDCB,12,4
HIKAL,PDCB,12,5
CAPLIPOINT,PDCB,13,2
AUROPHARMA,PDCB,17,7
KEI,PDCB,15,4
NATCOPHARM,PDCB,11,3
JSWSTEEL,PDCB,14,5
SANGHVIMOV,PDCB,20,10
BALAMINES,PDCB,9,3
COCHINSHIP,PDCB,12,8
APOLLOPIPE,PDCB,13,5
AHLUCONT,PDCB,11,3
WELCORP,PDCB,17,9
HAL,PDCB,18,5
APLAPOLLO,PDCB,10,3
ISEC,PDCB,11,4
GRANULES,PDCB,8,2
CGCL,PDCB,11,2
HATSUN,PDCB,7,0
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,17,7
POLYMED,PDCB,7,1
GLAND,PDCB,5,1
VIDHIING,PDCB,14,4
DOLLAR,PDCB,8,1
GODREJPROP,PDCB,16,4
CENTURYPLY,PDCB,11,4
STAR,PDCB,16,4
TORNTPOWER,PDCB,14,5
SHOPERSTOP,PDCB,12,5
CDSL,PDCB,8,2
GLENMARK,PDCB,22,13
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,15,6
DATAMATICS,PDCB,10,1
ZENTEC,PDCB,20,4
BSE,PDCB,11,2
HDFCAMC,PDCB,14,4
HDFCLIFE,PDCB,14,7
SBILIFE,PDCB,14,4
ICICIGI,PDCB,10,3
MAXHEALTH,PDCB,17,4
IIFL,PDCB,17,6
SUMICHEM,PDCB,9,1
JSL,PDCB,20,7
MUTHOOTFIN,PDCB,16,6
MCX,PDCB,10,4
ACE,PDCB,18,9
ASTRAL,PDCB,19,6
MOTILALOFS,PDCB,10,2
BRIGADE,PDCB,14,5
JKIL,PDCB,13,5
VARROC,PDCB,11,3
INDIGO,PDCB,16,4
NAZARA,PDCB,6,1
TDPOWERSYS,PDCB,14,5
UJJIVAN,PDCB,17,8
SHARDACROP,PDCB,11,5
TEJASNET,PDCB,12,3
DIXON,PDCB,13,5
CREDITACC,PDCB,9,2
APLLTD,PDCB,10,3
DMART,PDCB,12,2
TIINDIA,PDCB,12,1
SCHNEIDER,PDCB,10,3
JUSTDIAL,PDCB,10,3
THYROCARE,PDCB,10,1
HCG,PDCB,8,2
WONDERLA,PDCB,23,3
QUESS,PDCB,7,0
NH,PDCB,8,5
LAURUSLABS,PDCB,8,2
INTELLECT,PDCB,20,4
METROPOLIS,PDCB,16,4
HAPPSTMNDS,PDCB,7,1
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,10,3
ARVINDFASN,PDCB,5,1
KPITTECH,PDCB,13,6
SIRCA,PDCB,14,3
BOROLTD,PDCB,9,2
JUBLINGREA,PDCB,7,2
