ACC,PDCB,11,0
AEGISCHEM,PDCB,13,3
BHARATFORG,PDCB,14,3
BBTC,PDCB,9,1
GRAPHITE,PDCB,12,5
CEATLTD,PDCB,8,3
EXIDEIND,PDCB,21,7
CIPLA,PDCB,16,2
COROMANDEL,PDCB,15,2
FINCABLES,PDCB,16,6
GABRIEL,PDCB,12,3
KANSAINER,PDCB,11,3
SAREGAMA,PDCB,10,3
AMBUJACEM,PDCB,12,3
AGI,PDCB,20,5
HEG,PDCB,18,6
HINDALCO,PDCB,15,4
LINDEINDIA,PDCB,17,4
TATASTLLP,PDCB,16,4
KSL,PDCB,13,4
KSB,PDCB,8,1
RALLIS,PDCB,10,1
RAYMOND,PDCB,11,5
SUPREMEIND,PDCB,18,4
TATAPOWER,PDCB,16,3
TATAMOTORS,PDCB,20,5
TINPLATE,PDCB,17,1
PATANJALI,PDCB,15,7
MPHASIS,PDCB,15,6
IGARASHI,PDCB,14,6
PRAJIND,PDCB,12,6
KIRLFER,PDCB,18,4
HERITGFOOD,PDCB,18,4
CAPLIPOINT,PDCB,15,3
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,20,7
NATCOPHARM,PDCB,11,4
POONAWALLA,PDCB,19,5
SHILPAMED,PDCB,7,2
OIL,PDCB,15,4
GICRE,PDCB,13,3
COCHINSHIP,PDCB,11,5
KTKBANK,PDCB,15,5
KRBL,PDCB,8,0
INDIANB,PDCB,18,7
PHOENIXLTD,PDCB,15,6
EMAMILTD,PDCB,12,1
JINDWORLD,PDCB,13,2
TIPSINDLTD,PDCB,9,3
NTPC,PDCB,18,3
PFC,PDCB,19,11
APLAPOLLO,PDCB,13,3
GRANULES,PDCB,10,2
GOKEX,PDCB,14,4
AJANTPHARM,PDCB,12,4
MIDHANI,PDCB,12,4
GLAND,PDCB,10,2
MAITHANALL,PDCB,11,3
DOLLAR,PDCB,8,1
GODREJPROP,PDCB,15,5
VAIBHAVGBL,PDCB,8,2
PNBHOUSING,PDCB,17,6
BSOFT,PDCB,16,3
STAR,PDCB,16,3
BDL,PDCB,10,3
ADANIPOWER,PDCB,10,4
RECLTD,PDCB,16,6
SONACOMS,PDCB,4,0
TORNTPOWER,PDCB,14,4
MPSLTD,PDCB,15,3
ALKEM,PDCB,11,2
ADVENZYMES,PDCB,13,6
CDSL,PDCB,9,2
GLENMARK,PDCB,24,12
ZYDUSLIFE,PDCB,16,7
HDFCAMC,PDCB,15,3
OLECTRA,PDCB,13,6
IIFL,PDCB,17,6
FORTIS,PDCB,12,3
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,17,5
REPCOHOME,PDCB,12,3
MCX,PDCB,11,4
CHALET,PDCB,12,1
JSWENERGY,PDCB,9,5
ALLCARGO,PDCB,5,3
SOBHA,PDCB,9,3
KSCL,PDCB,13,3
MOTILALOFS,PDCB,15,2
RAMKY,PDCB,15,5
RPGLIFE,PDCB,13,3
EXPLEOSOL,PDCB,16,3
KIRLOSENG,PDCB,15,4
SPANDANA,PDCB,15,4
MTARTECH,PDCB,6,4
GRAVITA,PDCB,16,6
TEJASNET,PDCB,12,3
LODHA,PDCB,10,5
WABAG,PDCB,14,4
CREDITACC,PDCB,11,3
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,9,2
JWL,PDCB,17,3
APLLTD,PDCB,11,3
SCHNEIDER,PDCB,10,3
THYROCARE,PDCB,11,3
HCG,PDCB,7,2
INDIGOPNTS,PDCB,12,4
GULFOILLUB,PDCB,15,1
CAMS,PDCB,11,3
PRICOLLTD,PDCB,15,4
ASTERDM,PDCB,11,3
INDIAMART,PDCB,14,5
PSPPROJECT,PDCB,10,3
ADANIGREEN,PDCB,8,2
SIRCA,PDCB,12,2
BOROLTD,PDCB,11,2
