ACC,PDCB,11,0
AEGISCHEM,PDCB,13,3
BHARATFORG,PDCB,13,3
CEATLTD,PDCB,8,3
EXIDEIND,PDCB,22,7
CIPLA,PDCB,16,2
COROMANDEL,PDCB,15,2
FINCABLES,PDCB,16,6
GABRIEL,PDCB,13,3
KANSAINER,PDCB,11,3
AMBUJACEM,PDCB,12,3
AGI,PDCB,20,5
HEG,PDCB,18,6
HINDALCO,PDCB,15,4
TATASTLLP,PDCB,16,4
KSL,PDCB,13,4
RALLIS,PDCB,10,1
RAYMOND,PDCB,11,5
SUPREMEIND,PDCB,18,4
TINPLATE,PDCB,17,1
UNIVCABLES,PDCB,12,5
GODFRYPHLP,PDCB,11,4
PATANJALI,PDCB,16,7
ADORWELD,PDCB,12,1
MPHASIS,PDCB,15,6
IGARASHI,PDCB,15,6
PRAJIND,PDCB,12,6
KIRLFER,PDCB,19,4
HERITGFOOD,PDCB,17,4
CAPLIPOINT,PDCB,15,3
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,19,7
NATCOPHARM,PDCB,11,4
GOODLUCK,PDCB,9,3
POONAWALLA,PDCB,19,5
SHILPAMED,PDCB,7,2
OIL,PDCB,15,4
GICRE,PDCB,12,3
ROSSELLIND,PDCB,14,4
COCHINSHIP,PDCB,11,5
KTKBANK,PDCB,14,4
ALICON,PDCB,6,3
RBLBANK,PDCB,19,8
KRBL,PDCB,8,0
INDIANB,PDCB,17,6
PHOENIXLTD,PDCB,14,6
JINDWORLD,PDCB,14,2
SHARDAMOTR,PDCB,10,2
AHLUCONT,PDCB,13,3
TIPSINDLTD,PDCB,9,3
NTPC,PDCB,18,3
PFC,PDCB,19,11
KIOCL,PDCB,6,1
GRANULES,PDCB,10,2
AJANTPHARM,PDCB,12,4
POLYMED,PDCB,8,2
GLAND,PDCB,10,2
MAITHANALL,PDCB,11,3
DOLLAR,PDCB,8,1
GODREJAGRO,PDCB,9,2
VAIBHAVGBL,PDCB,9,2
PNBHOUSING,PDCB,17,6
BSOFT,PDCB,16,3
ADANIPOWER,PDCB,10,4
SONACOMS,PDCB,4,0
TORNTPOWER,PDCB,15,4
ALKEM,PDCB,11,2
ADVENZYMES,PDCB,13,6
CDSL,PDCB,10,2
GLENMARK,PDCB,24,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
HDFCAMC,PDCB,15,3
OLECTRA,PDCB,13,6
AIAENG,PDCB,14,3
IIFL,PDCB,18,6
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,17,5
CHALET,PDCB,12,1
ALLCARGO,PDCB,5,3
SOBHA,PDCB,8,2
KSCL,PDCB,12,2
MOTILALOFS,PDCB,15,2
JKIL,PDCB,12,7
RAMKY,PDCB,14,4
RPGLIFE,PDCB,13,3
KIRLOSENG,PDCB,15,4
SPANDANA,PDCB,15,4
MTARTECH,PDCB,6,4
GRAVITA,PDCB,16,6
TEJASNET,PDCB,12,3
LODHA,PDCB,10,5
CREDITACC,PDCB,11,3
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,9,2
APLLTD,PDCB,11,3
SCHNEIDER,PDCB,10,4
THYROCARE,PDCB,11,3
INDIGOPNTS,PDCB,12,4
STOVEKRAFT,PDCB,8,2
GULFOILLUB,PDCB,15,1
CAMS,PDCB,12,3
BHARATWIRE,PDCB,12,5
ASTERDM,PDCB,12,3
INDIAMART,PDCB,14,5
5PAISA,PDCB,10,1
PSPPROJECT,PDCB,10,3
ADANIGREEN,PDCB,8,2
SIRCA,PDCB,13,2
BOROLTD,PDCB,11,2
RPSGVENT,PDCB,9,2
