BAJAJELEC,PDCB,9,2
BALKRISIND,PDCB,17,4
BORORENEW,PDCB,10,2
GRAPHITE,PDCB,9,1
CARBORUNIV,PDCB,14,3
CEATLTD,PDCB,9,3
EICHERMOT,PDCB,18,2
ELECON,PDCB,12,4
NESTLEIND,PDCB,15,5
ABB,PDCB,12,3
HEG,PDCB,11,3
ZENSARTECH,PDCB,10,7
IFBIND,PDCB,6,1
ITC,PDCB,16,7
RANEHOLDIN,PDCB,13,3
SIEMENS,PDCB,19,4
SIYSIL,PDCB,11,2
TVSSRICHAK,PDCB,14,4
SUPREMEIND,PDCB,18,5
TATAMOTORS,PDCB,13,2
TIRUMALCHM,PDCB,12,4
UNICHEMLAB,PDCB,9,5
APOLLOHOSP,PDCB,12,6
VIPIND,PDCB,11,2
PITTIENG,PDCB,10,1
HLEGLAS,PDCB,2,0
BAJFINANCE,PDCB,9,3
MAYURUNIQ,PDCB,11,5
SOTL,PDCB,9,3
ADANIENT,PDCB,12,5
LICHSGFIN,PDCB,12,3
AUROPHARMA,PDCB,12,7
KEI,PDCB,14,3
SANGHVIMOV,PDCB,16,7
GOODLUCK,PDCB,8,4
POONAWALLA,PDCB,13,5
SHILPAMED,PDCB,4,0
CSBBANK,PDCB,14,7
COCHINSHIP,PDCB,16,9
KRBL,PDCB,10,1
INDIANB,PDCB,19,7
PHOENIXLTD,PDCB,11,4
DLF,PDCB,15,4
APOLLOPIPE,PDCB,9,3
TVSMOTOR,PDCB,14,6
BFUTILITIE,PDCB,10,3
APTECHT,PDCB,11,6
HAL,PDCB,16,4
CGCL,PDCB,8,3
MAZDOCK,PDCB,11,2
OFSS,PDCB,11,1
PRESTIGE,PDCB,10,3
CYIENT,PDCB,13,6
MIDHANI,PDCB,11,3
GLAND,PDCB,2,1
BIOCON,PDCB,11,1
MINDACORP,PDCB,13,5
CENTURYPLY,PDCB,9,3
STAR,PDCB,14,3
DELTACORP,PDCB,14,3
GLENMARK,PDCB,22,11
IGL,PDCB,12,2
BSE,PDCB,10,2
CIGNITITEC,PDCB,13,4
MAXHEALTH,PDCB,12,2
JBMA,PDCB,16,4
LUXIND,PDCB,6,0
LXCHEM,PDCB,3,0
UTTAMSUGAR,PDCB,10,4
TANLA,PDCB,8,3
RKFORGE,PDCB,15,2
SYNGENE,PDCB,11,4
POLYCAB,PDCB,18,6
ALLCARGO,PDCB,8,4
ACE,PDCB,19,6
MAHINDCIE,PDCB,11,5
ASTRAL,PDCB,14,4
BRIGADE,PDCB,10,5
JKIL,PDCB,12,3
FCL,PDCB,8,1
VARROC,PDCB,8,1
INDIGO,PDCB,13,3
SPECIALITY,PDCB,11,1
MTARTECH,PDCB,3,2
AUBANK,PDCB,13,3
POWERMECH,PDCB,16,7
GRAVITA,PDCB,13,5
WABAG,PDCB,11,5
SIS,PDCB,4,1
ATGL,PDCB,12,4
RHIM,PDCB,9,1
JUSTDIAL,PDCB,9,2
INDIGOPNTS,PDCB,3,0
STOVEKRAFT,PDCB,1,0
WONDERLA,PDCB,18,2
ADANITRANS,PDCB,13,4
BANDHANBNK,PDCB,10,4
VALIANTORG,PDCB,5,2
INDIAMART,PDCB,12,4
PSPPROJECT,PDCB,10,4
ADANIGREEN,PDCB,8,3
KPITTECH,PDCB,13,3
GREENPANEL,PDCB,7,1
ROSSARI,PDCB,5,1
BOROLTD,PDCB,10,2
FLUOROCHEM,PDCB,14,3
POWERINDIA,PDCB,6,3
LIKHITHA,PDCB,14,2
JUBLINGREA,PDCB,4,0
