BAJAJELEC,PDCB,9,4
BHARATFORG,PDCB,13,4
BLUESTARCO,PDCB,15,3
BBTC,PDCB,10,1
BRITANNIA,PDCB,11,2
EXIDEIND,PDCB,20,7
CIPLA,PDCB,13,2
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,12,0
EPL,PDCB,15,2
KANSAINER,PDCB,9,2
GESHIP,PDCB,20,7
GRINDWELL,PDCB,14,5
ABB,PDCB,17,5
INDIACEM,PDCB,10,2
GILLETTE,PDCB,7,2
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,22,7
TRENT,PDCB,17,6
MFSL,PDCB,14,5
PEL,PDCB,17,4
SURYAROSNI,PDCB,20,5
SCHAEFFLER,PDCB,12,4
RAYMOND,PDCB,11,6
JKLAKSHMI,PDCB,9,5
SUNDRMFAST,PDCB,10,3
SUPREMEIND,PDCB,18,5
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,19,4
JUBLPHARMA,PDCB,11,3
APOLLOHOSP,PDCB,12,5
PATANJALI,PDCB,12,3
SAFARI,PDCB,15,6
SUDARSCHEM,PDCB,8,2
VTL,PDCB,9,3
SHANTIGEAR,PDCB,11,1
ORCHPHARMA,PDCB,9,6
KIRLFER,PDCB,19,5
TORNTPHARM,PDCB,13,4
HIKAL,PDCB,12,5
HERITGFOOD,PDCB,11,3
AUROPHARMA,PDCB,16,7
KEI,PDCB,15,4
NATCOPHARM,PDCB,10,3
JSWSTEEL,PDCB,15,5
SANGHVIMOV,PDCB,20,10
SHILPAMED,PDCB,4,0
APOLLOPIPE,PDCB,13,5
WELCORP,PDCB,17,9
APLAPOLLO,PDCB,10,2
HATSUN,PDCB,6,0
OFSS,PDCB,13,1
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,14,5
CYIENT,PDCB,17,7
GLAND,PDCB,5,1
GODREJPROP,PDCB,17,5
CENTURYPLY,PDCB,11,4
STAR,PDCB,16,4
TORNTPOWER,PDCB,14,5
CDSL,PDCB,8,2
GLENMARK,PDCB,22,13
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,16,6
ZENTEC,PDCB,20,4
BSE,PDCB,11,2
HDFCAMC,PDCB,14,4
HDFCLIFE,PDCB,14,7
GULPOLY,PDCB,9,1
ICICIGI,PDCB,10,3
MAXHEALTH,PDCB,17,4
IIFL,PDCB,18,7
SUMICHEM,PDCB,9,1
JSL,PDCB,20,6
MUTHOOTFIN,PDCB,16,6
MCX,PDCB,10,4
KKCL,PDCB,8,3
JSWENERGY,PDCB,9,5
ASTRAL,PDCB,19,6
MOTILALOFS,PDCB,10,2
BRIGADE,PDCB,14,5
JKIL,PDCB,13,5
VARROC,PDCB,10,3
INDIGO,PDCB,16,4
NAZARA,PDCB,6,0
SPANDANA,PDCB,11,4
TDPOWERSYS,PDCB,14,5
UJJIVAN,PDCB,17,7
SHARDACROP,PDCB,11,5
GRAVITA,PDCB,13,6
TEJASNET,PDCB,12,3
WABAG,PDCB,15,7
CREDITACC,PDCB,9,2
APLLTD,PDCB,9,3
DMART,PDCB,12,2
TIINDIA,PDCB,12,1
SCHNEIDER,PDCB,10,3
JUSTDIAL,PDCB,10,3
THYROCARE,PDCB,10,1
HCG,PDCB,8,2
WONDERLA,PDCB,22,3
QUESS,PDCB,7,0
NH,PDCB,8,4
LAURUSLABS,PDCB,8,2
INTELLECT,PDCB,20,4
METROPOLIS,PDCB,16,4
HAPPSTMNDS,PDCB,7,1
DALBHARAT,PDCB,17,5
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,10,3
ARVINDFASN,PDCB,5,1
KPITTECH,PDCB,13,6
SIRCA,PDCB,14,3
BOROLTD,PDCB,9,2
NEOGEN,PDCB,12,4
