AMRUTANJAN,PDCB,8,0
BBTC,PDCB,10,0
EXIDEIND,PDCB,22,8
GABRIEL,PDCB,12,2
HEG,PDCB,17,6
INDIANHUME,PDCB,10,3
KIRLOSBROS,PDCB,14,4
MFSL,PDCB,15,6
PEL,PDCB,15,4
RAYMOND,PDCB,11,6
SUPREMEIND,PDCB,16,4
TATAMOTORS,PDCB,19,3
JUBLPHARMA,PDCB,9,5
PATANJALI,PDCB,14,5
ORCHPHARMA,PDCB,8,6
KIRLFER,PDCB,18,4
SPLPETRO,PDCB,10,4
MAYURUNIQ,PDCB,12,4
AUROPHARMA,PDCB,17,7
KEI,PDCB,16,5
SANGHVIMOV,PDCB,22,9
NRBBEARING,PDCB,9,3
ROSSELLIND,PDCB,14,3
COCHINSHIP,PDCB,11,6
SUPRAJIT,PDCB,13,5
EMAMILTD,PDCB,11,2
SUNTECK,PDCB,9,2
AHLUCONT,PDCB,12,3
WELCORP,PDCB,19,9
PFC,PDCB,21,13
ISEC,PDCB,9,3
GRANULES,PDCB,9,2
GOKEX,PDCB,13,3
POKARNA,PDCB,10,3
POLYMED,PDCB,7,2
GLAND,PDCB,7,1
JYOTHYLAB,PDCB,7,2
MINDACORP,PDCB,14,4
GODREJPROP,PDCB,15,5
CENTURYPLY,PDCB,13,4
PNBHOUSING,PDCB,16,5
STAR,PDCB,17,3
RSYSTEMS,PDCB,10,3
CDSL,PDCB,10,2
ZYDUSLIFE,PDCB,14,6
DATAMATICS,PDCB,10,1
ZENTEC,PDCB,22,4
HDFCAMC,PDCB,15,4
HDFCLIFE,PDCB,15,9
ICICIPRULI,PDCB,18,9
ICICIGI,PDCB,11,4
UTIAMC,PDCB,13,5
FORTIS,PDCB,12,2
TANLA,PDCB,11,5
JSL,PDCB,19,7
MUTHOOTFIN,PDCB,15,6
RKFORGE,PDCB,16,3
SAKSOFT,PDCB,17,7
SFL,PDCB,2,1
JSWENERGY,PDCB,9,4
MOTILALOFS,PDCB,13,2
VARROC,PDCB,13,4
INDIGO,PDCB,17,4
NAZARA,PDCB,7,1
GNA,PDCB,10,5
TDPOWERSYS,PDCB,14,5
KIMS,PDCB,1,0
UJJIVAN,PDCB,16,7
LODHA,PDCB,8,3
DBL,PDCB,9,2
ANGELONE,PDCB,14,7
APLLTD,PDCB,9,3
TIINDIA,PDCB,11,1
SCHNEIDER,PDCB,10,3
DODLA,PDCB,1,0
THYROCARE,PDCB,10,2
NH,PDCB,8,4
METROPOLIS,PDCB,17,5
ASTERDM,PDCB,12,3
5PAISA,PDCB,10,1
IFGLEXPOR,PDCB,18,5
KSOLVES,PDCB,9,2
