ANDHRAPAP,PDCB,7,1
BAJAJELEC,PDCB,9,2
BALKRISIND,PDCB,17,4
BBTC,PDCB,10,2
BORORENEW,PDCB,10,2
GRAPHITE,PDCB,9,1
CARBORUNIV,PDCB,14,4
CEATLTD,PDCB,9,3
EICHERMOT,PDCB,18,2
ELECON,PDCB,12,4
NESTLEIND,PDCB,15,5
ABB,PDCB,12,3
HEG,PDCB,11,3
HINDALCO,PDCB,16,6
ITC,PDCB,15,7
SURYAROSNI,PDCB,20,4
SIEMENS,PDCB,19,4
SIYSIL,PDCB,11,2
SOMANYCERA,PDCB,7,1
TATAMOTORS,PDCB,13,2
TIRUMALCHM,PDCB,12,4
CHOLAHLDNG,PDCB,8,1
UNICHEMLAB,PDCB,8,4
APOLLOHOSP,PDCB,12,6
PITTIENG,PDCB,10,2
HLEGLAS,PDCB,2,0
BAJFINANCE,PDCB,9,3
MAYURUNIQ,PDCB,11,5
JINDALPOLY,PDCB,2,0
LICHSGFIN,PDCB,11,3
AUROPHARMA,PDCB,12,7
KEI,PDCB,14,3
SANGHVIMOV,PDCB,16,7
GOODLUCK,PDCB,7,3
POONAWALLA,PDCB,13,5
SHILPAMED,PDCB,4,0
BALAMINES,PDCB,9,3
CSBBANK,PDCB,13,7
COCHINSHIP,PDCB,16,9
KRBL,PDCB,10,1
INDIANB,PDCB,19,7
PHOENIXLTD,PDCB,11,4
DLF,PDCB,15,4
APOLLOPIPE,PDCB,9,3
TVSMOTOR,PDCB,13,5
MARICO,PDCB,9,0
CGCL,PDCB,9,3
MAZDOCK,PDCB,11,2
GOKEX,PDCB,7,2
OFSS,PDCB,11,1
PRESTIGE,PDCB,10,3
CYIENT,PDCB,13,6
MIDHANI,PDCB,10,3
GLAND,PDCB,3,1
BIOCON,PDCB,11,1
MINDACORP,PDCB,13,5
GODREJPROP,PDCB,14,4
CENTURYPLY,PDCB,9,3
STAR,PDCB,14,3
DELTACORP,PDCB,14,3
TWL,PDCB,14,6
SHOPERSTOP,PDCB,9,1
GLENMARK,PDCB,22,11
BSE,PDCB,10,2
CIGNITITEC,PDCB,13,4
MAXHEALTH,PDCB,12,2
TRITURBINE,PDCB,13,5
JBMA,PDCB,16,4
LUXIND,PDCB,6,0
UTTAMSUGAR,PDCB,10,4
TANLA,PDCB,8,3
RKFORGE,PDCB,15,2
REPCOHOME,PDCB,9,0
SYNGENE,PDCB,11,4
POLYCAB,PDCB,18,6
KKCL,PDCB,10,3
ALLCARGO,PDCB,8,4
MAHINDCIE,PDCB,11,5
ASTRAL,PDCB,14,4
BRIGADE,PDCB,9,4
JKIL,PDCB,12,3
RAMKY,PDCB,13,4
PNCINFRA,PDCB,10,2
FCL,PDCB,7,0
INDIGO,PDCB,13,3
SPECIALITY,PDCB,11,2
EXPLEOSOL,PDCB,13,3
MTARTECH,PDCB,3,2
AUBANK,PDCB,13,3
POWERMECH,PDCB,17,7
GRAVITA,PDCB,13,5
WABAG,PDCB,11,5
SIS,PDCB,4,1
APLLTD,PDCB,7,2
RHIM,PDCB,9,1
JUSTDIAL,PDCB,9,2
INDIGOPNTS,PDCB,4,1
STOVEKRAFT,PDCB,1,0
WONDERLA,PDCB,18,2
ANURAS,PDCB,6,2
BANDHANBNK,PDCB,10,4
VALIANTORG,PDCB,5,2
INDIAMART,PDCB,12,4
PSPPROJECT,PDCB,10,4
KPITTECH,PDCB,13,3
GREENPANEL,PDCB,7,1
ROSSARI,PDCB,5,1
NEOGEN,PDCB,10,4
POWERINDIA,PDCB,6,3
LIKHITHA,PDCB,14,2
JUBLINGREA,PDCB,4,0
