AMRUTANJAN,PDCB,8,0
BAJAJELEC,PDCB,9,4
BIRLACORPN,PDCB,10,6
BRITANNIA,PDCB,11,2
GRAPHITE,PDCB,13,4
EXIDEIND,PDCB,20,7
TATACOFFEE,PDCB,8,3
EPL,PDCB,15,2
KANSAINER,PDCB,9,3
GESHIP,PDCB,19,7
ABB,PDCB,17,5
INDIACEM,PDCB,10,2
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,21,6
TRENT,PDCB,17,6
MFSL,PDCB,14,5
SURYAROSNI,PDCB,21,5
SCHAEFFLER,PDCB,12,4
RANEHOLDIN,PDCB,11,3
SUNDRMFAST,PDCB,10,3
SUPREMEIND,PDCB,17,6
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,18,4
CHOLAHLDNG,PDCB,14,4
JUBLPHARMA,PDCB,11,4
APOLLOHOSP,PDCB,11,4
PATANJALI,PDCB,12,3
VTL,PDCB,9,3
SHANTIGEAR,PDCB,10,1
ORCHPHARMA,PDCB,10,6
IGARASHI,PDCB,16,6
KIRLFER,PDCB,19,6
SPLPETRO,PDCB,11,3
TORNTPHARM,PDCB,14,4
VISHNU,PDCB,11,4
HIKAL,PDCB,12,5
CAPLIPOINT,PDCB,13,2
AUROPHARMA,PDCB,17,7
KEI,PDCB,15,4
NATCOPHARM,PDCB,11,3
JSWSTEEL,PDCB,14,5
SANGHVIMOV,PDCB,20,10
COCHINSHIP,PDCB,12,8
APOLLOPIPE,PDCB,13,5
WELCORP,PDCB,17,9
APLAPOLLO,PDCB,10,3
GRANULES,PDCB,8,2
CGCL,PDCB,11,2
PRESTIGE,PDCB,13,6
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,17,7
POLYMED,PDCB,7,1
GLAND,PDCB,5,1
VIDHIING,PDCB,14,4
GODREJPROP,PDCB,17,5
CENTURYPLY,PDCB,11,4
STAR,PDCB,17,4
DELTACORP,PDCB,13,2
TORNTPOWER,PDCB,14,5
CDSL,PDCB,8,2
GLENMARK,PDCB,23,13
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,16,6
ZENTEC,PDCB,20,4
BSE,PDCB,11,2
HDFCAMC,PDCB,14,4
HDFCLIFE,PDCB,15,7
SBILIFE,PDCB,14,4
GULPOLY,PDCB,9,1
ICICIGI,PDCB,11,3
AIAENG,PDCB,13,3
MAXHEALTH,PDCB,17,4
IIFL,PDCB,17,6
SUMICHEM,PDCB,9,1
JSL,PDCB,20,7
MUTHOOTFIN,PDCB,16,6
RKFORGE,PDCB,17,2
MCX,PDCB,10,4
SFL,PDCB,3,1
ASTRAL,PDCB,19,6
MOTILALOFS,PDCB,10,2
JKIL,PDCB,13,5
VARROC,PDCB,11,4
INDIGO,PDCB,17,4
NAZARA,PDCB,6,1
SPANDANA,PDCB,11,4
TDPOWERSYS,PDCB,14,5
UJJIVAN,PDCB,17,8
SHARDACROP,PDCB,11,5
TEJASNET,PDCB,12,3
DIXON,PDCB,13,5
WABAG,PDCB,15,7
CREDITACC,PDCB,9,2
APLLTD,PDCB,10,3
DMART,PDCB,12,3
TIINDIA,PDCB,12,1
SCHNEIDER,PDCB,10,3
THYROCARE,PDCB,10,1
WONDERLA,PDCB,23,3
QUESS,PDCB,7,0
NH,PDCB,7,4
LAURUSLABS,PDCB,8,2
INTELLECT,PDCB,20,4
METROPOLIS,PDCB,17,4
CAPACITE,PDCB,9,6
IFGLEXPOR,PDCB,14,5
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,10,3
KPITTECH,PDCB,13,6
SIRCA,PDCB,14,3
ROSSARI,PDCB,7,2
BOROLTD,PDCB,9,2
