ACC,PDCB,11,1
ASTRAZEN,PDCB,8,2
BERGEPAINT,PDCB,14,4
BHARATFORG,PDCB,12,3
GRAPHITE,PDCB,12,4
ITDCEM,PDCB,13,6
COROMANDEL,PDCB,15,2
DEEPAKNTR,PDCB,13,1
ELECON,PDCB,16,5
FINCABLES,PDCB,17,7
GABRIEL,PDCB,13,4
KANSAINER,PDCB,11,5
AMBUJACEM,PDCB,11,3
AGI,PDCB,19,7
HEG,PDCB,18,6
ZENSARTECH,PDCB,14,10
INDIACEM,PDCB,10,3
INDIANHUME,PDCB,12,4
TATASTLLP,PDCB,15,4
KSL,PDCB,13,4
WHIRLPOOL,PDCB,12,1
TRENT,PDCB,19,6
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATAPOWER,PDCB,15,4
TATAMOTORS,PDCB,20,5
TIRUMALCHM,PDCB,9,1
UNICHEMLAB,PDCB,9,4
JUBLPHARMA,PDCB,8,5
VOLTAS,PDCB,14,4
WSTCSTPAPR,PDCB,10,1
MARATHON,PDCB,12,2
SAFARI,PDCB,13,5
VIPIND,PDCB,9,1
VINDHYATEL,PDCB,14,6
SUDARSCHEM,PDCB,8,2
CONTROLPR,PDCB,17,6
MPHASIS,PDCB,16,6
IGARASHI,PDCB,15,7
PRAJIND,PDCB,14,6
LICHSGFIN,PDCB,13,2
HERITGFOOD,PDCB,17,4
ONWARDTEC,PDCB,11,4
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
NATCOPHARM,PDCB,12,5
SANGHVIMOV,PDCB,19,8
NRBBEARING,PDCB,12,3
GOODLUCK,PDCB,10,3
POONAWALLA,PDCB,20,6
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
CSBBANK,PDCB,12,3
COCHINSHIP,PDCB,11,5
JKPAPER,PDCB,6,0
KTKBANK,PDCB,16,5
RBLBANK,PDCB,18,8
KRBL,PDCB,8,0
AGARIND,PDCB,18,5
WELCORP,PDCB,18,10
TIPSINDLTD,PDCB,10,3
AURIONPRO,PDCB,16,6
NTPC,PDCB,17,5
PFC,PDCB,19,10
APLAPOLLO,PDCB,12,5
KIOCL,PDCB,5,1
INDOCO,PDCB,9,3
MARICO,PDCB,10,4
MAZDOCK,PDCB,18,7
HATSUN,PDCB,9,2
CARERATING,PDCB,14,3
CYIENT,PDCB,17,5
MIDHANI,PDCB,12,4
DOLLAR,PDCB,8,2
REPRO,PDCB,13,2
SATIN,PDCB,9,0
PNBHOUSING,PDCB,17,5
BSOFT,PDCB,17,4
ADANIPOWER,PDCB,11,5
TORNTPOWER,PDCB,15,4
ALKEM,PDCB,13,3
ADVENZYMES,PDCB,13,5
GLENMARK,PDCB,25,12
ZYDUSLIFE,PDCB,17,7
BSE,PDCB,15,4
HDFCAMC,PDCB,14,4
PRECAM,PDCB,14,4
JSL,PDCB,18,6
COFORGE,PDCB,15,2
REPCOHOME,PDCB,13,3
CHALET,PDCB,13,1
TIIL,PDCB,15,4
JSWENERGY,PDCB,10,5
ASTRAL,PDCB,16,5
CRAFTSMAN,PDCB,13,4
SHANKARA,PDCB,8,2
FCL,PDCB,9,2
VARROC,PDCB,13,4
SPANDANA,PDCB,13,2
GNA,PDCB,14,6
MTARTECH,PDCB,8,4
UJJIVAN,PDCB,19,8
BFINVEST,PDCB,6,2
DIXON,PDCB,14,5
CREDITACC,PDCB,11,3
SIS,PDCB,10,2
MASFIN,PDCB,15,3
RHIM,PDCB,8,0
SCHNEIDER,PDCB,12,4
DODLA,PDCB,3,1
KALYANKJIL,PDCB,10,4
INDIGOPNTS,PDCB,12,5
STOVEKRAFT,PDCB,9,2
WONDERLA,PDCB,19,4
LAURUSLABS,PDCB,10,2
AMBER,PDCB,8,4
CAMS,PDCB,13,3
INTELLECT,PDCB,20,3
ADANITRANS,PDCB,13,5
MAXVIL,PDCB,11,3
INDIAMART,PDCB,16,6
5PAISA,PDCB,10,2
ZOTA,PDCB,11,6
PSPPROJECT,PDCB,10,2
HOMEFIRST,PDCB,9,3
KPITTECH,PDCB,14,6
SIRCA,PDCB,13,1
SUVENPHAR,PDCB,7,0
KSOLVES,PDCB,12,3
