AMRUTANJAN,PDCB,8,0
EXIDEIND,PDCB,21,7
ELECON,PDCB,15,6
ABB,PDCB,17,5
NOVARTIND,PDCB,8,4
TRENT,PDCB,17,6
MFSL,PDCB,14,5
PEL,PDCB,16,3
SUPREMEIND,PDCB,17,5
TATAMOTORS,PDCB,18,3
CHOLAHLDNG,PDCB,14,5
JUBLPHARMA,PDCB,10,4
PATANJALI,PDCB,12,4
VTL,PDCB,9,3
SPLPETRO,PDCB,10,3
TTKPRESTIG,PDCB,8,1
KEI,PDCB,15,5
NATCOPHARM,PDCB,10,3
JSWSTEEL,PDCB,13,5
SHILPAMED,PDCB,5,0
ROSSELLIND,PDCB,14,3
COCHINSHIP,PDCB,12,8
ALICON,PDCB,5,2
APOLLOPIPE,PDCB,13,5
HAL,PDCB,17,5
PFC,PDCB,21,13
APLAPOLLO,PDCB,10,3
ISEC,PDCB,11,4
PRESTIGE,PDCB,13,5
AJANTPHARM,PDCB,13,4
POLYMED,PDCB,7,2
GLAND,PDCB,6,1
BIOCON,PDCB,10,1
GODREJPROP,PDCB,16,5
CENTURYPLY,PDCB,12,4
ZYDUSLIFE,PDCB,16,7
BSE,PDCB,11,2
HDFCAMC,PDCB,15,4
HDFCLIFE,PDCB,15,7
ICICIPRULI,PDCB,17,7
GULPOLY,PDCB,9,1
MAXHEALTH,PDCB,16,4
UTIAMC,PDCB,12,5
FORTIS,PDCB,12,2
JSL,PDCB,19,7
MUTHOOTFIN,PDCB,16,6
RKFORGE,PDCB,17,2
REPCOHOME,PDCB,14,3
GLOBUSSPR,PDCB,14,7
RML,PDCB,10,2
SFL,PDCB,2,1
KKCL,PDCB,7,3
JSWENERGY,PDCB,8,4
PGIL,PDCB,16,2
MOTILALOFS,PDCB,11,2
JKIL,PDCB,12,6
VARROC,PDCB,12,4
INDIGO,PDCB,16,4
NAZARA,PDCB,7,1
GNA,PDCB,9,5
SHARDACROP,PDCB,11,5
LODHA,PDCB,7,3
DIXON,PDCB,12,5
DBL,PDCB,10,3
JASH,PDCB,12,2
APLLTD,PDCB,9,2
DMART,PDCB,11,3
TIINDIA,PDCB,12,1
METROPOLIS,PDCB,17,3
SOLARA,PDCB,9,1
IFGLEXPOR,PDCB,15,5
ARVINDFASN,PDCB,6,2
SIRCA,PDCB,14,3
ROSSARI,PDCB,8,2
