AEGISCHEM,PDCB,10,3
AMRUTANJAN,PDCB,8,0
BLUESTARCO,PDCB,15,4
BBTC,PDCB,11,1
EXIDEIND,PDCB,21,8
ELECON,PDCB,15,6
KANSAINER,PDCB,9,3
HEROMOTOCO,PDCB,14,1
HEG,PDCB,17,6
KIRLOSBROS,PDCB,14,4
MFSL,PDCB,14,6
PEL,PDCB,15,4
RALLIS,PDCB,10,0
RAYMOND,PDCB,10,6
TIRUMALCHM,PDCB,11,2
CHOLAHLDNG,PDCB,15,5
JUBLPHARMA,PDCB,9,5
PATANJALI,PDCB,13,5
SPLPETRO,PDCB,10,4
BAJFINANCE,PDCB,15,3
TTKPRESTIG,PDCB,8,1
AUROPHARMA,PDCB,16,6
KEI,PDCB,15,5
JSWSTEEL,PDCB,13,5
SANGHVIMOV,PDCB,22,10
NRBBEARING,PDCB,10,3
ROSSELLIND,PDCB,13,3
AHLUCONT,PDCB,12,3
HAL,PDCB,16,4
PFC,PDCB,22,13
APLAPOLLO,PDCB,10,3
ISEC,PDCB,10,3
CGCL,PDCB,12,2
PRESTIGE,PDCB,13,5
POLYMED,PDCB,7,2
MIDHANI,PDCB,11,4
GLAND,PDCB,6,1
JYOTHYLAB,PDCB,7,2
GODREJPROP,PDCB,15,5
CENTURYPLY,PDCB,13,4
CDSL,PDCB,10,2
ZYDUSLIFE,PDCB,15,6
BSE,PDCB,12,2
HDFCAMC,PDCB,15,4
HDFCLIFE,PDCB,15,9
ICICIPRULI,PDCB,17,9
GULPOLY,PDCB,10,1
MAXHEALTH,PDCB,16,4
UTIAMC,PDCB,13,5
UTTAMSUGAR,PDCB,12,5
FORTIS,PDCB,11,2
MUTHOOTFIN,PDCB,16,6
RKFORGE,PDCB,17,3
REPCOHOME,PDCB,14,3
GLOBUSSPR,PDCB,14,7
SAKSOFT,PDCB,18,7
KKCL,PDCB,8,3
JSWENERGY,PDCB,9,4
KSCL,PDCB,15,2
MOTILALOFS,PDCB,13,2
BAJAJFINSV,PDCB,13,3
JKIL,PDCB,11,5
RPGLIFE,PDCB,11,4
INDIGO,PDCB,16,4
NAZARA,PDCB,7,1
GNA,PDCB,10,5
UJJIVAN,PDCB,17,9
SHARDACROP,PDCB,12,5
DBL,PDCB,11,3
APLLTD,PDCB,9,2
SCHNEIDER,PDCB,10,3
THYROCARE,PDCB,9,2
METROPOLIS,PDCB,17,5
ASTERDM,PDCB,12,3
SOLARA,PDCB,9,1
CAPACITE,PDCB,11,6
ARVINDFASN,PDCB,6,2
SIRCA,PDCB,15,3
