AEGISCHEM,PDCB,15,2
FINCABLES,PDCB,17,5
GESHIP,PDCB,19,6
AMBUJACEM,PDCB,13,5
ABB,PDCB,13,5
KIRLOSBROS,PDCB,13,5
SRF,PDCB,12,4
JKLAKSHMI,PDCB,12,3
WSTCSTPAPR,PDCB,14,4
SUDARSCHEM,PDCB,8,1
TORNTPHARM,PDCB,9,2
ADANIENT,PDCB,14,7
AUROPHARMA,PDCB,11,5
GOODLUCK,PDCB,8,6
RELAXO,PDCB,5,4
STERTOOLS,PDCB,12,5
OIL,PDCB,16,7
CSBBANK,PDCB,12,6
INDIANB,PDCB,18,6
NUCLEUS,PDCB,10,2
JINDWORLD,PDCB,15,4
AHLUCONT,PDCB,8,1
SONATSOFTW,PDCB,21,5
MGL,PDCB,13,3
CYIENT,PDCB,11,5
POLYMED,PDCB,7,3
DOLLAR,PDCB,7,0
TWL,PDCB,15,8
GLENMARK,PDCB,18,7
ZYDUSLIFE,PDCB,13,7
ZENTEC,PDCB,18,1
GODREJCP,PDCB,10,0
ICICIPRULI,PDCB,9,2
AIAENG,PDCB,11,3
MAXHEALTH,PDCB,10,2
JBMA,PDCB,12,3
NITINSPIN,PDCB,9,2
VBL,PDCB,11,4
JSL,PDCB,21,6
RKFORGE,PDCB,13,3
MCX,PDCB,11,6
ACE,PDCB,17,7
PNCINFRA,PDCB,11,3
VRLLOG,PDCB,12,3
WABAG,PDCB,11,6
ANGELONE,PDCB,5,0
VSSL,PDCB,14,3
MONTECARLO,PDCB,9,0
ASTERDM,PDCB,9,3
INDIAMART,PDCB,13,4
KPITTECH,PDCB,13,2
MINDSPACE,PDCB,9,1
