AMRUTANJAN,PDCB,8,0
SKFINDIA,PDCB,11,2
EXIDEIND,PDCB,22,7
ELECON,PDCB,16,6
KANSAINER,PDCB,8,3
NOVARTIND,PDCB,8,4
HEG,PDCB,17,6
MFSL,PDCB,14,5
PEL,PDCB,16,3
SUNDRMFAST,PDCB,10,2
SUPREMEIND,PDCB,17,5
TATAMOTORS,PDCB,18,3
CHOLAHLDNG,PDCB,14,5
JUBLPHARMA,PDCB,10,4
PATANJALI,PDCB,12,4
DVL,PDCB,14,1
ORCHPHARMA,PDCB,10,6
SPLPETRO,PDCB,10,3
BAJFINANCE,PDCB,15,3
KEI,PDCB,15,5
NATCOPHARM,PDCB,10,3
JSWSTEEL,PDCB,14,5
SHILPAMED,PDCB,5,0
COCHINSHIP,PDCB,11,7
ALICON,PDCB,6,2
HAL,PDCB,17,5
PFC,PDCB,21,13
APLAPOLLO,PDCB,10,3
ISEC,PDCB,11,4
PRESTIGE,PDCB,13,5
POLYMED,PDCB,7,2
GLAND,PDCB,6,1
JYOTHYLAB,PDCB,7,2
CENTURYPLY,PDCB,13,4
ZYDUSLIFE,PDCB,15,6
BSE,PDCB,12,2
HDFCAMC,PDCB,15,4
HDFCLIFE,PDCB,15,8
ICICIPRULI,PDCB,17,8
GULPOLY,PDCB,9,1
MAXHEALTH,PDCB,16,4
UTIAMC,PDCB,12,5
UTTAMSUGAR,PDCB,12,5
SUMICHEM,PDCB,10,1
FORTIS,PDCB,11,2
JSL,PDCB,20,7
MUTHOOTFIN,PDCB,16,6
RKFORGE,PDCB,17,2
REPCOHOME,PDCB,14,3
GLOBUSSPR,PDCB,14,7
RML,PDCB,10,2
KKCL,PDCB,8,3
JSWENERGY,PDCB,9,4
KSCL,PDCB,14,2
MOTILALOFS,PDCB,12,2
BAJAJFINSV,PDCB,14,3
JKIL,PDCB,12,6
HERANBA,PDCB,5,3
RPGLIFE,PDCB,10,4
VARROC,PDCB,12,4
NAZARA,PDCB,7,1
GNA,PDCB,10,5
POWERMECH,PDCB,19,6
UJJIVAN,PDCB,17,8
SHARDACROP,PDCB,12,5
DIXON,PDCB,12,5
DBL,PDCB,10,3
APLLTD,PDCB,9,2
TIINDIA,PDCB,12,1
METROPOLIS,PDCB,17,4
ASTERDM,PDCB,11,3
SOLARA,PDCB,8,1
ARVINDFASN,PDCB,6,2
ROSSARI,PDCB,8,2
