AEGISCHEM,PDCB,15,2
ASIANPAINT,PDCB,12,2
BERGEPAINT,PDCB,11,3
BIRLACORPN,PDCB,9,3
ELGIEQUIP,PDCB,14,5
FINCABLES,PDCB,17,5
GESHIP,PDCB,17,6
AMBUJACEM,PDCB,13,5
ABB,PDCB,13,5
KIRLOSBROS,PDCB,13,5
CUMMINSIND,PDCB,13,6
KSB,PDCB,12,4
SRF,PDCB,13,4
SIEMENS,PDCB,17,5
WSTCSTPAPR,PDCB,14,4
TTKHLTCARE,PDCB,4,1
ADORWELD,PDCB,9,0
SUDARSCHEM,PDCB,8,1
TORNTPHARM,PDCB,9,2
KALPATPOWR,PDCB,14,3
AUROPHARMA,PDCB,9,5
RELAXO,PDCB,5,3
OIL,PDCB,16,7
POWERGRID,PDCB,14,3
CSBBANK,PDCB,12,6
ZYDUSWELL,PDCB,6,1
DLF,PDCB,16,5
JINDWORLD,PDCB,15,4
APOLLOPIPE,PDCB,11,4
AHLUCONT,PDCB,8,1
SONATSOFTW,PDCB,21,5
PRESTIGE,PDCB,11,4
MGL,PDCB,13,3
CYIENT,PDCB,10,5
MINDACORP,PDCB,9,3
DOLLAR,PDCB,8,0
TWL,PDCB,15,8
ZYDUSLIFE,PDCB,13,7
ZENTEC,PDCB,19,1
CIGNITITEC,PDCB,14,5
GODREJCP,PDCB,10,0
ICICIPRULI,PDCB,8,2
AIAENG,PDCB,10,3
MAXHEALTH,PDCB,10,2
TRITURBINE,PDCB,14,4
JBMA,PDCB,12,3
NITINSPIN,PDCB,9,2
VBL,PDCB,11,4
JSL,PDCB,21,6
RKFORGE,PDCB,13,3
ULTRACEMCO,PDCB,14,8
MCX,PDCB,11,6
JSWENERGY,PDCB,12,9
ACE,PDCB,17,6
KIRIINDUS,PDCB,8,4
VRLLOG,PDCB,12,3
DIXON,PDCB,9,2
WABAG,PDCB,11,6
ANGELONE,PDCB,5,0
BSHSL,PDCB,21,9
ASTERDM,PDCB,9,3
VALIANTORG,PDCB,3,1
INDIAMART,PDCB,13,4
ARVINDFASN,PDCB,9,0
KPITTECH,PDCB,13,2
SIRCA,PDCB,15,4
EMBASSY,PDCB,5,1
