ACC,PDCB,11,1
AEGISCHEM,PDCB,13,4
BHARATFORG,PDCB,12,3
GRAPHITE,PDCB,13,6
EXIDEIND,PDCB,22,7
CIPLA,PDCB,16,4
COROMANDEL,PDCB,15,3
EIHOTEL,PDCB,9,2
ELECON,PDCB,17,6
FINCABLES,PDCB,16,8
GABRIEL,PDCB,14,4
GRINDWELL,PDCB,15,5
AMBUJACEM,PDCB,12,4
AGI,PDCB,20,7
HEG,PDCB,19,6
HINDALCO,PDCB,13,4
ZENSARTECH,PDCB,14,10
INDIACEM,PDCB,10,3
IFBIND,PDCB,7,1
TATAINVEST,PDCB,9,2
TATASTLLP,PDCB,15,4
WHIRLPOOL,PDCB,14,2
MFSL,PDCB,14,6
PEL,PDCB,16,5
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATAPOWER,PDCB,16,4
TATAMOTORS,PDCB,20,5
TIRUMALCHM,PDCB,9,2
TINPLATE,PDCB,16,1
UNICHEMLAB,PDCB,9,4
VOLTAS,PDCB,14,5
WSTCSTPAPR,PDCB,10,1
SUDARSCHEM,PDCB,7,3
GMMPFAUDLR,PDCB,9,1
PRAJIND,PDCB,15,7
MAYURUNIQ,PDCB,15,4
ADANIENT,PDCB,8,3
LICHSGFIN,PDCB,13,3
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
NATCOPHARM,PDCB,12,5
SANGHVIMOV,PDCB,19,8
GENUSPOWER,PDCB,19,2
OPTIEMUS,PDCB,6,3
POONAWALLA,PDCB,20,6
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
GICRE,PDCB,10,2
CSBBANK,PDCB,12,3
HCLTECH,PDCB,15,2
JKPAPER,PDCB,6,0
KTKBANK,PDCB,17,5
KRBL,PDCB,8,0
ZYDUSWELL,PDCB,6,0
PHOENIXLTD,PDCB,14,6
AHLUCONT,PDCB,13,3
TIPSINDLTD,PDCB,10,3
NTPC,PDCB,17,6
APLAPOLLO,PDCB,12,5
MARICO,PDCB,10,4
GOKEX,PDCB,16,4
CARERATING,PDCB,14,3
PRESTIGE,PDCB,14,4
CYIENT,PDCB,17,5
NEWGEN,PDCB,20,2
JUBLFOOD,PDCB,11,1
VIDHIING,PDCB,17,4
ACCELYA,PDCB,16,6
MINDACORP,PDCB,14,3
VAIBHAVGBL,PDCB,9,2
PERSISTENT,PDCB,17,3
SONACOMS,PDCB,6,1
TORNTPOWER,PDCB,15,4
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,11,2
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
IIFL,PDCB,14,5
JBMA,PDCB,21,6
VBL,PDCB,15,3
JSL,PDCB,20,6
COFORGE,PDCB,15,3
SOLARINDS,PDCB,8,0
SYNGENE,PDCB,17,5
CHALET,PDCB,14,1
SAKSOFT,PDCB,16,6
POLYCAB,PDCB,20,7
ASTRAL,PDCB,16,5
KNRCON,PDCB,12,0
VARROC,PDCB,12,4
NAZARA,PDCB,8,2
KIRLOSENG,PDCB,18,5
SPANDANA,PDCB,13,2
GNA,PDCB,15,7
KIMS,PDCB,3,1
POWERMECH,PDCB,20,7
UJJIVAN,PDCB,20,8
GRAVITA,PDCB,15,5
CREDITACC,PDCB,11,4
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,12,3
ANGELONE,PDCB,16,8
ATGL,PDCB,8,1
SHALBY,PDCB,11,6
APLLTD,PDCB,11,4
RHIM,PDCB,8,0
HCG,PDCB,8,2
WONDERLA,PDCB,19,4
INOXWIND,PDCB,12,4
LAURUSLABS,PDCB,10,3
CAMS,PDCB,14,3
INTELLECT,PDCB,20,3
MAXVIL,PDCB,11,3
PRICOLLTD,PDCB,16,4
BANDHANBNK,PDCB,11,3
ASTERDM,PDCB,11,2
SHAREINDIA,PDCB,14,3
HOMEFIRST,PDCB,10,3
ROUTE,PDCB,11,3
KPITTECH,PDCB,14,6
SUVENPHAR,PDCB,6,0
JUBLINGREA,PDCB,11,3
