ASIANPAINT,PDCB,15,2
BALKRISIND,PDCB,18,4
BATAINDIA,PDCB,5,0
BERGEPAINT,PDCB,11,2
BIRLACORPN,PDCB,8,3
BORORENEW,PDCB,10,2
BRITANNIA,PDCB,11,2
CARBORUNIV,PDCB,14,4
TATACOFFEE,PDCB,4,2
EICHERMOT,PDCB,20,2
NESTLEIND,PDCB,15,5
ABB,PDCB,13,4
KIRLOSBROS,PDCB,13,4
TRENT,PDCB,15,2
MFSL,PDCB,12,4
SURYAROSNI,PDCB,19,4
RAYMOND,PDCB,12,7
SIEMENS,PDCB,20,4
SIYSIL,PDCB,11,2
TATACONSUM,PDCB,9,2
TATAMOTORS,PDCB,14,2
TIRUMALCHM,PDCB,11,3
EVEREADY,PDCB,8,2
JUBLPHARMA,PDCB,9,1
SAFARI,PDCB,13,6
ADORWELD,PDCB,10,0
VTL,PDCB,11,2
PITTIENG,PDCB,11,2
HLEGLAS,PDCB,2,0
BAJFINANCE,PDCB,10,3
NEULANDLAB,PDCB,10,3
MAYURUNIQ,PDCB,11,5
JINDALPOLY,PDCB,3,1
ADANIENT,PDCB,12,4
LICHSGFIN,PDCB,12,3
AUROPHARMA,PDCB,12,8
KEI,PDCB,14,3
NATCOPHARM,PDCB,11,2
GOODLUCK,PDCB,7,3
POONAWALLA,PDCB,13,5
RELAXO,PDCB,6,4
CSBBANK,PDCB,13,7
COCHINSHIP,PDCB,15,9
KRBL,PDCB,10,1
SUPRAJIT,PDCB,12,4
PHOENIXLTD,PDCB,12,4
TVSMOTOR,PDCB,14,5
MARICO,PDCB,10,1
MAZDOCK,PDCB,11,3
GOKEX,PDCB,8,2
MGL,PDCB,13,3
CYIENT,PDCB,14,6
NEWGEN,PDCB,16,2
GLAND,PDCB,3,1
JUBLFOOD,PDCB,9,0
BIOCON,PDCB,12,1
MINDACORP,PDCB,13,5
GODREJPROP,PDCB,14,4
CENTURYPLY,PDCB,10,3
BSOFT,PDCB,13,3
STAR,PDCB,14,4
DELTACORP,PDCB,14,3
ADVENZYMES,PDCB,10,6
TWL,PDCB,14,6
SHOPERSTOP,PDCB,8,1
TCI,PDCB,7,2
GLENMARK,PDCB,24,12
BSE,PDCB,9,1
HDFCLIFE,PDCB,11,4
GULPOLY,PDCB,7,2
TRITURBINE,PDCB,14,5
UTTAMSUGAR,PDCB,10,4
TANLA,PDCB,7,2
VBL,PDCB,13,6
RKFORGE,PDCB,16,2
FIEMIND,PDCB,9,2
REPCOHOME,PDCB,10,0
SYNGENE,PDCB,11,4
CHALET,PDCB,10,0
KKCL,PDCB,9,3
JSWENERGY,PDCB,9,6
ALLCARGO,PDCB,8,4
SOBHA,PDCB,7,1
MAHINDCIE,PDCB,11,6
BRIGADE,PDCB,10,4
RAMKY,PDCB,13,4
PNCINFRA,PDCB,10,2
VARROC,PDCB,7,2
INDIGO,PDCB,13,3
SPECIALITY,PDCB,10,2
MTARTECH,PDCB,3,2
AUBANK,PDCB,14,3
POWERMECH,PDCB,19,7
SHARDACROP,PDCB,10,2
GRAVITA,PDCB,13,5
TEJASNET,PDCB,11,4
WABAG,PDCB,11,5
CREDITACC,PDCB,6,1
APLLTD,PDCB,8,2
JUSTDIAL,PDCB,9,2
INDIGOPNTS,PDCB,5,1
STOVEKRAFT,PDCB,1,0
INTELLECT,PDCB,16,2
ANURAS,PDCB,6,2
BANDHANBNK,PDCB,10,5
INDIAMART,PDCB,12,4
SOLARA,PDCB,7,1
SIRCA,PDCB,13,3
GREENPANEL,PDCB,8,1
LIKHITHA,PDCB,14,2
JUBLINGREA,PDCB,4,0
