ACC,PDCB,12,0
AEGISCHEM,PDCB,14,3
FORCEMOT,PDCB,13,6
BHARATFORG,PDCB,12,3
GRAPHITE,PDCB,12,4
COROMANDEL,PDCB,14,2
ELECON,PDCB,15,5
GABRIEL,PDCB,13,4
AMBUJACEM,PDCB,11,3
AGI,PDCB,19,7
HEG,PDCB,18,6
HINDALCO,PDCB,13,4
PEL,PDCB,15,4
RALLIS,PDCB,9,1
RAYMOND,PDCB,12,5
TINPLATE,PDCB,16,1
VOLTAS,PDCB,13,4
GODFRYPHLP,PDCB,10,3
PATANJALI,PDCB,16,7
VIPIND,PDCB,9,1
SUDARSCHEM,PDCB,7,2
IGARASHI,PDCB,15,6
PRAJIND,PDCB,14,6
TORNTPHARM,PDCB,14,4
LICHSGFIN,PDCB,14,2
HERITGFOOD,PDCB,17,4
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,8
NRBBEARING,PDCB,12,3
OPTIEMUS,PDCB,6,2
OIL,PDCB,15,5
GICRE,PDCB,12,3
CSBBANK,PDCB,13,4
ROSSELLIND,PDCB,14,4
COCHINSHIP,PDCB,11,5
JKPAPER,PDCB,7,0
KTKBANK,PDCB,14,5
RBLBANK,PDCB,19,9
KRBL,PDCB,8,0
EMAMILTD,PDCB,12,1
SUNTECK,PDCB,10,4
AHLUCONT,PDCB,13,3
WELCORP,PDCB,18,10
BFUTILITIE,PDCB,11,2
NTPC,PDCB,17,4
APLAPOLLO,PDCB,12,4
KIOCL,PDCB,6,1
MARICO,PDCB,10,3
CYIENT,PDCB,17,5
POLYMED,PDCB,10,2
BIOCON,PDCB,9,1
DOLLAR,PDCB,8,2
PNBHOUSING,PDCB,17,6
ADANIPOWER,PDCB,10,4
NAUKRI,PDCB,13,3
ALKEM,PDCB,13,3
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,9,2
TRIVENI,PDCB,8,4
GLENMARK,PDCB,24,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
HDFCAMC,PDCB,14,4
WELENT,PDCB,12,7
CERA,PDCB,15,4
AIAENG,PDCB,13,3
IIFL,PDCB,18,6
UTTAMSUGAR,PDCB,12,5
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,17,5
REPCOHOME,PDCB,13,3
SYNGENE,PDCB,17,4
CHALET,PDCB,12,1
PGIL,PDCB,17,3
ASTRAL,PDCB,17,5
MOTILALOFS,PDCB,15,2
RELIGARE,PDCB,9,1
KIRLOSENG,PDCB,16,4
SPANDANA,PDCB,14,3
MTARTECH,PDCB,7,4
TDPOWERSYS,PDCB,13,4
UJJIVAN,PDCB,19,8
BFINVEST,PDCB,5,2
GRAVITA,PDCB,15,5
TEJASNET,PDCB,12,3
DIXON,PDCB,13,5
DBL,PDCB,10,2
CREDITACC,PDCB,11,3
SIS,PDCB,9,2
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,9,2
APLLTD,PDCB,11,3
RHIM,PDCB,7,0
JUSTDIAL,PDCB,10,3
INDIGOPNTS,PDCB,12,4
STOVEKRAFT,PDCB,8,2
LAURUSLABS,PDCB,10,2
AMBER,PDCB,8,4
INTELLECT,PDCB,20,3
MONTECARLO,PDCB,13,1
CROMPTON,PDCB,9,2
ADANITRANS,PDCB,13,6
BHARATWIRE,PDCB,13,5
INDIAMART,PDCB,15,6
5PAISA,PDCB,10,1
PSPPROJECT,PDCB,12,3
HOMEFIRST,PDCB,9,2
KPITTECH,PDCB,14,6
SIRCA,PDCB,14,2
BOROLTD,PDCB,11,2
LIKHITHA,PDCB,14,2
