ACC,PDCB,11,1
BHARATFORG,PDCB,12,3
GRAPHITE,PDCB,12,4
ITDCEM,PDCB,13,6
EXIDEIND,PDCB,22,7
CIPLA,PDCB,17,4
COROMANDEL,PDCB,15,3
EIHOTEL,PDCB,8,2
ELECON,PDCB,17,6
FINCABLES,PDCB,16,7
GABRIEL,PDCB,14,4
AMBUJACEM,PDCB,11,3
AGI,PDCB,20,7
HEG,PDCB,18,6
HINDALCO,PDCB,13,4
ZENSARTECH,PDCB,14,10
INDIACEM,PDCB,10,3
IFBIND,PDCB,7,1
LINDEINDIA,PDCB,13,3
TATAINVEST,PDCB,9,2
WHIRLPOOL,PDCB,13,1
KIRLOSBROS,PDCB,14,4
TRENT,PDCB,20,6
MFSL,PDCB,14,6
PEL,PDCB,16,5
SURYAROSNI,PDCB,19,3
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATAPOWER,PDCB,15,4
TATAMOTORS,PDCB,20,5
TIRUMALCHM,PDCB,9,2
UNICHEMLAB,PDCB,9,4
EVEREADY,PDCB,8,2
VOLTAS,PDCB,14,5
WSTCSTPAPR,PDCB,10,1
MARATHON,PDCB,11,2
SAFARI,PDCB,13,5
VIPIND,PDCB,10,1
SUDARSCHEM,PDCB,7,3
MAYURUNIQ,PDCB,15,4
ADANIENT,PDCB,8,3
LICHSGFIN,PDCB,13,2
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
NATCOPHARM,PDCB,12,5
SANGHVIMOV,PDCB,19,8
GENUSPOWER,PDCB,19,2
POONAWALLA,PDCB,20,6
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
GICRE,PDCB,10,2
CSBBANK,PDCB,12,3
HCLTECH,PDCB,15,2
JKPAPER,PDCB,6,0
KTKBANK,PDCB,17,5
KRBL,PDCB,8,0
ZYDUSWELL,PDCB,6,0
PHOENIXLTD,PDCB,14,6
JINDWORLD,PDCB,14,3
RESPONIND,PDCB,15,5
NTPC,PDCB,17,6
APLAPOLLO,PDCB,12,5
KIOCL,PDCB,5,2
GOKEX,PDCB,15,4
HATSUN,PDCB,10,2
CARERATING,PDCB,14,3
CYIENT,PDCB,17,5
NEWGEN,PDCB,20,2
JUBLFOOD,PDCB,11,1
VIDHIING,PDCB,16,4
ACCELYA,PDCB,15,6
MINDACORP,PDCB,14,3
SATIN,PDCB,9,0
VAIBHAVGBL,PDCB,9,2
PERSISTENT,PDCB,16,3
SONACOMS,PDCB,5,1
TORNTPOWER,PDCB,15,4
ALKEM,PDCB,13,3
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,11,2
TCI,PDCB,13,2
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,17,7
JBMA,PDCB,20,6
VBL,PDCB,15,3
JSL,PDCB,20,6
COFORGE,PDCB,15,2
SOLARINDS,PDCB,8,0
SYNGENE,PDCB,17,5
CHALET,PDCB,13,1
SAKSOFT,PDCB,16,6
POLYCAB,PDCB,20,7
SOBHA,PDCB,7,3
KUANTUM,PDCB,13,3
REFEX,PDCB,12,5
KNRCON,PDCB,12,0
VARROC,PDCB,12,4
NAZARA,PDCB,8,2
KIRLOSENG,PDCB,18,5
SPANDANA,PDCB,13,2
GNA,PDCB,14,7
UJJIVAN,PDCB,20,8
GRAVITA,PDCB,15,5
DIXON,PDCB,14,6
CREDITACC,PDCB,11,4
PGEL,PDCB,18,3
MASFIN,PDCB,15,3
BAJAJCON,PDCB,12,3
ANGELONE,PDCB,16,8
ATGL,PDCB,8,1
APLLTD,PDCB,11,4
RHIM,PDCB,8,0
SCHNEIDER,PDCB,12,4
HCG,PDCB,8,2
STOVEKRAFT,PDCB,11,2
WONDERLA,PDCB,19,4
LAURUSLABS,PDCB,10,3
CAMS,PDCB,14,3
INTELLECT,PDCB,20,3
MAXVIL,PDCB,11,3
PRICOLLTD,PDCB,16,4
BANDHANBNK,PDCB,11,3
PSPPROJECT,PDCB,10,2
SHAREINDIA,PDCB,13,2
IFGLEXPOR,PDCB,20,8
HOMEFIRST,PDCB,10,3
KPITTECH,PDCB,14,6
SUVENPHAR,PDCB,6,0
JUBLINGREA,PDCB,11,3
