BERGEPAINT,PDCB,14,3
BHARATFORG,PDCB,14,4
BIRLACORPN,PDCB,11,5
BBTC,PDCB,10,1
BRITANNIA,PDCB,9,2
GRAPHITE,PDCB,12,4
CEATLTD,PDCB,12,5
EXIDEIND,PDCB,20,8
CIPLA,PDCB,14,2
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,10,0
EIHOTEL,PDCB,10,2
ELECON,PDCB,16,6
ELGIEQUIP,PDCB,10,3
KANSAINER,PDCB,10,2
AMBUJACEM,PDCB,15,4
ABB,PDCB,16,5
NOVARTIND,PDCB,8,2
ZENSARTECH,PDCB,11,9
INDIACEM,PDCB,11,1
KIRLOSBROS,PDCB,14,4
CUMMINSIND,PDCB,21,6
TRENT,PDCB,17,6
SCHAEFFLER,PDCB,11,3
RAYMOND,PDCB,11,6
SUNDRMFAST,PDCB,10,3
SUPREMEIND,PDCB,18,6
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,18,3
CHOLAHLDNG,PDCB,13,4
JUBLPHARMA,PDCB,10,3
APOLLOHOSP,PDCB,12,5
PATANJALI,PDCB,11,3
SAFARI,PDCB,14,6
VTL,PDCB,9,2
SHANTIGEAR,PDCB,11,1
IGARASHI,PDCB,15,4
PRAJIND,PDCB,8,4
KIRLFER,PDCB,19,5
SPLPETRO,PDCB,10,3
TORNTPHARM,PDCB,13,4
VISHNU,PDCB,12,4
HERITGFOOD,PDCB,11,3
CAPLIPOINT,PDCB,14,1
KEI,PDCB,17,5
JSWSTEEL,PDCB,16,5
SANGHVIMOV,PDCB,20,9
APOLLOPIPE,PDCB,13,3
WELCORP,PDCB,17,9
TVSMOTOR,PDCB,16,6
APTECHT,PDCB,12,5
APLAPOLLO,PDCB,8,2
CGCL,PDCB,13,3
GOKEX,PDCB,11,3
OFSS,PDCB,13,1
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,17,7
NEWGEN,PDCB,20,3
POLYMED,PDCB,7,1
MIDHANI,PDCB,10,2
GODREJPROP,PDCB,17,5
CENTURYPLY,PDCB,11,4
PNBHOUSING,PDCB,16,4
DELTACORP,PDCB,14,2
BDL,PDCB,10,3
ADANIPOWER,PDCB,10,5
NAUKRI,PDCB,15,4
SHOPERSTOP,PDCB,11,4
TRIVENI,PDCB,9,4
MAHLIFE,PDCB,9,3
DATAMATICS,PDCB,10,1
HDFCLIFE,PDCB,13,7
SBILIFE,PDCB,14,4
ICICIGI,PDCB,10,3
MAXHEALTH,PDCB,16,4
TRITURBINE,PDCB,11,4
IIFL,PDCB,18,7
FORTIS,PDCB,12,1
JSL,PDCB,22,5
MUTHOOTFIN,PDCB,15,6
RKFORGE,PDCB,16,2
ULTRACEMCO,PDCB,15,7
COFORGE,PDCB,13,4
MCX,PDCB,10,4
SFL,PDCB,4,1
MAHINDCIE,PDCB,13,6
ASTRAL,PDCB,19,5
MOTILALOFS,PDCB,8,1
JKIL,PDCB,13,4
HERANBA,PDCB,5,3
RPGLIFE,PDCB,12,4
FCL,PDCB,9,1
VRLLOG,PDCB,17,5
VARROC,PDCB,10,2
NAZARA,PDCB,5,0
SPANDANA,PDCB,11,4
TDPOWERSYS,PDCB,13,5
UJJIVAN,PDCB,16,7
WABAG,PDCB,15,5
CREDITACC,PDCB,8,2
ANGELONE,PDCB,10,2
APLLTD,PDCB,9,3
DMART,PDCB,12,2
TIINDIA,PDCB,12,1
JUSTDIAL,PDCB,10,2
WONDERLA,PDCB,21,2
QUESS,PDCB,7,0
LAURUSLABS,PDCB,9,2
INTELLECT,PDCB,19,4
MONTECARLO,PDCB,12,1
CROMPTON,PDCB,7,2
ASTERDM,PDCB,12,3
VALIANTORG,PDCB,7,4
ADANIGREEN,PDCB,8,3
DALBHARAT,PDCB,17,5
HOMEFIRST,PDCB,7,1
ROUTE,PDCB,9,3
ARVINDFASN,PDCB,5,0
KPITTECH,PDCB,15,6
ROSSARI,PDCB,7,2
JUBLINGREA,PDCB,7,0
