ELECON,PDCB,13,4
GESHIP,PDCB,17,5
KIRLOSBROS,PDCB,13,3
SURYAROSNI,PDCB,18,4
JKLAKSHMI,PDCB,14,4
TATAMOTORS,PDCB,12,1
WSTCSTPAPR,PDCB,13,4
KEI,PDCB,13,3
BALAMINES,PDCB,8,1
CSBBANK,PDCB,13,6
NUCLEUS,PDCB,11,3
DLF,PDCB,17,4
WELCORP,PDCB,11,4
TVSMOTOR,PDCB,15,7
PRESTIGE,PDCB,11,3
CYIENT,PDCB,12,5
GODREJPROP,PDCB,14,3
KAMDHENU,PDCB,16,8
STAR,PDCB,12,3
BDL,PDCB,7,2
NAUKRI,PDCB,13,3
ALKEM,PDCB,10,3
TWL,PDCB,16,8
GLENMARK,PDCB,21,8
IGL,PDCB,11,2
ZENTEC,PDCB,18,2
HDFCLIFE,PDCB,10,2
ICICIPRULI,PDCB,8,1
GULPOLY,PDCB,7,2
JBMA,PDCB,14,3
NITINSPIN,PDCB,11,2
MUTHOOTFIN,PDCB,13,3
RKFORGE,PDCB,14,3
KIRLOSENG,PDCB,17,7
AUBANK,PDCB,10,2
GRAVITA,PDCB,12,5
ANGELONE,PDCB,6,0
VSSL,PDCB,16,3
PRICOLLTD,PDCB,15,1
VALIANTORG,PDCB,4,1
INDIAMART,PDCB,12,3
DALBHARAT,PDCB,16,5
SHAREINDIA,PDCB,11,2
KPITTECH,PDCB,13,3
ROSSARI,PDCB,6,1
NEOGEN,PDCB,11,3
LIKHITHA,PDCB,12,1
