ANDHRAPAP,PDCB,8,1
BBTC,PDCB,9,2
BORORENEW,PDCB,8,1
CARBORUNIV,PDCB,14,4
COROMANDEL,PDCB,11,0
EICHERMOT,PDCB,20,1
ELECON,PDCB,12,5
FINCABLES,PDCB,16,4
HEG,PDCB,9,1
HINDALCO,PDCB,16,5
TATAINVEST,PDCB,9,4
ITC,PDCB,17,7
KIRLOSBROS,PDCB,14,5
SURYAROSNI,PDCB,19,4
RAYMOND,PDCB,12,4
SIYSIL,PDCB,10,1
TATAMOTORS,PDCB,12,2
MARATHON,PDCB,10,2
HLEGLAS,PDCB,2,0
VISHNU,PDCB,11,4
CAPLIPOINT,PDCB,9,1
KEI,PDCB,13,3
SANGHVIMOV,PDCB,15,6
POONAWALLA,PDCB,12,5
STERTOOLS,PDCB,15,5
BALAMINES,PDCB,8,2
CSBBANK,PDCB,14,6
INDIANB,PDCB,19,7
DLF,PDCB,17,4
JINDWORLD,PDCB,19,4
APOLLOPIPE,PDCB,10,3
WELCORP,PDCB,12,4
CGCL,PDCB,9,3
MAZDOCK,PDCB,7,2
PRESTIGE,PDCB,10,3
CYIENT,PDCB,12,5
BIOCON,PDCB,11,1
GODREJPROP,PDCB,15,3
CENTURYPLY,PDCB,8,1
STAR,PDCB,11,3
BDL,PDCB,7,2
ALKEM,PDCB,10,4
GLENMARK,PDCB,21,10
IGL,PDCB,12,2
ZYDUSLIFE,PDCB,15,7
TRITURBINE,PDCB,15,5
NITINSPIN,PDCB,10,2
UTTAMSUGAR,PDCB,10,3
TANLA,PDCB,8,2
RKFORGE,PDCB,15,3
POLYCAB,PDCB,18,5
ACE,PDCB,18,7
HERANBA,PDCB,2,0
FCL,PDCB,8,2
SPECIALITY,PDCB,12,2
AUBANK,PDCB,12,2
POWERMECH,PDCB,16,8
UJJIVAN,PDCB,15,7
TEJASNET,PDCB,13,4
WABAG,PDCB,11,6
SIS,PDCB,4,0
ANGELONE,PDCB,7,0
JUSTDIAL,PDCB,9,1
INDIGOPNTS,PDCB,3,0
PRICOLLTD,PDCB,15,3
BANDHANBNK,PDCB,10,3
VALIANTORG,PDCB,5,1
SHAREINDIA,PDCB,12,2
GREENPANEL,PDCB,6,1
ROSSARI,PDCB,6,2
BOROLTD,PDCB,10,0
