AMRUTANJAN,TrianglePatternWithHA,19,1
FORCEMOT,TrianglePatternWithHA,14,2
BBTC,TrianglePatternWithHA,16,5
GRAPHITE,TrianglePatternWithHA,20,2
CEATLTD,TrianglePatternWithHA,23,7
EXIDEIND,TrianglePatternWithHA,26,3
ELECON,TrianglePatternWithHA,24,6
EPL,TrianglePatternWithHA,18,4
GABRIEL,TrianglePatternWithHA,24,4
NOVARTIND,TrianglePatternWithHA,14,0
HEG,TrianglePatternWithHA,21,4
MFSL,TrianglePatternWithHA,16,2
PEL,TrianglePatternWithHA,14,5
RALLIS,TrianglePatternWithHA,14,1
RAYMOND,TrianglePatternWithHA,17,2
SUNDRMFAST,TrianglePatternWithHA,19,4
SUPREMEIND,TrianglePatternWithHA,22,3
TATAMOTORS,TrianglePatternWithHA,19,3
JUBLPHARMA,TrianglePatternWithHA,13,3
PATANJALI,TrianglePatternWithHA,17,2
SPLPETRO,TrianglePatternWithHA,19,5
AUROPHARMA,TrianglePatternWithHA,22,7
NATCOPHARM,TrianglePatternWithHA,22,6
SANGHVIMOV,TrianglePatternWithHA,18,4
NRBBEARING,TrianglePatternWithHA,19,4
ROSSELLIND,TrianglePatternWithHA,23,5
INDIANB,TrianglePatternWithHA,20,1
SUNTECK,TrianglePatternWithHA,22,3
AHLUCONT,TrianglePatternWithHA,14,4
BESTAGRO,TrianglePatternWithHA,19,3
PFC,TrianglePatternWithHA,15,3
APLAPOLLO,TrianglePatternWithHA,14,1
ISEC,TrianglePatternWithHA,14,1
GRANULES,TrianglePatternWithHA,15,2
GOKEX,TrianglePatternWithHA,19,4
PRESTIGE,TrianglePatternWithHA,18,2
CYIENT,TrianglePatternWithHA,21,4
POLYMED,TrianglePatternWithHA,17,2
GLAND,TrianglePatternWithHA,15,1
MAITHANALL,TrianglePatternWithHA,17,3
JYOTHYLAB,TrianglePatternWithHA,21,3
GODREJPROP,TrianglePatternWithHA,17,3
CENTURYPLY,TrianglePatternWithHA,16,2
STAR,TrianglePatternWithHA,18,7
RSYSTEMS,TrianglePatternWithHA,19,5
CDSL,TrianglePatternWithHA,16,2
ZYDUSLIFE,TrianglePatternWithHA,18,1
DATAMATICS,TrianglePatternWithHA,17,3
HDFCAMC,TrianglePatternWithHA,16,2
HDFCLIFE,TrianglePatternWithHA,19,6
ICICIPRULI,TrianglePatternWithHA,18,2
GULPOLY,TrianglePatternWithHA,16,2
MAXHEALTH,TrianglePatternWithHA,17,3
UTIAMC,TrianglePatternWithHA,16,4
UTTAMSUGAR,TrianglePatternWithHA,21,2
FORTIS,TrianglePatternWithHA,12,1
TANLA,TrianglePatternWithHA,15,1
JSL,TrianglePatternWithHA,13,0
MUTHOOTFIN,TrianglePatternWithHA,26,6
RKFORGE,TrianglePatternWithHA,17,2
REPCOHOME,TrianglePatternWithHA,18,2
SAKSOFT,TrianglePatternWithHA,15,3
JSWENERGY,TrianglePatternWithHA,16,2
ACE,TrianglePatternWithHA,17,6
KSCL,TrianglePatternWithHA,16,3
BAJAJFINSV,TrianglePatternWithHA,18,2
PNCINFRA,TrianglePatternWithHA,21,4
ROLEXRINGS,TrianglePatternWithHA,20,4
VARROC,TrianglePatternWithHA,18,4
INDIGO,TrianglePatternWithHA,27,3
NAZARA,TrianglePatternWithHA,14,1
GNA,TrianglePatternWithHA,18,3
KIMS,TrianglePatternWithHA,18,3
UJJIVAN,TrianglePatternWithHA,16,3
TEGA,TrianglePatternWithHA,18,7
LODHA,TrianglePatternWithHA,17,7
DBL,TrianglePatternWithHA,17,3
ANGELONE,TrianglePatternWithHA,16,3
SANSERA,TrianglePatternWithHA,14,1
PAYTM,TrianglePatternWithHA,20,5
APLLTD,TrianglePatternWithHA,21,5
TIINDIA,TrianglePatternWithHA,21,2
SCHNEIDER,TrianglePatternWithHA,23,7
POLICYBZR,TrianglePatternWithHA,16,1
THYROCARE,TrianglePatternWithHA,18,4
GREENLAM,TrianglePatternWithHA,20,3
CMSINFO,TrianglePatternWithHA,18,4
NH,TrianglePatternWithHA,24,4
METROPOLIS,TrianglePatternWithHA,12,1
ASTERDM,TrianglePatternWithHA,18,5
CAPACITE,TrianglePatternWithHA,19,3
ARVINDFASN,TrianglePatternWithHA,15,3
SIRCA,TrianglePatternWithHA,22,2
PARAS,TrianglePatternWithHA,14,3
VIJAYA,TrianglePatternWithHA,21,5
RATEGAIN,TrianglePatternWithHA,19,5
AETHER,TrianglePatternWithHA,20,1
