ACC,TrianglePatternWithHA,17,2
AEGISCHEM,TrianglePatternWithHA,17,2
BHARATFORG,TrianglePatternWithHA,18,2
CEATLTD,TrianglePatternWithHA,21,5
EXIDEIND,TrianglePatternWithHA,22,4
CIPLA,TrianglePatternWithHA,20,2
COROMANDEL,TrianglePatternWithHA,26,2
FINCABLES,TrianglePatternWithHA,15,2
GABRIEL,TrianglePatternWithHA,25,4
KANSAINER,TrianglePatternWithHA,17,0
AMBUJACEM,TrianglePatternWithHA,18,3
AGI,TrianglePatternWithHA,15,5
HEG,TrianglePatternWithHA,24,4
HINDALCO,TrianglePatternWithHA,15,1
TATASTLLP,TrianglePatternWithHA,12,3
KSL,TrianglePatternWithHA,15,1
RALLIS,TrianglePatternWithHA,13,1
RAYMOND,TrianglePatternWithHA,16,4
SUPREMEIND,TrianglePatternWithHA,21,2
TINPLATE,TrianglePatternWithHA,19,3
UNIVCABLES,TrianglePatternWithHA,22,3
GODFRYPHLP,TrianglePatternWithHA,12,1
PATANJALI,TrianglePatternWithHA,17,1
ADORWELD,TrianglePatternWithHA,20,3
MPHASIS,TrianglePatternWithHA,12,1
IGARASHI,TrianglePatternWithHA,21,5
PRAJIND,TrianglePatternWithHA,18,2
KIRLFER,TrianglePatternWithHA,18,4
HERITGFOOD,TrianglePatternWithHA,22,5
RAMRAT,TrianglePatternWithHA,19,5
CAPLIPOINT,TrianglePatternWithHA,14,2
KALPATPOWR,TrianglePatternWithHA,7,1
AUROPHARMA,TrianglePatternWithHA,21,7
UGROCAP,TrianglePatternWithHA,17,3
NATCOPHARM,TrianglePatternWithHA,18,4
GOODLUCK,TrianglePatternWithHA,17,2
POONAWALLA,TrianglePatternWithHA,17,3
SHILPAMED,TrianglePatternWithHA,17,3
OIL,TrianglePatternWithHA,20,1
GICRE,TrianglePatternWithHA,20,4
ROSSELLIND,TrianglePatternWithHA,23,6
COCHINSHIP,TrianglePatternWithHA,19,4
KTKBANK,TrianglePatternWithHA,21,2
ALICON,TrianglePatternWithHA,12,4
RBLBANK,TrianglePatternWithHA,19,6
KRBL,TrianglePatternWithHA,12,3
INDIANB,TrianglePatternWithHA,22,1
PHOENIXLTD,TrianglePatternWithHA,19,3
JINDWORLD,TrianglePatternWithHA,10,0
SHARDAMOTR,TrianglePatternWithHA,24,3
AHLUCONT,TrianglePatternWithHA,11,4
BESTAGRO,TrianglePatternWithHA,14,3
TIPSINDLTD,TrianglePatternWithHA,21,5
NTPC,TrianglePatternWithHA,17,1
PFC,TrianglePatternWithHA,19,3
KIOCL,TrianglePatternWithHA,21,3
GRANULES,TrianglePatternWithHA,16,3
AJANTPHARM,TrianglePatternWithHA,16,0
POLYMED,TrianglePatternWithHA,20,3
GLAND,TrianglePatternWithHA,17,1
MAITHANALL,TrianglePatternWithHA,18,3
DOLLAR,TrianglePatternWithHA,11,3
GODREJAGRO,TrianglePatternWithHA,16,2
VAIBHAVGBL,TrianglePatternWithHA,20,0
PNBHOUSING,TrianglePatternWithHA,18,5
BSOFT,TrianglePatternWithHA,22,5
METROBRAND,TrianglePatternWithHA,23,4
ADANIPOWER,TrianglePatternWithHA,10,4
SONACOMS,TrianglePatternWithHA,17,4
TORNTPOWER,TrianglePatternWithHA,19,4
ALKEM,TrianglePatternWithHA,19,4
ADVENZYMES,TrianglePatternWithHA,15,2
CDSL,TrianglePatternWithHA,19,2
GLENMARK,TrianglePatternWithHA,17,4
MAHLIFE,TrianglePatternWithHA,22,7
ZYDUSLIFE,TrianglePatternWithHA,17,2
HDFCAMC,TrianglePatternWithHA,17,0
OLECTRA,TrianglePatternWithHA,18,2
AIAENG,TrianglePatternWithHA,16,1
IIFL,TrianglePatternWithHA,30,3
TANLA,TrianglePatternWithHA,16,2
JSL,TrianglePatternWithHA,17,1
MUTHOOTFIN,TrianglePatternWithHA,28,5
CHALET,TrianglePatternWithHA,26,2
ALLCARGO,TrianglePatternWithHA,11,0
SOBHA,TrianglePatternWithHA,13,3
KSCL,TrianglePatternWithHA,17,2
MOTILALOFS,TrianglePatternWithHA,15,1
JKIL,TrianglePatternWithHA,17,2
RAMKY,TrianglePatternWithHA,11,2
RPGLIFE,TrianglePatternWithHA,25,2
KIRLOSENG,TrianglePatternWithHA,19,4
SPANDANA,TrianglePatternWithHA,18,4
MTARTECH,TrianglePatternWithHA,20,3
GRAVITA,TrianglePatternWithHA,16,3
TEJASNET,TrianglePatternWithHA,9,2
LODHA,TrianglePatternWithHA,18,6
CREDITACC,TrianglePatternWithHA,26,4
OBEROIRLTY,TrianglePatternWithHA,20,2
BAJAJCON,TrianglePatternWithHA,18,3
SANSERA,TrianglePatternWithHA,18,2
APLLTD,TrianglePatternWithHA,21,7
SCHNEIDER,TrianglePatternWithHA,22,7
POLICYBZR,TrianglePatternWithHA,17,3
JTLINFRA,TrianglePatternWithHA,17,2
THYROCARE,TrianglePatternWithHA,15,3
INDIGOPNTS,TrianglePatternWithHA,20,3
STOVEKRAFT,TrianglePatternWithHA,23,5
GULFOILLUB,TrianglePatternWithHA,17,4
CAMS,TrianglePatternWithHA,13,3
BHARATWIRE,TrianglePatternWithHA,14,6
ASTERDM,TrianglePatternWithHA,17,5
INDIAMART,TrianglePatternWithHA,14,2
5PAISA,TrianglePatternWithHA,19,4
PSPPROJECT,TrianglePatternWithHA,13,1
ADANIGREEN,TrianglePatternWithHA,16,2
SIRCA,TrianglePatternWithHA,21,1
BOROLTD,TrianglePatternWithHA,18,5
RPSGVENT,TrianglePatternWithHA,22,3
PARAS,TrianglePatternWithHA,14,4
GLS,TrianglePatternWithHA,17,4
SUPRIYA,TrianglePatternWithHA,17,5
GOCOLORS,TrianglePatternWithHA,15,5
RATEGAIN,TrianglePatternWithHA,21,6
