ACC,TrianglePatternWithHA,18,2
AEGISCHEM,TrianglePatternWithHA,15,1
BHARATFORG,TrianglePatternWithHA,17,5
GRAPHITE,TrianglePatternWithHA,19,4
EXIDEIND,TrianglePatternWithHA,20,5
CIPLA,TrianglePatternWithHA,21,2
COROMANDEL,TrianglePatternWithHA,27,2
EIHOTEL,TrianglePatternWithHA,24,2
ELECON,TrianglePatternWithHA,23,8
FINCABLES,TrianglePatternWithHA,17,5
GABRIEL,TrianglePatternWithHA,25,5
GRINDWELL,TrianglePatternWithHA,15,5
AMBUJACEM,TrianglePatternWithHA,16,3
AGI,TrianglePatternWithHA,17,6
HEG,TrianglePatternWithHA,20,3
HINDALCO,TrianglePatternWithHA,16,1
ZENSARTECH,TrianglePatternWithHA,21,5
INDIACEM,TrianglePatternWithHA,16,2
IFBIND,TrianglePatternWithHA,16,2
TATAINVEST,TrianglePatternWithHA,28,2
TATASTLLP,TrianglePatternWithHA,14,3
WHIRLPOOL,TrianglePatternWithHA,19,3
MFSL,TrianglePatternWithHA,20,4
PEL,TrianglePatternWithHA,14,5
RAYMOND,TrianglePatternWithHA,18,3
SRF,TrianglePatternWithHA,15,1
TATAPOWER,TrianglePatternWithHA,15,1
TATAMOTORS,TrianglePatternWithHA,17,2
TIRUMALCHM,TrianglePatternWithHA,15,4
TINPLATE,TrianglePatternWithHA,20,3
UNICHEMLAB,TrianglePatternWithHA,13,0
VOLTAS,TrianglePatternWithHA,15,2
WSTCSTPAPR,TrianglePatternWithHA,9,2
SUDARSCHEM,TrianglePatternWithHA,12,1
GMMPFAUDLR,TrianglePatternWithHA,13,3
PRAJIND,TrianglePatternWithHA,16,2
MAYURUNIQ,TrianglePatternWithHA,17,2
ADANIENT,TrianglePatternWithHA,17,4
LICHSGFIN,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,9,1
AUROPHARMA,TrianglePatternWithHA,22,7
NATCOPHARM,TrianglePatternWithHA,17,4
SANGHVIMOV,TrianglePatternWithHA,21,5
GENUSPOWER,TrianglePatternWithHA,18,4
OPTIEMUS,TrianglePatternWithHA,14,4
POONAWALLA,TrianglePatternWithHA,14,3
SHILPAMED,TrianglePatternWithHA,17,4
OIL,TrianglePatternWithHA,19,1
GICRE,TrianglePatternWithHA,17,3
CSBBANK,TrianglePatternWithHA,18,2
HCLTECH,TrianglePatternWithHA,21,3
JKPAPER,TrianglePatternWithHA,8,1
KTKBANK,TrianglePatternWithHA,22,4
KRBL,TrianglePatternWithHA,13,3
ZYDUSWELL,TrianglePatternWithHA,19,0
PHOENIXLTD,TrianglePatternWithHA,22,3
CHOICEIN,TrianglePatternWithHA,21,2
AHLUCONT,TrianglePatternWithHA,13,4
BESTAGRO,TrianglePatternWithHA,14,3
TIPSINDLTD,TrianglePatternWithHA,20,7
NTPC,TrianglePatternWithHA,19,2
APLAPOLLO,TrianglePatternWithHA,15,0
MARICO,TrianglePatternWithHA,19,2
GOKEX,TrianglePatternWithHA,19,3
CARERATING,TrianglePatternWithHA,15,3
PRESTIGE,TrianglePatternWithHA,15,3
CYIENT,TrianglePatternWithHA,19,2
NEWGEN,TrianglePatternWithHA,23,7
JUBLFOOD,TrianglePatternWithHA,22,3
VIDHIING,TrianglePatternWithHA,17,0
ACCELYA,TrianglePatternWithHA,14,2
MINDACORP,TrianglePatternWithHA,20,5
VAIBHAVGBL,TrianglePatternWithHA,17,0
PERSISTENT,TrianglePatternWithHA,23,3
SONACOMS,TrianglePatternWithHA,17,4
TORNTPOWER,TrianglePatternWithHA,20,4
ADVENZYMES,TrianglePatternWithHA,16,2
RSYSTEMS,TrianglePatternWithHA,16,6
MAHLIFE,TrianglePatternWithHA,23,6
ZYDUSLIFE,TrianglePatternWithHA,17,2
IIFL,TrianglePatternWithHA,29,3
JBMA,TrianglePatternWithHA,17,2
VBL,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,19,2
COFORGE,TrianglePatternWithHA,19,2
SOLARINDS,TrianglePatternWithHA,14,2
SYNGENE,TrianglePatternWithHA,15,4
CHALET,TrianglePatternWithHA,22,3
SAKSOFT,TrianglePatternWithHA,13,2
POLYCAB,TrianglePatternWithHA,14,7
ASTRAL,TrianglePatternWithHA,12,3
KNRCON,TrianglePatternWithHA,16,2
VARROC,TrianglePatternWithHA,19,6
NAZARA,TrianglePatternWithHA,14,0
KIRLOSENG,TrianglePatternWithHA,21,3
SPANDANA,TrianglePatternWithHA,13,3
GNA,TrianglePatternWithHA,19,1
KIMS,TrianglePatternWithHA,17,3
POWERMECH,TrianglePatternWithHA,18,5
UJJIVAN,TrianglePatternWithHA,18,5
GRAVITA,TrianglePatternWithHA,17,3
CREDITACC,TrianglePatternWithHA,25,3
OBEROIRLTY,TrianglePatternWithHA,19,2
BAJAJCON,TrianglePatternWithHA,18,3
ANGELONE,TrianglePatternWithHA,12,5
ATGL,TrianglePatternWithHA,7,2
LATENTVIEW,TrianglePatternWithHA,17,3
DATAPATTNS,TrianglePatternWithHA,15,3
SHALBY,TrianglePatternWithHA,16,2
APLLTD,TrianglePatternWithHA,21,6
RHIM,TrianglePatternWithHA,19,5
JTLINFRA,TrianglePatternWithHA,18,3
HCG,TrianglePatternWithHA,13,1
WONDERLA,TrianglePatternWithHA,20,1
INOXWIND,TrianglePatternWithHA,24,6
LAURUSLABS,TrianglePatternWithHA,12,2
CAMS,TrianglePatternWithHA,14,3
INTELLECT,TrianglePatternWithHA,16,4
MAXVIL,TrianglePatternWithHA,15,1
PRICOLLTD,TrianglePatternWithHA,17,4
BANDHANBNK,TrianglePatternWithHA,16,3
ASTERDM,TrianglePatternWithHA,14,6
SHAREINDIA,TrianglePatternWithHA,19,4
HOMEFIRST,TrianglePatternWithHA,21,2
ROUTE,TrianglePatternWithHA,20,3
KPITTECH,TrianglePatternWithHA,16,1
AMIORG,TrianglePatternWithHA,20,3
SUVENPHAR,TrianglePatternWithHA,24,1
JUBLINGREA,TrianglePatternWithHA,13,4
SUPRIYA,TrianglePatternWithHA,15,4
VIJAYA,TrianglePatternWithHA,23,5
GOCOLORS,TrianglePatternWithHA,13,5
