ASIANPAINT,TrianglePatternWithHA,17,2
BAJAJELEC,TrianglePatternWithHA,25,4
BATAINDIA,TrianglePatternWithHA,11,0
BIRLACORPN,TrianglePatternWithHA,15,1
BORORENEW,TrianglePatternWithHA,19,2
CARBORUNIV,TrianglePatternWithHA,25,3
EXIDEIND,TrianglePatternWithHA,21,1
TATACOFFEE,TrianglePatternWithHA,12,2
EICHERMOT,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,20,6
GESHIP,TrianglePatternWithHA,17,2
HEROMOTOCO,TrianglePatternWithHA,16,2
ABB,TrianglePatternWithHA,14,3
HEG,TrianglePatternWithHA,18,3
SANOFI,TrianglePatternWithHA,12,0
KIRLOSBROS,TrianglePatternWithHA,15,4
CUMMINSIND,TrianglePatternWithHA,16,2
TRENT,TrianglePatternWithHA,18,0
SURYAROSNI,TrianglePatternWithHA,18,3
RAYMOND,TrianglePatternWithHA,11,2
SIEMENS,TrianglePatternWithHA,18,3
SOMANYCERA,TrianglePatternWithHA,17,2
TATACONSUM,TrianglePatternWithHA,16,2
TATAMOTORS,TrianglePatternWithHA,18,3
JUBLPHARMA,TrianglePatternWithHA,12,1
SAFARI,TrianglePatternWithHA,20,3
VIPIND,TrianglePatternWithHA,13,4
SHANTIGEAR,TrianglePatternWithHA,17,4
IGARASHI,TrianglePatternWithHA,17,3
PITTIENG,TrianglePatternWithHA,15,2
BAJFINANCE,TrianglePatternWithHA,10,2
LICHSGFIN,TrianglePatternWithHA,12,3
CAPLIPOINT,TrianglePatternWithHA,12,2
AUROPHARMA,TrianglePatternWithHA,17,4
KEI,TrianglePatternWithHA,21,3
NATCOPHARM,TrianglePatternWithHA,19,5
GOODLUCK,TrianglePatternWithHA,12,3
POONAWALLA,TrianglePatternWithHA,21,4
RELAXO,TrianglePatternWithHA,13,1
COCHINSHIP,TrianglePatternWithHA,15,4
KRBL,TrianglePatternWithHA,10,1
SUPRAJIT,TrianglePatternWithHA,16,5
PHOENIXLTD,TrianglePatternWithHA,14,0
CHOICEIN,TrianglePatternWithHA,18,2
DLF,TrianglePatternWithHA,16,6
HAL,TrianglePatternWithHA,17,4
ISEC,TrianglePatternWithHA,13,0
SONATSOFTW,TrianglePatternWithHA,16,6
MARICO,TrianglePatternWithHA,15,2
CGCL,TrianglePatternWithHA,11,1
MAZDOCK,TrianglePatternWithHA,12,4
GOKEX,TrianglePatternWithHA,19,3
OFSS,TrianglePatternWithHA,22,3
PRESTIGE,TrianglePatternWithHA,22,4
CYIENT,TrianglePatternWithHA,21,4
