ANDHRAPAP,TrianglePatternWithHA,17,3
BAJAJELEC,TrianglePatternWithHA,21,4
BALKRISIND,TrianglePatternWithHA,21,1
BBTC,TrianglePatternWithHA,14,4
BORORENEW,TrianglePatternWithHA,18,2
CARBORUNIV,TrianglePatternWithHA,24,3
CEATLTD,TrianglePatternWithHA,19,6
EICHERMOT,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,19,5
ABB,TrianglePatternWithHA,15,3
HEG,TrianglePatternWithHA,16,3
ITC,TrianglePatternWithHA,20,0
KSL,TrianglePatternWithHA,9,1
SURYAROSNI,TrianglePatternWithHA,21,4
SRF,TrianglePatternWithHA,18,5
SIEMENS,TrianglePatternWithHA,17,2
SIYSIL,TrianglePatternWithHA,11,2
TATAMOTORS,TrianglePatternWithHA,16,3
CHOLAHLDNG,TrianglePatternWithHA,13,2
UNICHEMLAB,TrianglePatternWithHA,16,5
JUBLPHARMA,TrianglePatternWithHA,12,0
APOLLOHOSP,TrianglePatternWithHA,18,2
HLEGLAS,TrianglePatternWithHA,8,2
BAJFINANCE,TrianglePatternWithHA,11,3
JINDALPOLY,TrianglePatternWithHA,14,2
LICHSGFIN,TrianglePatternWithHA,14,3
AUROPHARMA,TrianglePatternWithHA,14,3
KEI,TrianglePatternWithHA,22,3
SANGHVIMOV,TrianglePatternWithHA,14,4
GOODLUCK,TrianglePatternWithHA,13,4
POONAWALLA,TrianglePatternWithHA,21,3
SHILPAMED,TrianglePatternWithHA,18,2
BALAMINES,TrianglePatternWithHA,13,4
CSBBANK,TrianglePatternWithHA,18,2
COCHINSHIP,TrianglePatternWithHA,17,4
KRBL,TrianglePatternWithHA,9,1
PHOENIXLTD,TrianglePatternWithHA,13,0
CHOICEIN,TrianglePatternWithHA,16,1
DLF,TrianglePatternWithHA,15,5
APOLLOPIPE,TrianglePatternWithHA,19,4
TVSMOTOR,TrianglePatternWithHA,14,3
MARICO,TrianglePatternWithHA,15,1
CGCL,TrianglePatternWithHA,13,1
MAZDOCK,TrianglePatternWithHA,12,3
PRESTIGE,TrianglePatternWithHA,23,4
MGL,TrianglePatternWithHA,16,3
CYIENT,TrianglePatternWithHA,19,3
GLAND,TrianglePatternWithHA,12,2
BIOCON,TrianglePatternWithHA,13,2
GODREJPROP,TrianglePatternWithHA,17,1
CENTURYPLY,TrianglePatternWithHA,16,3
BSOFT,TrianglePatternWithHA,17,6
STAR,TrianglePatternWithHA,14,5
METROBRAND,TrianglePatternWithHA,13,2
SONACOMS,TrianglePatternWithHA,21,4
TWL,TrianglePatternWithHA,14,6
SHOPERSTOP,TrianglePatternWithHA,16,2
GLENMARK,TrianglePatternWithHA,13,1
BSE,TrianglePatternWithHA,12,3
CIGNITITEC,TrianglePatternWithHA,17,2
GULPOLY,TrianglePatternWithHA,15,2
MAXHEALTH,TrianglePatternWithHA,16,2
TRITURBINE,TrianglePatternWithHA,17,6
JBMA,TrianglePatternWithHA,19,4
LUXIND,TrianglePatternWithHA,10,2
LXCHEM,TrianglePatternWithHA,14,2
UTTAMSUGAR,TrianglePatternWithHA,13,3
TANLA,TrianglePatternWithHA,11,2
RKFORGE,TrianglePatternWithHA,18,5
REPCOHOME,TrianglePatternWithHA,11,1
SYNGENE,TrianglePatternWithHA,20,4
POLYCAB,TrianglePatternWithHA,15,2
KKCL,TrianglePatternWithHA,11,1
MAHINDCIE,TrianglePatternWithHA,17,2
ASTRAL,TrianglePatternWithHA,19,4
BRIGADE,TrianglePatternWithHA,17,0
RAMKY,TrianglePatternWithHA,11,3
VARROC,TrianglePatternWithHA,21,0
INDIGO,TrianglePatternWithHA,14,1
SPANDANA,TrianglePatternWithHA,19,2
MTARTECH,TrianglePatternWithHA,13,4
AUBANK,TrianglePatternWithHA,15,2
POWERMECH,TrianglePatternWithHA,13,7
GRAVITA,TrianglePatternWithHA,17,3
TEJASNET,TrianglePatternWithHA,13,3
WABAG,TrianglePatternWithHA,17,5
SIS,TrianglePatternWithHA,12,3
ANGELONE,TrianglePatternWithHA,16,0
LATENTVIEW,TrianglePatternWithHA,14,2
DATAPATTNS,TrianglePatternWithHA,15,4
PAYTM,TrianglePatternWithHA,20,6
APLLTD,TrianglePatternWithHA,13,2
JUSTDIAL,TrianglePatternWithHA,24,3
INDIGOPNTS,TrianglePatternWithHA,10,3
STOVEKRAFT,TrianglePatternWithHA,14,3
WONDERLA,TrianglePatternWithHA,12,2
LAURUSLABS,TrianglePatternWithHA,10,3
ANURAS,TrianglePatternWithHA,15,3
BANDHANBNK,TrianglePatternWithHA,13,1
VALIANTORG,TrianglePatternWithHA,21,4
INDIAMART,TrianglePatternWithHA,18,3
SOLARA,TrianglePatternWithHA,10,3
KPITTECH,TrianglePatternWithHA,22,6
GREENPANEL,TrianglePatternWithHA,14,1
ROSSARI,TrianglePatternWithHA,19,2
RPSGVENT,TrianglePatternWithHA,18,3
LIKHITHA,TrianglePatternWithHA,16,1
JUBLINGREA,TrianglePatternWithHA,13,2
RATEGAIN,TrianglePatternWithHA,17,5
