BALKRISIND,TrianglePatternWithHA,24,3
BIRLACORPN,TrianglePatternWithHA,14,4
BLUESTARCO,TrianglePatternWithHA,15,3
BBTC,TrianglePatternWithHA,17,5
BRITANNIA,TrianglePatternWithHA,26,2
CEATLTD,TrianglePatternWithHA,23,6
CIPLA,TrianglePatternWithHA,21,2
TATACOFFEE,TrianglePatternWithHA,15,2
DEEPAKNTR,TrianglePatternWithHA,17,5
ELGIEQUIP,TrianglePatternWithHA,11,6
EPL,TrianglePatternWithHA,17,4
KANSAINER,TrianglePatternWithHA,13,0
SAREGAMA,TrianglePatternWithHA,24,1
AMBUJACEM,TrianglePatternWithHA,19,4
ABB,TrianglePatternWithHA,17,3
NOVARTIND,TrianglePatternWithHA,12,0
ZENSARTECH,TrianglePatternWithHA,11,2
INDIACEM,TrianglePatternWithHA,13,2
TATAINVEST,TrianglePatternWithHA,21,3
CUMMINSIND,TrianglePatternWithHA,21,3
TRENT,TrianglePatternWithHA,15,0
PEL,TrianglePatternWithHA,15,4
SCHAEFFLER,TrianglePatternWithHA,16,4
RAYMOND,TrianglePatternWithHA,14,2
SOMANYCERA,TrianglePatternWithHA,22,2
SUNCLAYLTD,TrianglePatternWithHA,17,0
SUPREMEIND,TrianglePatternWithHA,21,2
TATAPOWER,TrianglePatternWithHA,15,1
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,18,4
CHOLAHLDNG,TrianglePatternWithHA,15,3
EVEREADY,TrianglePatternWithHA,13,2
JUBLPHARMA,TrianglePatternWithHA,13,2
APOLLOHOSP,TrianglePatternWithHA,15,1
VTL,TrianglePatternWithHA,13,1
SHANTIGEAR,TrianglePatternWithHA,23,6
DABUR,TrianglePatternWithHA,19,1
PRAJIND,TrianglePatternWithHA,21,2
KIRLFER,TrianglePatternWithHA,17,4
SPLPETRO,TrianglePatternWithHA,19,4
TORNTPHARM,TrianglePatternWithHA,28,1
VISHNU,TrianglePatternWithHA,12,4
RAJRATAN,TrianglePatternWithHA,15,1
HERITGFOOD,TrianglePatternWithHA,19,6
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,19,5
KEI,TrianglePatternWithHA,19,4
JSWSTEEL,TrianglePatternWithHA,20,1
SANGHVIMOV,TrianglePatternWithHA,12,4
COCHINSHIP,TrianglePatternWithHA,15,4
PHOENIXLTD,TrianglePatternWithHA,17,1
AHLUCONT,TrianglePatternWithHA,15,3
WELCORP,TrianglePatternWithHA,11,2
PFC,TrianglePatternWithHA,13,3
SONATSOFTW,TrianglePatternWithHA,16,5
CGCL,TrianglePatternWithHA,12,1
OFSS,TrianglePatternWithHA,25,5
PRESTIGE,TrianglePatternWithHA,21,3
AJANTPHARM,TrianglePatternWithHA,17,1
CYIENT,TrianglePatternWithHA,20,4
POLYMED,TrianglePatternWithHA,16,1
GODREJPROP,TrianglePatternWithHA,19,2
CENTURYPLY,TrianglePatternWithHA,13,2
STAR,TrianglePatternWithHA,15,6
DELTACORP,TrianglePatternWithHA,17,2
BDL,TrianglePatternWithHA,11,3
ADANIPOWER,TrianglePatternWithHA,10,3
NAUKRI,TrianglePatternWithHA,14,3
SHOPERSTOP,TrianglePatternWithHA,17,1
TCI,TrianglePatternWithHA,16,1
MAHLIFE,TrianglePatternWithHA,17,4
ZYDUSLIFE,TrianglePatternWithHA,21,0
DATAMATICS,TrianglePatternWithHA,17,3
ZENTEC,TrianglePatternWithHA,15,5
BSE,TrianglePatternWithHA,16,3
HDFCAMC,TrianglePatternWithHA,15,2
HDFCLIFE,TrianglePatternWithHA,19,5
SBILIFE,TrianglePatternWithHA,16,2
ICICIGI,TrianglePatternWithHA,18,2
TRITURBINE,TrianglePatternWithHA,14,5
IIFL,TrianglePatternWithHA,21,4
SUMICHEM,TrianglePatternWithHA,12,2
JSL,TrianglePatternWithHA,12,0
MUTHOOTFIN,TrianglePatternWithHA,17,6
MCX,TrianglePatternWithHA,17,3
SFL,TrianglePatternWithHA,6,2
TIIL,TrianglePatternWithHA,20,7
ASTRAL,TrianglePatternWithHA,16,4
CRAFTSMAN,TrianglePatternWithHA,17,3
MOTILALOFS,TrianglePatternWithHA,12,1
JKIL,TrianglePatternWithHA,15,2
FCL,TrianglePatternWithHA,17,2
MFL,TrianglePatternWithHA,16,2
ROLEXRINGS,TrianglePatternWithHA,21,3
VARROC,TrianglePatternWithHA,20,2
NAZARA,TrianglePatternWithHA,12,1
TDPOWERSYS,TrianglePatternWithHA,17,6
KIMS,TrianglePatternWithHA,17,2
UJJIVAN,TrianglePatternWithHA,14,3
SHARDACROP,TrianglePatternWithHA,10,2
GRAVITA,TrianglePatternWithHA,18,2
TEJASNET,TrianglePatternWithHA,13,1
WABAG,TrianglePatternWithHA,20,6
OBEROIRLTY,TrianglePatternWithHA,14,2
DATAPATTNS,TrianglePatternWithHA,13,3
DMART,TrianglePatternWithHA,15,1
TIINDIA,TrianglePatternWithHA,21,2
JUSTDIAL,TrianglePatternWithHA,29,3
THYROCARE,TrianglePatternWithHA,20,3
WONDERLA,TrianglePatternWithHA,13,2
QUESS,TrianglePatternWithHA,24,4
CMSINFO,TrianglePatternWithHA,17,4
LAURUSLABS,TrianglePatternWithHA,14,4
AMBER,TrianglePatternWithHA,14,2
INTELLECT,TrianglePatternWithHA,19,3
