BERGEPAINT,TrianglePatternWithHA,20,0
BLUESTARCO,TrianglePatternWithHA,15,3
BRITANNIA,TrianglePatternWithHA,27,2
GRAPHITE,TrianglePatternWithHA,21,1
EXIDEIND,TrianglePatternWithHA,24,3
TATACOFFEE,TrianglePatternWithHA,16,2
DEEPAKNTR,TrianglePatternWithHA,16,5
EPL,TrianglePatternWithHA,17,4
KANSAINER,TrianglePatternWithHA,14,0
ABB,TrianglePatternWithHA,18,4
ZENSARTECH,TrianglePatternWithHA,12,2
INDIACEM,TrianglePatternWithHA,14,2
LINDEINDIA,TrianglePatternWithHA,12,4
GILLETTE,TrianglePatternWithHA,9,1
CUMMINSIND,TrianglePatternWithHA,21,3
TRENT,TrianglePatternWithHA,15,0
MFSL,TrianglePatternWithHA,16,1
PEL,TrianglePatternWithHA,15,5
SCHAEFFLER,TrianglePatternWithHA,15,3
SIEMENS,TrianglePatternWithHA,22,3
SOMANYCERA,TrianglePatternWithHA,23,2
SUPREMEIND,TrianglePatternWithHA,20,3
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,13,2
APOLLOHOSP,TrianglePatternWithHA,15,1
PATANJALI,TrianglePatternWithHA,17,3
VTL,TrianglePatternWithHA,14,1
SHANTIGEAR,TrianglePatternWithHA,24,5
ORCHPHARMA,TrianglePatternWithHA,30,1
DABUR,TrianglePatternWithHA,18,1
IGARASHI,TrianglePatternWithHA,22,4
KIRLFER,TrianglePatternWithHA,16,3
TORNTPHARM,TrianglePatternWithHA,28,1
HLEGLAS,TrianglePatternWithHA,14,3
HIKAL,TrianglePatternWithHA,11,1
HERITGFOOD,TrianglePatternWithHA,20,6
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,22,5
UGROCAP,TrianglePatternWithHA,21,4
KEI,TrianglePatternWithHA,20,5
NATCOPHARM,TrianglePatternWithHA,22,5
SANGHVIMOV,TrianglePatternWithHA,13,4
OPTIEMUS,TrianglePatternWithHA,13,1
STERTOOLS,TrianglePatternWithHA,16,5
POWERGRID,TrianglePatternWithHA,22,0
ROSSELLIND,TrianglePatternWithHA,19,5
COCHINSHIP,TrianglePatternWithHA,15,4
PHOENIXLTD,TrianglePatternWithHA,18,1
APOLLOPIPE,TrianglePatternWithHA,23,6
WELCORP,TrianglePatternWithHA,13,3
BFUTILITIE,TrianglePatternWithHA,17,5
HAL,TrianglePatternWithHA,17,4
PFC,TrianglePatternWithHA,12,2
APLAPOLLO,TrianglePatternWithHA,13,1
ISEC,TrianglePatternWithHA,15,1
GOKEX,TrianglePatternWithHA,17,3
OFSS,TrianglePatternWithHA,24,5
PRESTIGE,TrianglePatternWithHA,19,2
AJANTPHARM,TrianglePatternWithHA,18,1
CYIENT,TrianglePatternWithHA,20,4
POLYMED,TrianglePatternWithHA,17,2
BHARTIARTL,TrianglePatternWithHA,20,2
GODREJPROP,TrianglePatternWithHA,19,2
