ASIANPAINT,TrianglePatternWithHA,17,2
BAJAJELEC,TrianglePatternWithHA,26,4
BORORENEW,TrianglePatternWithHA,19,2
GRAPHITE,TrianglePatternWithHA,15,0
CARBORUNIV,TrianglePatternWithHA,25,3
EXIDEIND,TrianglePatternWithHA,21,1
EIHOTEL,TrianglePatternWithHA,20,6
EICHERMOT,TrianglePatternWithHA,20,3
KANSAINER,TrianglePatternWithHA,17,0
HEROMOTOCO,TrianglePatternWithHA,15,2
ABB,TrianglePatternWithHA,14,3
HEG,TrianglePatternWithHA,19,3
CUMMINSIND,TrianglePatternWithHA,17,2
TRENT,TrianglePatternWithHA,18,0
RAYMOND,TrianglePatternWithHA,10,2
SIEMENS,TrianglePatternWithHA,17,3
SIYSIL,TrianglePatternWithHA,10,0
SOMANYCERA,TrianglePatternWithHA,17,2
TATACONSUM,TrianglePatternWithHA,15,2
TATAMOTORS,TrianglePatternWithHA,18,3
SAFARI,TrianglePatternWithHA,20,3
SHANTIGEAR,TrianglePatternWithHA,17,4
IGARASHI,TrianglePatternWithHA,16,3
PITTIENG,TrianglePatternWithHA,15,2
BAJFINANCE,TrianglePatternWithHA,10,2
MAYURUNIQ,TrianglePatternWithHA,19,4
JINDALPOLY,TrianglePatternWithHA,16,4
LICHSGFIN,TrianglePatternWithHA,12,3
ROTO,TrianglePatternWithHA,26,6
KEI,TrianglePatternWithHA,21,3
NATCOPHARM,TrianglePatternWithHA,19,5
SANGHVIMOV,TrianglePatternWithHA,13,3
POONAWALLA,TrianglePatternWithHA,21,4
COCHINSHIP,TrianglePatternWithHA,15,4
KRBL,TrianglePatternWithHA,11,1
SUPRAJIT,TrianglePatternWithHA,16,5
EMAMILTD,TrianglePatternWithHA,14,2
CHOICEIN,TrianglePatternWithHA,17,2
SHAILY,TrianglePatternWithHA,15,3
DLF,TrianglePatternWithHA,16,6
WELCORP,TrianglePatternWithHA,11,2
TVSMOTOR,TrianglePatternWithHA,16,3
APTECHT,TrianglePatternWithHA,14,1
HAL,TrianglePatternWithHA,16,3
SONATSOFTW,TrianglePatternWithHA,15,6
INDOCO,TrianglePatternWithHA,18,2
MARICO,TrianglePatternWithHA,14,2
CGCL,TrianglePatternWithHA,11,1
MAZDOCK,TrianglePatternWithHA,12,4
PRESTIGE,TrianglePatternWithHA,22,4
CYIENT,TrianglePatternWithHA,20,4
MIDHANI,TrianglePatternWithHA,13,1
GLAND,TrianglePatternWithHA,12,2
JUBLFOOD,TrianglePatternWithHA,20,6
MAITHANALL,TrianglePatternWithHA,12,2
CENTURYPLY,TrianglePatternWithHA,16,3
PNBHOUSING,TrianglePatternWithHA,17,3
BSOFT,TrianglePatternWithHA,18,7
STAR,TrianglePatternWithHA,15,4
DELTACORP,TrianglePatternWithHA,13,2
BDL,TrianglePatternWithHA,11,5
METROBRAND,TrianglePatternWithHA,15,2
ADANIPOWER,TrianglePatternWithHA,7,2
PERSISTENT,TrianglePatternWithHA,14,3
SONACOMS,TrianglePatternWithHA,22,4
ADVENZYMES,TrianglePatternWithHA,13,5
TWL,TrianglePatternWithHA,15,5
TCI,TrianglePatternWithHA,18,1
GLENMARK,TrianglePatternWithHA,14,1
MAHLIFE,TrianglePatternWithHA,16,4
BSE,TrianglePatternWithHA,13,3
MAXHEALTH,TrianglePatternWithHA,18,2
TRITURBINE,TrianglePatternWithHA,18,6
NITINSPIN,TrianglePatternWithHA,16,5
TANLA,TrianglePatternWithHA,12,2
VBL,TrianglePatternWithHA,18,1
JSL,TrianglePatternWithHA,12,0
REPCOHOME,TrianglePatternWithHA,13,1
SYNGENE,TrianglePatternWithHA,20,4
GLOBUSSPR,TrianglePatternWithHA,14,4
CHALET,TrianglePatternWithHA,27,4
POLYCAB,TrianglePatternWithHA,15,3
ACE,TrianglePatternWithHA,16,2
SOBHA,TrianglePatternWithHA,15,3
MAHINDCIE,TrianglePatternWithHA,18,3
ASTRAL,TrianglePatternWithHA,20,4
CRAFTSMAN,TrianglePatternWithHA,17,2
SHANKARA,TrianglePatternWithHA,12,1
RAMKY,TrianglePatternWithHA,11,3
PNCINFRA,TrianglePatternWithHA,16,3
VARROC,TrianglePatternWithHA,19,0
INDIGO,TrianglePatternWithHA,17,2
NAZARA,TrianglePatternWithHA,9,1
SPECIALITY,TrianglePatternWithHA,21,2
EXPLEOSOL,TrianglePatternWithHA,15,3
KIRLOSENG,TrianglePatternWithHA,17,10
AUBANK,TrianglePatternWithHA,10,1
TEGA,TrianglePatternWithHA,20,2
SHARDACROP,TrianglePatternWithHA,9,2
GRAVITA,TrianglePatternWithHA,18,2
WABAG,TrianglePatternWithHA,19,5
CREDITACC,TrianglePatternWithHA,24,7
PAYTM,TrianglePatternWithHA,19,5
HCG,TrianglePatternWithHA,12,1
STOVEKRAFT,TrianglePatternWithHA,14,3
CMSINFO,TrianglePatternWithHA,12,3
AMBER,TrianglePatternWithHA,12,3
MAXVIL,TrianglePatternWithHA,17,4
BANDHANBNK,TrianglePatternWithHA,16,3
HAPPSTMNDS,TrianglePatternWithHA,13,0
ROUTE,TrianglePatternWithHA,18,4
KPITTECH,TrianglePatternWithHA,23,6
HARIOMPIPE,TrianglePatternWithHA,24,4
GREENPANEL,TrianglePatternWithHA,14,1
SAPPHIRE,TrianglePatternWithHA,13,0
AMIORG,TrianglePatternWithHA,17,5
RPSGVENT,TrianglePatternWithHA,22,3
GLS,TrianglePatternWithHA,14,1
RATEGAIN,TrianglePatternWithHA,15,5
