ACC,TrianglePatternWithHA,16,2
ANDHRAPAP,TrianglePatternWithHA,11,0
ASTRAZEN,TrianglePatternWithHA,22,2
BERGEPAINT,TrianglePatternWithHA,24,1
BHARATFORG,TrianglePatternWithHA,17,4
ITDCEM,TrianglePatternWithHA,21,6
EXIDEIND,TrianglePatternWithHA,19,5
COROMANDEL,TrianglePatternWithHA,26,1
DEEPAKNTR,TrianglePatternWithHA,19,5
ELECON,TrianglePatternWithHA,22,7
FINCABLES,TrianglePatternWithHA,17,4
GABRIEL,TrianglePatternWithHA,24,4
KANSAINER,TrianglePatternWithHA,17,0
AMBUJACEM,TrianglePatternWithHA,17,4
AGI,TrianglePatternWithHA,16,6
HEG,TrianglePatternWithHA,21,3
INDIACEM,TrianglePatternWithHA,16,2
INDIANHUME,TrianglePatternWithHA,18,2
KSL,TrianglePatternWithHA,19,1
KIRLOSBROS,TrianglePatternWithHA,16,4
TRENT,TrianglePatternWithHA,20,0
PEL,TrianglePatternWithHA,15,5
RAYMOND,TrianglePatternWithHA,18,3
SRF,TrianglePatternWithHA,16,3
TATAPOWER,TrianglePatternWithHA,17,1
TIRUMALCHM,TrianglePatternWithHA,13,4
UNICHEMLAB,TrianglePatternWithHA,13,0
EVEREADY,TrianglePatternWithHA,19,1
JUBLPHARMA,TrianglePatternWithHA,17,5
VOLTAS,TrianglePatternWithHA,15,2
WSTCSTPAPR,TrianglePatternWithHA,10,2
MARATHON,TrianglePatternWithHA,18,3
PATANJALI,TrianglePatternWithHA,16,1
HERCULES,TrianglePatternWithHA,24,5
CONTROLPR,TrianglePatternWithHA,20,2
MPHASIS,TrianglePatternWithHA,15,3
IGARASHI,TrianglePatternWithHA,21,7
PRAJIND,TrianglePatternWithHA,17,2
MONARCH,TrianglePatternWithHA,21,4
LICHSGFIN,TrianglePatternWithHA,16,2
HERITGFOOD,TrianglePatternWithHA,21,5
ONWARDTEC,TrianglePatternWithHA,14,2
KALPATPOWR,TrianglePatternWithHA,9,1
AUROPHARMA,TrianglePatternWithHA,23,7
NATCOPHARM,TrianglePatternWithHA,18,4
63MOONS,TrianglePatternWithHA,22,5
SANGHVIMOV,TrianglePatternWithHA,21,6
NRBBEARING,TrianglePatternWithHA,18,2
POONAWALLA,TrianglePatternWithHA,15,3
SHILPAMED,TrianglePatternWithHA,20,4
OIL,TrianglePatternWithHA,20,1
JKPAPER,TrianglePatternWithHA,10,1
KTKBANK,TrianglePatternWithHA,21,3
KRBL,TrianglePatternWithHA,13,3
INDIANB,TrianglePatternWithHA,24,2
ARMANFIN,TrianglePatternWithHA,18,5
CHOICEIN,TrianglePatternWithHA,20,2
AHLUCONT,TrianglePatternWithHA,14,5
WELCORP,TrianglePatternWithHA,18,5
TIPSINDLTD,TrianglePatternWithHA,19,6
NTPC,TrianglePatternWithHA,18,1
PFC,TrianglePatternWithHA,21,3
APLAPOLLO,TrianglePatternWithHA,14,0
KIOCL,TrianglePatternWithHA,21,3
INDOCO,TrianglePatternWithHA,19,2
MAZDOCK,TrianglePatternWithHA,15,6
CARERATING,TrianglePatternWithHA,14,3
POKARNA,TrianglePatternWithHA,21,2
CYIENT,TrianglePatternWithHA,19,2
ACCELYA,TrianglePatternWithHA,14,2
SATIN,TrianglePatternWithHA,15,5
PNBHOUSING,TrianglePatternWithHA,16,5
BSOFT,TrianglePatternWithHA,21,4
ADANIPOWER,TrianglePatternWithHA,13,3
ALKEM,TrianglePatternWithHA,19,4
ADVENZYMES,TrianglePatternWithHA,16,3
RSYSTEMS,TrianglePatternWithHA,16,5
GLENMARK,TrianglePatternWithHA,16,4
MAHLIFE,TrianglePatternWithHA,22,6
ZYDUSLIFE,TrianglePatternWithHA,18,2
BSE,TrianglePatternWithHA,17,2
HDFCAMC,TrianglePatternWithHA,17,0
PRECAM,TrianglePatternWithHA,21,3
VBL,TrianglePatternWithHA,16,3
JSL,TrianglePatternWithHA,17,2
REPCOHOME,TrianglePatternWithHA,21,3
SOLARINDS,TrianglePatternWithHA,15,2
CHALET,TrianglePatternWithHA,21,2
SAKSOFT,TrianglePatternWithHA,13,2
TIIL,TrianglePatternWithHA,17,7
PGIL,TrianglePatternWithHA,17,3
KUANTUM,TrianglePatternWithHA,21,6
ASTRAL,TrianglePatternWithHA,13,3
SHANKARA,TrianglePatternWithHA,16,4
SPANDANA,TrianglePatternWithHA,17,4
MTARTECH,TrianglePatternWithHA,22,3
GRAVITA,TrianglePatternWithHA,17,2
DIXON,TrianglePatternWithHA,14,4
CREDITACC,TrianglePatternWithHA,24,3
SIS,TrianglePatternWithHA,23,5
MASFIN,TrianglePatternWithHA,22,2
LATENTVIEW,TrianglePatternWithHA,15,2
DATAPATTNS,TrianglePatternWithHA,15,2
APLLTD,TrianglePatternWithHA,22,7
RHIM,TrianglePatternWithHA,19,5
JTLINFRA,TrianglePatternWithHA,18,3
KALYANKJIL,TrianglePatternWithHA,17,6
INDIGOPNTS,TrianglePatternWithHA,21,3
STOVEKRAFT,TrianglePatternWithHA,24,7
WONDERLA,TrianglePatternWithHA,18,1
LAURUSLABS,TrianglePatternWithHA,13,3
AMBER,TrianglePatternWithHA,15,4
CAMS,TrianglePatternWithHA,14,3
INTELLECT,TrianglePatternWithHA,19,4
ADANITRANS,TrianglePatternWithHA,10,1
MAXVIL,TrianglePatternWithHA,15,1
INDIAMART,TrianglePatternWithHA,14,3
ZOTA,TrianglePatternWithHA,11,3
PSPPROJECT,TrianglePatternWithHA,16,1
HOMEFIRST,TrianglePatternWithHA,20,3
KPITTECH,TrianglePatternWithHA,16,1
SIRCA,TrianglePatternWithHA,22,1
AMIORG,TrianglePatternWithHA,19,2
SUVENPHAR,TrianglePatternWithHA,26,2
KSOLVES,TrianglePatternWithHA,19,4
SIGACHI,TrianglePatternWithHA,21,3
JUBLINGREA,TrianglePatternWithHA,13,4
SUPRIYA,TrianglePatternWithHA,16,4
GOCOLORS,TrianglePatternWithHA,14,5
