AMRUTANJAN,TrianglePatternWithHA,18,1
FORCEMOT,TrianglePatternWithHA,15,2
CEATLTD,TrianglePatternWithHA,22,7
EXIDEIND,TrianglePatternWithHA,24,3
GABRIEL,TrianglePatternWithHA,27,4
HEG,TrianglePatternWithHA,21,4
INDIANHUME,TrianglePatternWithHA,16,2
KIRLOSBROS,TrianglePatternWithHA,16,5
MFSL,TrianglePatternWithHA,18,2
PEL,TrianglePatternWithHA,14,5
RAYMOND,TrianglePatternWithHA,17,3
SUPREMEIND,TrianglePatternWithHA,23,3
TATAMOTORS,TrianglePatternWithHA,20,3
PATANJALI,TrianglePatternWithHA,17,2
SPLPETRO,TrianglePatternWithHA,20,5
ONWARDTEC,TrianglePatternWithHA,13,3
KEI,TrianglePatternWithHA,18,5
NATCOPHARM,TrianglePatternWithHA,22,6
SANGHVIMOV,TrianglePatternWithHA,19,5
NRBBEARING,TrianglePatternWithHA,18,4
COCHINSHIP,TrianglePatternWithHA,18,5
INDIANB,TrianglePatternWithHA,20,0
EMAMILTD,TrianglePatternWithHA,18,0
SUNTECK,TrianglePatternWithHA,23,3
WELCORP,TrianglePatternWithHA,16,5
PFC,TrianglePatternWithHA,17,4
ISEC,TrianglePatternWithHA,15,1
GOKEX,TrianglePatternWithHA,21,4
POKARNA,TrianglePatternWithHA,16,2
POLYMED,TrianglePatternWithHA,18,2
GLAND,TrianglePatternWithHA,16,1
MAITHANALL,TrianglePatternWithHA,18,3
JYOTHYLAB,TrianglePatternWithHA,21,3
GODREJPROP,TrianglePatternWithHA,18,3
CENTURYPLY,TrianglePatternWithHA,16,2
TECHM,TrianglePatternWithHA,20,2
METROBRAND,TrianglePatternWithHA,22,4
RSYSTEMS,TrianglePatternWithHA,18,5
CDSL,TrianglePatternWithHA,17,2
ZYDUSLIFE,TrianglePatternWithHA,19,1
DATAMATICS,TrianglePatternWithHA,18,3
HDFCAMC,TrianglePatternWithHA,17,2
HDFCLIFE,TrianglePatternWithHA,21,6
ICICIPRULI,TrianglePatternWithHA,18,2
ICICIGI,TrianglePatternWithHA,16,3
UTIAMC,TrianglePatternWithHA,17,3
UTTAMSUGAR,TrianglePatternWithHA,18,2
FORTIS,TrianglePatternWithHA,14,1
TANLA,TrianglePatternWithHA,16,1
JSL,TrianglePatternWithHA,13,0
MUTHOOTFIN,TrianglePatternWithHA,25,4
RKFORGE,TrianglePatternWithHA,18,2
RML,TrianglePatternWithHA,27,3
JSWENERGY,TrianglePatternWithHA,16,2
ACE,TrianglePatternWithHA,17,6
KSCL,TrianglePatternWithHA,18,3
MOTILALOFS,TrianglePatternWithHA,17,1
RAMKY,TrianglePatternWithHA,14,4
PNCINFRA,TrianglePatternWithHA,21,4
ROLEXRINGS,TrianglePatternWithHA,20,5
VARROC,TrianglePatternWithHA,15,4
INDIGO,TrianglePatternWithHA,28,3
GNA,TrianglePatternWithHA,20,3
MTARTECH,TrianglePatternWithHA,19,4
TARSONS,TrianglePatternWithHA,15,3
TDPOWERSYS,TrianglePatternWithHA,16,6
KIMS,TrianglePatternWithHA,18,3
TEJASNET,TrianglePatternWithHA,11,1
ANGELONE,TrianglePatternWithHA,17,3
APLLTD,TrianglePatternWithHA,20,5
TIINDIA,TrianglePatternWithHA,23,3
SCHNEIDER,TrianglePatternWithHA,24,7
POLICYBZR,TrianglePatternWithHA,17,1
THYROCARE,TrianglePatternWithHA,19,4
GREENLAM,TrianglePatternWithHA,21,3
CMSINFO,TrianglePatternWithHA,18,4
METROPOLIS,TrianglePatternWithHA,12,1
ANANDRATHI,TrianglePatternWithHA,20,0
ASTERDM,TrianglePatternWithHA,17,5
5PAISA,TrianglePatternWithHA,20,6
ROUTE,TrianglePatternWithHA,17,3
DEEPINDS,TrianglePatternWithHA,17,4
KSOLVES,TrianglePatternWithHA,16,4
VIJAYA,TrianglePatternWithHA,22,6
FINOPB,TrianglePatternWithHA,21,3
