ASIANPAINT,TrianglePatternWithHA,17,1
BAJAJELEC,TrianglePatternWithHA,22,4
BALKRISIND,TrianglePatternWithHA,22,1
BBTC,TrianglePatternWithHA,14,4
BORORENEW,TrianglePatternWithHA,18,2
GRAPHITE,TrianglePatternWithHA,13,0
CARBORUNIV,TrianglePatternWithHA,24,3
CEATLTD,TrianglePatternWithHA,19,6
TATACOFFEE,TrianglePatternWithHA,14,2
EICHERMOT,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,20,5
NESTLEIND,TrianglePatternWithHA,13,1
ABB,TrianglePatternWithHA,15,3
HEG,TrianglePatternWithHA,16,3
ITC,TrianglePatternWithHA,19,0
SURYAROSNI,TrianglePatternWithHA,20,4
RAYMOND,TrianglePatternWithHA,11,2
SIEMENS,TrianglePatternWithHA,18,2
SIYSIL,TrianglePatternWithHA,11,2
TATACONSUM,TrianglePatternWithHA,14,2
TATAMOTORS,TrianglePatternWithHA,16,3
TIRUMALCHM,TrianglePatternWithHA,10,2
CHOLAHLDNG,TrianglePatternWithHA,13,2
JUBLPHARMA,TrianglePatternWithHA,12,1
WSTCSTPAPR,TrianglePatternWithHA,14,5
VINDHYATEL,TrianglePatternWithHA,16,1
PITTIENG,TrianglePatternWithHA,15,2
HLEGLAS,TrianglePatternWithHA,9,2
BAJFINANCE,TrianglePatternWithHA,10,2
MAYURUNIQ,TrianglePatternWithHA,17,3
JINDALPOLY,TrianglePatternWithHA,14,3
LICHSGFIN,TrianglePatternWithHA,13,3
CAPLIPOINT,TrianglePatternWithHA,11,2
AUROPHARMA,TrianglePatternWithHA,15,3
KEI,TrianglePatternWithHA,21,3
NATCOPHARM,TrianglePatternWithHA,19,5
SANGHVIMOV,TrianglePatternWithHA,14,4
GOODLUCK,TrianglePatternWithHA,12,3
POONAWALLA,TrianglePatternWithHA,21,3
SHILPAMED,TrianglePatternWithHA,18,2
CSBBANK,TrianglePatternWithHA,18,2
COCHINSHIP,TrianglePatternWithHA,16,4
KRBL,TrianglePatternWithHA,9,1
PHOENIXLTD,TrianglePatternWithHA,12,0
CHOICEIN,TrianglePatternWithHA,16,1
APOLLOPIPE,TrianglePatternWithHA,21,4
TVSMOTOR,TrianglePatternWithHA,15,3
BFUTILITIE,TrianglePatternWithHA,13,4
MARICO,TrianglePatternWithHA,15,1
CGCL,TrianglePatternWithHA,13,1
MAZDOCK,TrianglePatternWithHA,12,3
PRESTIGE,TrianglePatternWithHA,23,4
MGL,TrianglePatternWithHA,17,3
CYIENT,TrianglePatternWithHA,20,3
MIDHANI,TrianglePatternWithHA,10,1
GLAND,TrianglePatternWithHA,12,2
JUBLFOOD,TrianglePatternWithHA,20,6
MAITHANALL,TrianglePatternWithHA,12,2
BIOCON,TrianglePatternWithHA,12,2
MINDACORP,TrianglePatternWithHA,14,0
CENTURYPLY,TrianglePatternWithHA,16,3
BSOFT,TrianglePatternWithHA,16,7
STAR,TrianglePatternWithHA,14,5
METROBRAND,TrianglePatternWithHA,13,2
ADANIPOWER,TrianglePatternWithHA,7,1
TWL,TrianglePatternWithHA,14,6
SHOPERSTOP,TrianglePatternWithHA,16,2
GLENMARK,TrianglePatternWithHA,15,1
BSE,TrianglePatternWithHA,12,3
CIGNITITEC,TrianglePatternWithHA,17,2
HDFCLIFE,TrianglePatternWithHA,15,3
GULPOLY,TrianglePatternWithHA,16,2
MAXHEALTH,TrianglePatternWithHA,15,2
TRITURBINE,TrianglePatternWithHA,16,5
LXCHEM,TrianglePatternWithHA,14,2
UTTAMSUGAR,TrianglePatternWithHA,14,3
TANLA,TrianglePatternWithHA,11,2
VBL,TrianglePatternWithHA,18,1
RKFORGE,TrianglePatternWithHA,18,5
SYNGENE,TrianglePatternWithHA,20,4
CHALET,TrianglePatternWithHA,29,4
ALLCARGO,TrianglePatternWithHA,10,1
MAHINDCIE,TrianglePatternWithHA,17,2
ASTRAL,TrianglePatternWithHA,19,4
BRIGADE,TrianglePatternWithHA,17,0
RAMKY,TrianglePatternWithHA,11,3
HERANBA,TrianglePatternWithHA,12,3
VARROC,TrianglePatternWithHA,21,0
INDIGO,TrianglePatternWithHA,15,1
SPANDANA,TrianglePatternWithHA,19,2
MTARTECH,TrianglePatternWithHA,13,4
AUBANK,TrianglePatternWithHA,15,2
POWERMECH,TrianglePatternWithHA,13,7
GRAVITA,TrianglePatternWithHA,16,2
TEJASNET,TrianglePatternWithHA,13,3
WABAG,TrianglePatternWithHA,17,5
SIS,TrianglePatternWithHA,12,3
DATAPATTNS,TrianglePatternWithHA,14,4
PAYTM,TrianglePatternWithHA,20,6
APLLTD,TrianglePatternWithHA,13,3
INDIGOPNTS,TrianglePatternWithHA,10,3
STOVEKRAFT,TrianglePatternWithHA,14,3
WONDERLA,TrianglePatternWithHA,11,2
LAURUSLABS,TrianglePatternWithHA,10,4
BANDHANBNK,TrianglePatternWithHA,13,1
INDIAMART,TrianglePatternWithHA,18,3
MANORAMA,TrianglePatternWithHA,10,2
SOLARA,TrianglePatternWithHA,11,3
MANYAVAR,TrianglePatternWithHA,15,2
KPITTECH,TrianglePatternWithHA,21,6
HARIOMPIPE,TrianglePatternWithHA,21,3
GREENPANEL,TrianglePatternWithHA,14,1
SAPPHIRE,TrianglePatternWithHA,13,0
RPSGVENT,TrianglePatternWithHA,18,3
LIKHITHA,TrianglePatternWithHA,16,1
GOCOLORS,TrianglePatternWithHA,17,4
RATEGAIN,TrianglePatternWithHA,16,5
