CEATLTD,TrianglePatternWithHA,22,7
EXIDEIND,TrianglePatternWithHA,24,3
ELECON,TrianglePatternWithHA,25,5
FINCABLES,TrianglePatternWithHA,16,2
GOODYEAR,TrianglePatternWithHA,22,0
SAREGAMA,TrianglePatternWithHA,22,2
ZENSARTECH,TrianglePatternWithHA,17,4
KIRLOSBROS,TrianglePatternWithHA,17,5
MFSL,TrianglePatternWithHA,20,2
PEL,TrianglePatternWithHA,14,5
RALLIS,TrianglePatternWithHA,14,1
SUPREMEIND,TrianglePatternWithHA,25,3
PATANJALI,TrianglePatternWithHA,18,2
MPHASIS,TrianglePatternWithHA,14,2
PITTIENG,TrianglePatternWithHA,12,3
HERITGFOOD,TrianglePatternWithHA,24,6
ONWARDTEC,TrianglePatternWithHA,12,3
AUROPHARMA,TrianglePatternWithHA,22,6
UGROCAP,TrianglePatternWithHA,17,4
KEI,TrianglePatternWithHA,17,6
NATCOPHARM,TrianglePatternWithHA,21,5
SANGHVIMOV,TrianglePatternWithHA,22,5
NRBBEARING,TrianglePatternWithHA,19,4
GOODLUCK,TrianglePatternWithHA,15,2
SHILPAMED,TrianglePatternWithHA,21,2
COCHINSHIP,TrianglePatternWithHA,21,5
INDIANB,TrianglePatternWithHA,23,0
WELCORP,TrianglePatternWithHA,17,5
ISEC,TrianglePatternWithHA,17,1
HATSUN,TrianglePatternWithHA,25,3
NEWGEN,TrianglePatternWithHA,23,7
GLAND,TrianglePatternWithHA,17,1
MAITHANALL,TrianglePatternWithHA,19,3
JYOTHYLAB,TrianglePatternWithHA,22,3
BSOFT,TrianglePatternWithHA,21,5
TECHM,TrianglePatternWithHA,19,4
RSYSTEMS,TrianglePatternWithHA,19,5
CDSL,TrianglePatternWithHA,17,2
GLENMARK,TrianglePatternWithHA,18,3
HDFCAMC,TrianglePatternWithHA,19,1
WELENT,TrianglePatternWithHA,19,5
IIFL,TrianglePatternWithHA,24,4
UTIAMC,TrianglePatternWithHA,18,3
PRECAM,TrianglePatternWithHA,19,3
UTTAMSUGAR,TrianglePatternWithHA,20,3
FIEMIND,TrianglePatternWithHA,17,2
JSWENERGY,TrianglePatternWithHA,16,2
VOLTAMP,TrianglePatternWithHA,22,3
REFEX,TrianglePatternWithHA,15,5
RAMKY,TrianglePatternWithHA,13,3
INDIGO,TrianglePatternWithHA,28,3
GNA,TrianglePatternWithHA,19,3
TDPOWERSYS,TrianglePatternWithHA,15,5
TEJASNET,TrianglePatternWithHA,11,0
LATENTVIEW,TrianglePatternWithHA,13,3
APLLTD,TrianglePatternWithHA,21,5
SCHNEIDER,TrianglePatternWithHA,24,8
POLICYBZR,TrianglePatternWithHA,17,1
THYROCARE,TrianglePatternWithHA,20,5
PRICOLLTD,TrianglePatternWithHA,16,3
5PAISA,TrianglePatternWithHA,20,6
CAPACITE,TrianglePatternWithHA,21,4
DEEPINDS,TrianglePatternWithHA,16,4
FINOPB,TrianglePatternWithHA,21,3
