ASTRAZEN,TrianglePatternWithHA,17,4
BERGEPAINT,TrianglePatternWithHA,19,0
BHARATFORG,TrianglePatternWithHA,17,1
BLUESTARCO,TrianglePatternWithHA,15,3
BBTC,TrianglePatternWithHA,16,5
BORORENEW,TrianglePatternWithHA,21,1
BRITANNIA,TrianglePatternWithHA,24,2
GRAPHITE,TrianglePatternWithHA,21,0
CARBORUNIV,TrianglePatternWithHA,24,3
CEATLTD,TrianglePatternWithHA,22,6
EXIDEIND,TrianglePatternWithHA,24,2
CIPLA,TrianglePatternWithHA,21,2
TATACOFFEE,TrianglePatternWithHA,16,2
DEEPAKNTR,TrianglePatternWithHA,16,4
EIHOTEL,TrianglePatternWithHA,22,5
ELECON,TrianglePatternWithHA,20,4
ELGIEQUIP,TrianglePatternWithHA,11,6
KANSAINER,TrianglePatternWithHA,14,0
AMBUJACEM,TrianglePatternWithHA,20,4
ABB,TrianglePatternWithHA,16,3
AGI,TrianglePatternWithHA,15,3
INDIACEM,TrianglePatternWithHA,13,2
LINDEINDIA,TrianglePatternWithHA,12,3
TATAINVEST,TrianglePatternWithHA,18,3
CUMMINSIND,TrianglePatternWithHA,20,3
TRENT,TrianglePatternWithHA,15,0
PEL,TrianglePatternWithHA,14,4
SCHAEFFLER,TrianglePatternWithHA,15,4
SIYSIL,TrianglePatternWithHA,6,1
SUNDRMFAST,TrianglePatternWithHA,19,2
SUNDARMFIN,TrianglePatternWithHA,27,1
TATACONSUM,TrianglePatternWithHA,14,3
TATAMOTORS,TrianglePatternWithHA,18,3
CHOLAHLDNG,TrianglePatternWithHA,15,3
JUBLPHARMA,TrianglePatternWithHA,13,2
APOLLOHOSP,TrianglePatternWithHA,15,1
PATANJALI,TrianglePatternWithHA,17,3
VTL,TrianglePatternWithHA,14,2
SHANTIGEAR,TrianglePatternWithHA,24,5
DABUR,TrianglePatternWithHA,20,1
PRAJIND,TrianglePatternWithHA,20,2
KIRLFER,TrianglePatternWithHA,17,4
SPLPETRO,TrianglePatternWithHA,17,4
TORNTPHARM,TrianglePatternWithHA,25,1
HIKAL,TrianglePatternWithHA,12,1
CAPLIPOINT,TrianglePatternWithHA,14,2
AUROPHARMA,TrianglePatternWithHA,19,5
KEI,TrianglePatternWithHA,18,4
JSWSTEEL,TrianglePatternWithHA,20,1
AXISBANK,TrianglePatternWithHA,18,2
CHOICEIN,TrianglePatternWithHA,22,2
APOLLOPIPE,TrianglePatternWithHA,22,6
GALAXYSURF,TrianglePatternWithHA,16,1
AHLUCONT,TrianglePatternWithHA,15,3
WELCORP,TrianglePatternWithHA,11,2
TVSMOTOR,TrianglePatternWithHA,18,1
PFC,TrianglePatternWithHA,12,3
APLAPOLLO,TrianglePatternWithHA,12,1
SONATSOFTW,TrianglePatternWithHA,15,5
CGCL,TrianglePatternWithHA,12,1
OFSS,TrianglePatternWithHA,25,5
PRESTIGE,TrianglePatternWithHA,20,3
AJANTPHARM,TrianglePatternWithHA,18,1
CYIENT,TrianglePatternWithHA,18,4
NEWGEN,TrianglePatternWithHA,23,6
POLYMED,TrianglePatternWithHA,17,0
MIDHANI,TrianglePatternWithHA,15,2
GODREJPROP,TrianglePatternWithHA,19,2
PNBHOUSING,TrianglePatternWithHA,15,4
BSOFT,TrianglePatternWithHA,15,6
STAR,TrianglePatternWithHA,14,6
DELTACORP,TrianglePatternWithHA,15,2
BDL,TrianglePatternWithHA,10,4
ADANIPOWER,TrianglePatternWithHA,10,3
NAUKRI,TrianglePatternWithHA,14,3
AWL,TrianglePatternWithHA,10,1
MAHLIFE,TrianglePatternWithHA,17,4
NUVOCO,TrianglePatternWithHA,19,1
DATAMATICS,TrianglePatternWithHA,17,3
GODREJCP,TrianglePatternWithHA,15,0
ICICIPRULI,TrianglePatternWithHA,14,1
ICICIGI,TrianglePatternWithHA,17,1
AIAENG,TrianglePatternWithHA,15,1
MAXHEALTH,TrianglePatternWithHA,16,3
IIFL,TrianglePatternWithHA,20,4
FORTIS,TrianglePatternWithHA,13,1
JSL,TrianglePatternWithHA,12,0
MUTHOOTFIN,TrianglePatternWithHA,16,6
RKFORGE,TrianglePatternWithHA,20,3
ULTRACEMCO,TrianglePatternWithHA,17,0
COFORGE,TrianglePatternWithHA,19,4
MCX,TrianglePatternWithHA,16,3
SYNGENE,TrianglePatternWithHA,22,3
SFL,TrianglePatternWithHA,7,2
MAHINDCIE,TrianglePatternWithHA,16,6
MOTILALOFS,TrianglePatternWithHA,11,1
BRIGADE,TrianglePatternWithHA,15,3
FCL,TrianglePatternWithHA,17,2
VRLLOG,TrianglePatternWithHA,22,5
ROLEXRINGS,TrianglePatternWithHA,22,3
VARROC,TrianglePatternWithHA,20,2
INDIGO,TrianglePatternWithHA,25,2
NAZARA,TrianglePatternWithHA,11,1
SPANDANA,TrianglePatternWithHA,20,2
TDPOWERSYS,TrianglePatternWithHA,17,6
AUBANK,TrianglePatternWithHA,10,2
GRINFRA,TrianglePatternWithHA,13,3
SHARDACROP,TrianglePatternWithHA,10,2
WABAG,TrianglePatternWithHA,20,6
CREDITACC,TrianglePatternWithHA,21,5
ANGELONE,TrianglePatternWithHA,16,2
SANSERA,TrianglePatternWithHA,12,1
DATAPATTNS,TrianglePatternWithHA,13,3
APLLTD,TrianglePatternWithHA,18,5
DMART,TrianglePatternWithHA,15,1
TIINDIA,TrianglePatternWithHA,22,2
POLICYBZR,TrianglePatternWithHA,17,4
JUSTDIAL,TrianglePatternWithHA,26,3
DODLA,TrianglePatternWithHA,16,2
HCG,TrianglePatternWithHA,11,1
WONDERLA,TrianglePatternWithHA,13,2
QUESS,TrianglePatternWithHA,24,4
CMSINFO,TrianglePatternWithHA,16,3
LAURUSLABS,TrianglePatternWithHA,14,4
AMBER,TrianglePatternWithHA,13,2
INTELLECT,TrianglePatternWithHA,18,3
