ASIANPAINT,TrianglePatternWithHA,18,2
FORCEMOT,TrianglePatternWithHA,14,2
BATAINDIA,TrianglePatternWithHA,11,0
BORORENEW,TrianglePatternWithHA,18,2
BRITANNIA,TrianglePatternWithHA,21,3
GRAPHITE,TrianglePatternWithHA,14,0
CARBORUNIV,TrianglePatternWithHA,22,3
TATACOFFEE,TrianglePatternWithHA,12,2
EICHERMOT,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,21,6
NESTLEIND,TrianglePatternWithHA,13,1
KANSAINER,TrianglePatternWithHA,16,0
GESHIP,TrianglePatternWithHA,17,2
HEROMOTOCO,TrianglePatternWithHA,15,2
ABB,TrianglePatternWithHA,14,3
HEG,TrianglePatternWithHA,18,3
SANOFI,TrianglePatternWithHA,11,0
TRENT,TrianglePatternWithHA,18,0
MFSL,TrianglePatternWithHA,15,1
SURYAROSNI,TrianglePatternWithHA,18,3
RAYMOND,TrianglePatternWithHA,11,2
SIEMENS,TrianglePatternWithHA,18,3
TATAPOWER,TrianglePatternWithHA,13,1
TATACONSUM,TrianglePatternWithHA,16,2
TATAMOTORS,TrianglePatternWithHA,18,3
TIRUMALCHM,TrianglePatternWithHA,11,2
JUBLPHARMA,TrianglePatternWithHA,12,1
SAFARI,TrianglePatternWithHA,20,3
VINDHYATEL,TrianglePatternWithHA,18,1
ADORWELD,TrianglePatternWithHA,18,1
SHANTIGEAR,TrianglePatternWithHA,17,4
IGARASHI,TrianglePatternWithHA,17,3
PITTIENG,TrianglePatternWithHA,15,2
HLEGLAS,TrianglePatternWithHA,10,2
BAJFINANCE,TrianglePatternWithHA,10,2
SOTL,TrianglePatternWithHA,11,1
JINDALPOLY,TrianglePatternWithHA,15,3
LICHSGFIN,TrianglePatternWithHA,13,3
ROTO,TrianglePatternWithHA,24,5
CAPLIPOINT,TrianglePatternWithHA,12,2
AUROPHARMA,TrianglePatternWithHA,17,3
KEI,TrianglePatternWithHA,21,3
NATCOPHARM,TrianglePatternWithHA,19,5
POONAWALLA,TrianglePatternWithHA,21,4
COCHINSHIP,TrianglePatternWithHA,15,3
KRBL,TrianglePatternWithHA,10,1
SUPRAJIT,TrianglePatternWithHA,17,5
PHOENIXLTD,TrianglePatternWithHA,14,0
CHOICEIN,TrianglePatternWithHA,18,2
DLF,TrianglePatternWithHA,16,6
APOLLOPIPE,TrianglePatternWithHA,21,5
HAL,TrianglePatternWithHA,17,4
ISEC,TrianglePatternWithHA,13,0
SONATSOFTW,TrianglePatternWithHA,17,5
MARICO,TrianglePatternWithHA,15,2
CGCL,TrianglePatternWithHA,12,1
MAZDOCK,TrianglePatternWithHA,13,3
GOKEX,TrianglePatternWithHA,19,3
PRESTIGE,TrianglePatternWithHA,22,4
CYIENT,TrianglePatternWithHA,20,4
MIDHANI,TrianglePatternWithHA,13,1
GLAND,TrianglePatternWithHA,12,2
BIOCON,TrianglePatternWithHA,12,2
GODREJPROP,TrianglePatternWithHA,17,2
CENTURYPLY,TrianglePatternWithHA,17,3
PNBHOUSING,TrianglePatternWithHA,16,3
STAR,TrianglePatternWithHA,15,5
DELTACORP,TrianglePatternWithHA,15,3
SONACOMS,TrianglePatternWithHA,23,4
MPSLTD,TrianglePatternWithHA,16,5
TWL,TrianglePatternWithHA,13,5
SHOPERSTOP,TrianglePatternWithHA,17,2
TCI,TrianglePatternWithHA,16,1
MAHLIFE,TrianglePatternWithHA,16,4
BSE,TrianglePatternWithHA,13,3
MAXHEALTH,TrianglePatternWithHA,17,2
TRITURBINE,TrianglePatternWithHA,18,6
VBL,TrianglePatternWithHA,17,1
RKFORGE,TrianglePatternWithHA,18,4
REPCOHOME,TrianglePatternWithHA,13,1
SYNGENE,TrianglePatternWithHA,20,4
CHALET,TrianglePatternWithHA,28,4
POLYCAB,TrianglePatternWithHA,16,3
KKCL,TrianglePatternWithHA,12,2
ALLCARGO,TrianglePatternWithHA,8,1
ACE,TrianglePatternWithHA,17,3
VOLTAMP,TrianglePatternWithHA,18,4
SOBHA,TrianglePatternWithHA,16,3
ASTEC,TrianglePatternWithHA,14,1
ASTRAL,TrianglePatternWithHA,20,4
CRAFTSMAN,TrianglePatternWithHA,16,2
BRIGADE,TrianglePatternWithHA,18,0
SHANKARA,TrianglePatternWithHA,14,1
RAMKY,TrianglePatternWithHA,10,3
PNCINFRA,TrianglePatternWithHA,16,2
FCL,TrianglePatternWithHA,17,2
